y_true,y_prob,y_pred
1,0.5186377817412339,1
1,0.5933521133395023,1
1,0.530918273509244,1
1,0.630137237099504,1
1,0.6924637491860696,1
0,0.047729733455812176,0
1,0.9573182121603088,1
0,0.7642270318594377,1
1,0.6569493453936266,1
0,0.21027245038471562,0
1,0.3028418103386358,0
1,0.9277875963943218,1
0,0.2850410906301572,0
1,0.1370555353962883,0
1,0.3489309833019403,0
0,0.9929914701139116,1
0,0.28048995359367557,0
0,0.1511477782686976,0
0,0.5968976220921736,1
0,0.97174042763254,1
0,0.9172821299431281,1
1,0.9389615090407777,1
0,0.07224422168818072,0
0,0.6086806800090219,1
1,0.29329908252960973,0
1,0.6746593729235726,1
1,0.26307855169016214,0
1,0.23815419304628102,0
1,0.16713037444769702,0
1,0.2236374853734453,0
1,0.6325571191523768,1
1,0.9123073288260947,1
0,0.04578699257200474,0
0,0.3052873233344832,0
0,0.4092401650827229,0
1,0.8374900041311901,1
1,0.7735531859101523,1
0,0.5558989910584895,1
0,0.4269055833297439,0
0,0.07299547713979046,0
0,0.6994530496769161,1
0,0.3750762557384023,0
0,0.9403430405285383,1
0,0.042024167905064726,0
0,0.5885844816082652,1
0,0.13099623941483562,0
0,0.6924405908505884,1
0,0.6312221035639756,1
1,0.5096349679437234,1
1,0.5357418475284352,1
1,0.6057710725394114,1
1,0.5676057238299208,1
1,0.5304255549634793,1
1,0.5676057238299208,1
1,0.4963164072776529,0
1,0.48625379040068234,0
1,0.4717403547446783,0
0,0.4409012500600264,0
0,0.4751665101792392,0
0,0.5002213223334221,1
0,0.4386590947828306,0
0,0.4396297861337996,0
0,0.6077856035973499,1
0,0.5176889723397305,1
0,0.49400712221403703,0
0,0.8718204298188246,1
0,0.34346995631929234,0
1,0.29520693868848646,0
1,0.6756092364862404,1
0,0.10850314575984449,0
0,0.10850314575984449,0
1,0.3022306989248836,0
1,0.10850314575984449,0
1,0.14871716489609296,0
1,0.6557100922158954,1
1,0.9126769433155577,1
1,0.7462069673952079,1
1,0.6113920412008531,1
1,0.3133484085507183,0
1,0.8879255840467302,1
1,0.29520693868848646,0
0,0.21616241419458537,0
0,0.20896426651681355,0
0,0.6026640626439683,1
1,0.3268320243246592,0
0,0.12822256888912306,0
1,0.4463032660296879,0
1,0.8480170947952066,1
1,0.848173270563973,1
1,0.15876085402366788,0
1,0.6523904679639994,1
0,0.21307821709442204,0
0,0.11392323470848642,0
1,0.49093705739405574,0
1,0.5220361792967595,1
1,0.6707694898524591,1
1,0.7165310602360132,1
1,0.6037016315003255,1
1,0.6919287280469876,1
0,0.5523622783784898,1
1,0.6798523734057391,1
1,0.4392632535636403,0
1,0.5776074349272099,1
1,0.6142977593247524,1
1,0.6348747557282802,1
1,0.46918283727203614,0
1,0.6732485078726018,1
1,0.4090804466292689,0
0,0.4704725069558398,0
0,0.6464517067874581,1
0,0.5094258634486905,1
0,0.45834165535764326,0
0,0.4217358673667652,0
