fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9929914701139116
0.04,0.0,0.97174042763254
0.04,0.015873015873015872,0.9573182121603088
0.06,0.015873015873015872,0.9403430405285383
0.06,0.047619047619047616,0.9277875963943218
0.08,0.047619047619047616,0.9172821299431281
0.08,0.09523809523809523,0.8879255840467302
0.1,0.09523809523809523,0.8718204298188246
0.1,0.15873015873015872,0.7735531859101523
0.12,0.15873015873015872,0.7642270318594377
0.12,0.19047619047619047,0.7165310602360132
0.14,0.19047619047619047,0.6994530496769161
0.14,0.20634920634920634,0.6924637491860696
0.16,0.20634920634920634,0.6924405908505884
0.16,0.3492063492063492,0.6523904679639994
0.18,0.3492063492063492,0.6464517067874581
0.18,0.38095238095238093,0.6325571191523768
0.2,0.38095238095238093,0.6312221035639756
0.2,0.42857142857142855,0.6113920412008531
0.24,0.42857142857142855,0.6077856035973499
0.24,0.4603174603174603,0.6037016315003255
0.28,0.4603174603174603,0.5968976220921736
0.28,0.47619047619047616,0.5933521133395023
0.3,0.47619047619047616,0.5885844816082652
0.3,0.49206349206349204,0.5776074349272099
0.3,0.5238095238095238,0.5676057238299208
0.34,0.5238095238095238,0.5523622783784898
0.34,0.6031746031746031,0.5186377817412339
0.36,0.6031746031746031,0.5176889723397305
0.36,0.6190476190476191,0.5096349679437234
0.4,0.6190476190476191,0.5002213223334221
0.4,0.6349206349206349,0.4963164072776529
0.42,0.6349206349206349,0.49400712221403703
0.42,0.6666666666666666,0.48625379040068234
0.44,0.6666666666666666,0.4751665101792392
0.44,0.6825396825396826,0.4717403547446783
0.46,0.6825396825396826,0.4704725069558398
0.46,0.6984126984126984,0.46918283727203614
0.48,0.6984126984126984,0.45834165535764326
0.48,0.7142857142857143,0.4463032660296879
0.52,0.7142857142857143,0.4396297861337996
0.52,0.7301587301587301,0.4392632535636403
0.6,0.7301587301587301,0.4092401650827229
0.6,0.746031746031746,0.4090804466292689
0.62,0.746031746031746,0.3750762557384023
0.62,0.7619047619047619,0.3489309833019403
0.64,0.7619047619047619,0.34346995631929234
0.64,0.7936507936507936,0.3133484085507183
0.66,0.7936507936507936,0.3052873233344832
0.66,0.8253968253968254,0.3022306989248836
0.66,0.8571428571428571,0.29520693868848646
0.66,0.873015873015873,0.29329908252960973
0.7,0.873015873015873,0.28048995359367557
0.7,0.9206349206349206,0.2236374853734453
0.78,0.9206349206349206,0.20896426651681355
0.78,0.9523809523809523,0.15876085402366788
0.8,0.9523809523809523,0.1511477782686976
0.8,0.9841269841269841,0.1370555353962883
0.86,0.9841269841269841,0.11392323470848642
0.9,1.0,0.10850314575984449
1.0,1.0,0.042024167905064726
