Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
ExtraTrees,0.5834319526627219,0.584717550563473,0.47454150422352176,0.6928781557552417,0.6083370295363953,0.6219213306442921,0.5002000675882714,0.7428183962125621,0.5555555555555556,0.551923076923077,0.5846153846153846,0.5192307692307693,0.6031746031746031,0.5,0.59375,0.10344827586206895,0.25040278322936865,27,25,27,38,16.0,0.0
GradientBoosting,0.5615384615384615,0.5616395627013998,0.4520856074873275,0.6679069200779726,0.6123073205272136,0.6203960353564073,0.49818463680351904,0.7495407814558338,0.5384615384615384,0.5365384615384616,0.5538461538461539,0.5192307692307693,0.5901639344262295,0.48214285714285715,0.5714285714285714,0.0725190839694656,0.2636809465644177,27,25,29,36,16.0,0.0
RandomForest,0.5535502958579881,0.555321537623986,0.44447776919066867,0.661560086340064,0.5876213825219102,0.600788219176354,0.4846094286277745,0.7275315045760106,0.5641025641025641,0.5634615384615385,0.5692307692307692,0.5576923076923077,0.6166666666666667,0.5087719298245614,0.592,0.12571428571428578,0.2633386382465921,29,23,28,37,16.0,0.0
SVM_RBF,0.5523668639053254,0.5515207478176033,0.4447106613907959,0.6580081010292452,0.6409661359016952,0.6453465328165514,0.522797546200816,0.7587455613891619,0.5384615384615384,0.5192307692307692,0.6923076923076923,0.34615384615384615,0.569620253164557,0.47368421052631576,0.625,0.03952569169960485,0.2623806369562372,18,34,20,45,16.0,0.0
LogisticRegression,0.5461538461538461,0.5474532118806891,0.4387628724495157,0.6521265663531571,0.572542486272579,0.5859520143148615,0.4689377436169755,0.7119680433791846,0.5299145299145299,0.5230769230769231,0.5846153846153846,0.46153846153846156,0.5757575757575758,0.47058823529411764,0.5801526717557252,0.046242774566473965,0.30611094289144136,24,28,27,38,16.0,0.0
SVM_Linear,0.5408284023668639,0.5419645539885045,0.4340223880597015,0.6478070643848207,0.5644157190683086,0.5772710415379404,0.46334449916331133,0.6999645713924088,0.5555555555555556,0.5538461538461539,0.5692307692307692,0.5384615384615384,0.6065573770491803,0.5,0.5873015873015873,0.10687022900763354,0.28994841726909215,28,24,28,37,16.0,0.0
XGBoost,0.5270710059171597,0.5274493401620233,0.4209527424284465,0.6324583463095609,0.5824289386502813,0.5950861569768268,0.48022500297923604,0.7299349934768296,0.5384615384615384,0.5346153846153846,0.5692307692307692,0.5,0.5873015873015873,0.48148148148148145,0.578125,0.06896551724137934,0.2994879036509113,26,26,28,37,16.0,0.0
NaiveBayes,0.5008875739644971,0.5016791352281295,0.39735144057623045,0.6070480600177189,0.5506997779108659,0.5645709113338476,0.45030358527080866,0.6872610510254146,0.5213675213675214,0.49423076923076925,0.7384615384615385,0.25,0.5517241379310345,0.43333333333333335,0.631578947368421,-0.012048192771084487,0.4202100863244062,13,39,17,48,16.0,0.0
LightGBM,0.47928994082840237,0.4812118657961494,0.37937169196036624,0.5872707790199284,0.5614678633789423,0.5720460423959662,0.4577200699423416,0.6944824112653957,0.48717948717948717,0.4673076923076923,0.6461538461538462,0.28846153846153844,0.5316455696202531,0.39473684210526316,0.5833333333333334,-0.0671936758893279,0.29867304138109635,15,37,23,42,16.0,0.0
KNN,0.4607988165680474,0.46055584630038104,0.3521913493840986,0.5695565183920759,0.5326659394254464,0.5423193469164389,0.4272445755116201,0.6650540877331174,0.5042735042735043,0.49423076923076925,0.5846153846153846,0.40384615384615385,0.5507246376811594,0.4375,0.5671641791044776,-0.011627906976744207,0.3182872864556694,21,31,27,38,16.0,0.0
