Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",LogisticRegression,0.5679012345679012,0.6296296296296297,0.5833333333333333,0.756643912117058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.7167692307692307
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",SVM_RBF,0.617283950617284,0.6666666666666666,0.6388888888888888,0.7330075044386638,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.5555555555555556,0.5574285714285714
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",SVM_Linear,0.5925925925925926,0.6296296296296297,0.5833333333333333,0.7678306588110511,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.7590769230769231
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",RandomForest,0.7037037037037037,0.7407407407407407,0.6944444444444444,0.8245958350422837,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.5555555555555556,0.6013846153846154
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",GradientBoosting,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7948486114275588,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.4444444444444444,0.6590769230769231
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",ExtraTrees,0.7160493827160495,0.6666666666666666,0.6111111111111112,0.8065160986356639,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.4444444444444444,0.6783076923076923
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",KNN,0.6666666666666667,0.6666666666666666,0.5833333333333334,0.8190324916280631,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.6225384615384615
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",NaiveBayes,0.478395061728395,0.4444444444444444,0.3333333333333333,0.6662408525452003,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.0,0.7211973684210526
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",XGBoost,0.6604938271604939,0.6296296296296297,0.5833333333333333,0.8113666947934683,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.586
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['T2_P1', 'T2_P10', 'T2_P16', 'T2_P20', 'T2_P22', 'T2_P25', 'T2_P3', 'T2_P31', 'T2_P4', 'T2_P49', 'T2_P7']",LightGBM,0.7407407407407407,0.6296296296296297,0.5833333333333333,0.8480855047006839,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.561
