Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7211700336700336,0.0944891696856488,0.6535502958579882,0.7623446786537829,0.08319944288067832,0.6928847513036698,0.6065352449223417,0.11419165506867826,0.6239316239316239,0.6154545454545455,0.09038543767747413,0.6192307692307693,0.6178947368421053,0.13823832245442597,0.6615384615384615,0.6575757575757576,0.2038512349414253,0.6615384615384615,0.6152885679201469,0.14797188597506908,0.6615384615384615,0.5733333333333335,0.07356864603220821,0.5769230769230769,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.6796955667789002,0.12017473303364852,0.6642011834319527,0.6998124990368704,0.1346923374090784,0.7096947409212468,0.631919860306957,0.10418016538624662,0.6410256410256411,0.6323232323232323,0.09298181603382275,0.6365384615384615,0.6380534670008354,0.12466610941518405,0.676923076923077,0.6757575757575758,0.15670743417763597,0.676923076923077,0.6441942477236595,0.12229372395069317,0.676923076923077,0.5888888888888889,0.06666666666666664,0.5961538461538461,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6717606621773287,0.1282985664502696,0.6659763313609467,0.7081519071731598,0.18445344548767995,0.6936816594749668,0.6416349600220569,0.11426934180692007,0.6666666666666666,0.6507954545454545,0.06704625824624338,0.6596153846153846,0.6667676767676768,0.1689740493814082,0.6911764705882353,0.7104797979797979,0.192415957296648,0.7230769230769231,0.6561790373369321,0.14148734547026917,0.706766917293233,0.5911111111111113,0.18249302371242498,0.5961538461538461,14.0,14.0,0.0,14,14.0,14
RandomForest,0.6537065095398429,0.1425109267733731,0.6497041420118344,0.7008212539255722,0.1345678386697534,0.7109096760384324,0.6009640658027754,0.1193039545398512,0.6239316239316239,0.5994823232323232,0.10290013935717753,0.6153846153846154,0.607822966507177,0.14508143565282852,0.6521739130434783,0.6811868686868687,0.1980850961990583,0.6923076923076923,0.6229304029304028,0.1459361254396653,0.6716417910447762,0.5177777777777777,0.1415260740274725,0.5384615384615384,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.6462107182940516,0.08315207053577815,0.6325443786982249,0.6877201899124785,0.1324370143420282,0.6749937402206299,0.6014355298226267,0.10960057814384845,0.6239316239316239,0.6242676767676768,0.08171946595023936,0.625,0.6458333333333333,0.16562172428626493,0.6779661016949152,0.6285353535353535,0.14796428366979,0.6153846153846154,0.6112488687782806,0.1285044279944019,0.6451612903225806,0.62,0.1454494948618095,0.6346153846153846,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6332098765432098,0.13772746216080914,0.6588757396449704,0.6823892568520276,0.17111463942684507,0.7116476565239127,0.5626890910761878,0.1696004247808342,0.5897435897435898,0.5667676767676767,0.14123910072322318,0.5769230769230769,0.578021978021978,0.17170557751842896,0.6164383561643836,0.6868686868686869,0.19872149000225275,0.6923076923076923,0.6081310260620605,0.16968266722531214,0.6521739130434783,0.44666666666666666,0.16958919136301256,0.46153846153846156,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.6274845679012346,0.05926867048467672,0.5874260355029586,0.6509148878422517,0.1361912259114108,0.6228685663940683,0.5581205771528353,0.06605698706666528,0.5726495726495726,0.5641919191919191,0.06180845604568315,0.5576923076923077,0.5827450980392157,0.13756072372045725,0.6,0.6994949494949495,0.13398660079627175,0.6923076923076923,0.6146740004428234,0.08737329014062409,0.6428571428571429,0.4288888888888889,0.14222222222222222,0.4230769230769231,14.0,14.0,0.0,14,14.0,14
LightGBM,0.5947278338945006,0.12960970313902673,0.626923076923077,0.662017178585035,0.1544854307707716,0.6674313458738097,0.579275801856447,0.05083426970811785,0.5811965811965812,0.5908080808080808,0.046263125934622396,0.5788461538461538,0.6081818181818182,0.11176047200772783,0.6290322580645161,0.6060606060606061,0.17560811957900835,0.6,0.5836906815234988,0.09791040372216933,0.6141732283464567,0.5755555555555555,0.10526861584290674,0.5576923076923077,14.0,14.0,0.0,14,14.0,14
KNN,0.5922565937149271,0.13787894183853952,0.614792899408284,0.6234215977491879,0.1755868596106165,0.6678129793562058,0.540555096038967,0.1445847586141713,0.5726495726495726,0.5556565656565656,0.12925836644445177,0.551923076923077,0.5694697150115107,0.16645169176498606,0.5925925925925926,0.7646464646464646,0.14956627512930684,0.7384615384615385,0.6301587301587301,0.11933721390380708,0.6575342465753424,0.3466666666666666,0.21434943203177767,0.36538461538461536,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.5598428731762065,0.08635169095269248,0.5766272189349112,0.6201278875013201,0.1339833775384618,0.5993205217605667,0.5753184449958644,0.14311228857299588,0.5982905982905983,0.5514015151515153,0.11299678599653343,0.5711538461538461,0.5732649572649573,0.18741809246599608,0.6022727272727273,0.7650252525252526,0.1570731429867303,0.8153846153846154,0.6449468136264835,0.1735983240102421,0.6928104575163399,0.33777777777777784,0.1999506111858132,0.3269230769230769,14.0,14.0,0.0,14,14.0,14
