Model,y_true,y_prob,y_pred
LogisticRegression,1,0.45542367868581896,0
LogisticRegression,1,0.5498869081215687,1
LogisticRegression,1,0.6428567330467735,1
LogisticRegression,1,0.6240976164480363,1
LogisticRegression,1,0.9616703216637177,1
LogisticRegression,1,0.9421236549484785,1
LogisticRegression,0,0.45232503289577675,0
LogisticRegression,0,0.47506210154142214,0
LogisticRegression,0,0.653356081659446,1
LogisticRegression,1,0.7848640803681844,1
LogisticRegression,1,0.4155690203417994,0
LogisticRegression,1,0.6358261192473499,1
LogisticRegression,1,0.4240554757096882,0
LogisticRegression,1,0.5903888840105902,1
LogisticRegression,1,0.5894848090437114,1
LogisticRegression,1,0.6965501317096086,1
LogisticRegression,1,0.6559506741202497,1
LogisticRegression,0,0.46067997874156036,0
LogisticRegression,0,0.6718029454829594,1
LogisticRegression,1,0.7137468175466043,1
LogisticRegression,0,0.6820214639808414,1
LogisticRegression,0,0.24270496397715843,0
LogisticRegression,1,0.7549933926548569,1
LogisticRegression,1,0.3645835669310693,0
LogisticRegression,1,0.3715215068456592,0
LogisticRegression,0,0.8918152029567953,1
LogisticRegression,0,0.5477450379367229,1
LogisticRegression,0,0.5112008642886564,1
LogisticRegression,0,0.27033407669462955,0
LogisticRegression,1,0.24598848357494624,0
LogisticRegression,1,0.2761496936732151,0
LogisticRegression,1,0.4140385103031051,0
LogisticRegression,1,0.33138954659068537,0
LogisticRegression,1,0.684333857137349,1
LogisticRegression,1,0.24984815609874245,0
LogisticRegression,0,0.2633966624082649,0
LogisticRegression,0,0.7611696330638408,1
LogisticRegression,1,0.9875849636037483,1
LogisticRegression,1,0.5446813774840097,1
LogisticRegression,1,0.4672103044116971,0
LogisticRegression,0,0.26107620660148734,0
LogisticRegression,1,0.7806733069545381,1
LogisticRegression,1,0.7163645770512492,1
LogisticRegression,0,0.4076818571409656,0
LogisticRegression,0,0.5817698817447361,1
LogisticRegression,0,0.5697259735463626,1
LogisticRegression,0,0.4998256965698889,0
LogisticRegression,1,0.6231213439008007,1
LogisticRegression,1,0.5323637962811884,1
LogisticRegression,1,0.6030396012026455,1
LogisticRegression,1,0.5566280543150999,1
LogisticRegression,1,0.7042567931846447,1
LogisticRegression,1,0.7231993296346042,1
LogisticRegression,1,0.5790532527351179,1
LogisticRegression,1,0.3459610675729769,0
LogisticRegression,1,0.7393900379901813,1
LogisticRegression,0,0.35271197617141214,0
LogisticRegression,0,0.36412006733821034,0
