Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7330808080808081,0.1269460293105641,0.6752958579881658,0.8189875835000207,0.07762631557339489,0.7681502572788168,0.6485819318077384,0.11585511404854365,0.6239316239316239,0.6601136363636364,0.127180404325363,0.6153846153846154,0.7076702508960573,0.10651220172123327,0.6521739130434783,0.7157828282828282,0.27086920837953943,0.6923076923076923,0.6637257683215131,0.11784478355292399,0.6716417910447762,0.6044444444444445,0.32153950662552755,0.5384615384615384,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.7209048821548821,0.14135966237569023,0.6662721893491126,0.794120345935635,0.07927277471068227,0.7508199040628223,0.6714851576141899,0.09919948538449677,0.6495726495726496,0.6893434343434344,0.1083454835902572,0.65,0.731099033816425,0.10092088355753512,0.7,0.6853535353535353,0.21504960656164457,0.6461538461538462,0.675921568627451,0.09432969576579779,0.672,0.6933333333333332,0.1934227124176795,0.6538461538461539,14.0,14.0,0.0,14,14.0,14
RandomForest,0.7021394500561168,0.1284249614640235,0.659171597633136,0.7706392360306031,0.06664471855728962,0.7489900059974555,0.610329932910578,0.08815829284209453,0.5982905982905983,0.623371212121212,0.11231475015208067,0.5923076923076923,0.638795518207283,0.08758991120154426,0.6363636363636364,0.6867424242424243,0.22361193099679155,0.6461538461538462,0.6345974025974026,0.08849902208557382,0.6412213740458015,0.5599999999999999,0.1635410621597698,0.5384615384615384,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.6998863636363637,0.0995971601081169,0.6334319526627219,0.7500380356542793,0.04880109591175806,0.7081954718897308,0.5379110375884569,0.056459203143175075,0.5470085470085471,0.5538510101010101,0.031451155967835126,0.525,0.5666666666666667,0.11495996827897698,0.573170731707317,0.7521464646464646,0.2303231040781995,0.7230769230769231,0.6111549404913249,0.08849060906084102,0.6394557823129252,0.3555555555555555,0.20073937405575495,0.3269230769230769,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6772895622895623,0.1396775400100458,0.6328402366863906,0.7600027191464072,0.05209514358364509,0.7005662613257149,0.5915834941641392,0.03165358419830166,0.5982905982905983,0.6169823232323232,0.027903354806697027,0.5865384615384616,0.6371428571428571,0.136764616559458,0.625,0.7228535353535352,0.24780500021348031,0.6923076923076923,0.6272958152958154,0.07975330240390992,0.656934306569343,0.5111111111111112,0.2397529592757543,0.4807692307692308,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6769402356902356,0.14501489943626059,0.632396449704142,0.7694802629956139,0.05844534142412523,0.7025140713461513,0.593593419722452,0.08037997241714812,0.5897435897435898,0.5983712121212121,0.10550263885528181,0.573076923076923,0.5984126984126984,0.09996219996084946,0.6103896103896104,0.7478535353535353,0.2006605127151982,0.7230769230769231,0.6458840900701366,0.08737219480098093,0.6619718309859155,0.4488888888888889,0.13870654697179763,0.4230769230769231,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.6698835578002245,0.130911499837015,0.6016272189349113,0.7263031696716581,0.08158553940793135,0.659816052880789,0.6124152191894128,0.14176608240823835,0.5897435897435898,0.5585732323232323,0.1354386557692597,0.5576923076923077,0.6132727272727273,0.09933930501398305,0.5913978494623656,0.810479797979798,0.14975961079819178,0.8461538461538461,0.6902905646320047,0.09557857019338452,0.6962025316455697,0.30666666666666664,0.31092057657587024,0.2692307692307692,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.6634960718294052,0.1292068379394612,0.6470414201183432,0.7068775805740183,0.10780450211565025,0.697760475917937,0.6244380112122048,0.17164185048700045,0.5897435897435898,0.6318434343434344,0.16865617727206836,0.6076923076923078,0.5605555555555556,0.2913590970894681,0.7073170731707317,0.5214646464646464,0.3442522198302804,0.4461538461538462,0.5309041835357624,0.3084773993811496,0.5471698113207547,0.7422222222222222,0.17247651477273115,0.7692307692307693,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6632863355780022,0.12565359688064262,0.6276627218934911,0.732224603823755,0.043993501084636476,0.6818469851558706,0.5711616579358514,0.07902699194491844,0.5555555555555556,0.5896969696969696,0.1007144220390128,0.5538461538461539,0.611111111111111,0.09296222517045283,0.6065573770491803,0.6171717171717171,0.23688887725971955,0.5692307692307692,0.5790065359477123,0.10030134781853653,0.5873015873015873,0.5622222222222222,0.16232873215777488,0.5384615384615384,14.0,14.0,0.0,14,14.0,14
KNN,0.630016835016835,0.11638945124186616,0.6048816568047337,0.7020720863887664,0.08954274593127891,0.6824687701953541,0.5054296480102931,0.09674711736478887,0.5213675213675214,0.508080808080808,0.08837788580243518,0.5038461538461538,0.5302020202020202,0.12862453495642207,0.5584415584415584,0.6717171717171717,0.16690944973785848,0.6615384615384615,0.5733333333333334,0.11708016637777471,0.6056338028169014,0.34444444444444444,0.13333333333333333,0.34615384615384615,14.0,14.0,0.0,14,14.0,14
