Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7678843995510662,0.13918153888532658,0.7044378698224854,0.8541202832436866,0.09066328727754282,0.7900964196606111,0.6330236191526513,0.06400619210879317,0.6239316239316239,0.6524621212121212,0.07377991024388934,0.6153846153846154,0.6666666666666666,0.11520245196293177,0.6521739130434783,0.7271464646464646,0.23591535665263583,0.6923076923076923,0.6547395620835033,0.09121930321728504,0.6716417910447762,0.5777777777777778,0.2159103609153977,0.5384615384615384,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.7569276094276094,0.1164066414951321,0.7038461538461539,0.8218824056653886,0.06411966878477084,0.792509005466911,0.6705293631100082,0.09312705593131282,0.6495726495726496,0.6983712121212121,0.09787095315820052,0.6576923076923077,0.78,0.13920408678547402,0.7307692307692307,0.6367424242424242,0.23833073261406362,0.5846153846153846,0.6516730328495035,0.11203525018760166,0.6495726495726496,0.76,0.18400214706208398,0.7307692307692307,14.0,14.0,0.0,14,14.0,14
LightGBM,0.7290719696969697,0.14852190666536144,0.6840236686390533,0.8234982330714795,0.0910016320978034,0.7493276984290933,0.6612002573292896,0.11474659613663994,0.6410256410256411,0.6748358585858586,0.11466966792293844,0.6442307692307693,0.7170175438596491,0.08345346834545471,0.7017543859649122,0.6518939393939395,0.2510492215922513,0.6153846153846154,0.6478764478764478,0.13696477881484173,0.6557377049180327,0.6977777777777778,0.15938152068480985,0.6730769230769231,14.0,14.0,0.0,14,14.0,14
KNN,0.7264429012345679,0.08869850179554485,0.6791420118343195,0.8064768797426052,0.04230610283544451,0.7643603499006114,0.6368569065343259,0.0622405540870429,0.6239316239316239,0.6466919191919193,0.08508596216206996,0.6115384615384616,0.6560708297550402,0.11366295760125486,0.6438356164383562,0.7578282828282829,0.17550123533386855,0.7230769230769231,0.6765365365365364,0.05334272628436282,0.6811594202898551,0.5355555555555556,0.20347596697350395,0.5,14.0,14.0,0.0,14,14.0,14
XGBoost,0.7210395622895622,0.13455196605527917,0.6822485207100593,0.7970041334115823,0.07386769627999441,0.7268198103350072,0.6564111754434334,0.06301827197963919,0.6581196581196581,0.6740656565656564,0.07218617098376828,0.6519230769230769,0.6824116450546657,0.1386356990788561,0.6865671641791045,0.7325757575757577,0.21603000335782188,0.7076923076923077,0.672348396979976,0.09344030459916923,0.696969696969697,0.6155555555555555,0.165641290254082,0.5961538461538461,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.7097152076318742,0.1382368962948367,0.6551775147928995,0.7825663296284275,0.0626688547230717,0.7465430523304737,0.5958027754801949,0.08395064085113634,0.6068376068376068,0.6249621212121212,0.048826062864577024,0.5923076923076923,0.6454256854256853,0.16958059762007216,0.6266666666666667,0.7521464646464646,0.20136715787887838,0.7230769230769231,0.6479785711364658,0.08058262524642382,0.6714285714285714,0.49777777777777776,0.27634296100817446,0.46153846153846156,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.7096829405162739,0.13913739809963957,0.7008875739644971,0.7754851138362141,0.06827034830138265,0.7684696119846863,0.6785065710872162,0.12461078787359539,0.6495726495726496,0.6828787878787879,0.13323847947004133,0.648076923076923,0.7281818181818182,0.07344788893175747,0.6935483870967742,0.7035353535353536,0.19792833605022567,0.6615384615384615,0.6973801169590643,0.11015377296567701,0.6771653543307087,0.6622222222222223,0.1999506111858132,0.6346153846153846,14.0,14.0,0.0,14,14.0,14
RandomForest,0.708219696969697,0.17278352981015216,0.6822485207100593,0.8213812612092186,0.09314943430285921,0.781844979633689,0.6579367705174157,0.10748196580186743,0.6410256410256411,0.6686489898989899,0.11516136930634416,0.6403846153846153,0.6894444444444444,0.07520342781785652,0.6885245901639344,0.6839646464646465,0.21279939087569213,0.6461538461538462,0.6661520467836258,0.11063297802067952,0.6666666666666666,0.6533333333333333,0.1277342921173326,0.6346153846153846,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6951045173961841,0.1306868185590622,0.6488165680473373,0.7651707073264611,0.05708585263928654,0.7369632621297708,0.6001203933461998,0.06443927016984348,0.5982905982905983,0.6105934343434344,0.07538959873746605,0.5788461538461538,0.6171146953405018,0.12279438595569046,0.6125,0.7700757575757576,0.22466815647215943,0.7538461538461538,0.6509764591511512,0.0859615711327686,0.6758620689655173,0.45111111111111113,0.24979991993593592,0.40384615384615385,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.694138608305275,0.1537572420053007,0.6133136094674556,0.7376589382992947,0.10525634537334182,0.684459265169281,0.5332956529730722,0.05929829579079356,0.5384615384615384,0.5295328282828282,0.0836583080382704,0.5096153846153846,0.5602930402930403,0.11182295289645451,0.5617977528089888,0.7968434343434343,0.2622059816996897,0.7692307692307693,0.6134366438714265,0.11510804900612347,0.6493506493506493,0.26222222222222225,0.2912383097849934,0.25,14.0,14.0,0.0,14,14.0,14
