Model,y_true,y_prob,y_pred
LogisticRegression,1,0.3063810250298468,0
LogisticRegression,1,0.6681436423959648,1
LogisticRegression,1,0.6413415120107009,1
LogisticRegression,1,0.39846137002930565,0
LogisticRegression,1,0.9900043269460415,1
LogisticRegression,1,0.7764853127438027,1
LogisticRegression,0,0.5332969067510551,1
LogisticRegression,1,0.6133592932526285,1
LogisticRegression,1,0.8443724726076979,1
LogisticRegression,0,0.33105840595257785,0
LogisticRegression,0,0.4727991155008263,0
LogisticRegression,1,0.9514141020736917,1
LogisticRegression,1,0.746933811461022,1
LogisticRegression,1,0.5011125961517059,1
LogisticRegression,1,0.8907543303799923,1
LogisticRegression,1,0.8305725469571591,1
LogisticRegression,1,0.599348706716258,1
LogisticRegression,0,0.4507772370764132,0
LogisticRegression,0,0.7779111642872999,1
LogisticRegression,1,0.4477704879467087,0
LogisticRegression,0,0.17245233639836832,0
LogisticRegression,0,0.15189807786523218,0
LogisticRegression,1,0.4318249321122081,0
LogisticRegression,1,0.7312882704460125,1
LogisticRegression,1,0.5968361802307453,1
LogisticRegression,0,0.7636506264660508,1
LogisticRegression,0,0.705020969991675,1
LogisticRegression,0,0.6177112309739846,1
LogisticRegression,0,0.5360605644953018,1
LogisticRegression,1,0.12262531533302658,0
LogisticRegression,1,0.22998125560160387,0
LogisticRegression,1,0.2599457445242644,0
LogisticRegression,1,0.16024862626054046,0
LogisticRegression,1,0.4875061499276094,0
LogisticRegression,1,0.41709451758088445,0
LogisticRegression,0,0.49803294574393686,0
LogisticRegression,0,0.3181831437732384,0
LogisticRegression,1,0.6771034981435289,1
LogisticRegression,1,0.9131024451365087,1
LogisticRegression,1,0.6807919087764801,1
LogisticRegression,0,0.5140971013661687,1
LogisticRegression,1,0.8467350690866818,1
LogisticRegression,1,0.647546279458788,1
LogisticRegression,0,0.28449680410981354,0
LogisticRegression,0,0.1448907995638105,0
LogisticRegression,0,0.3964499968358102,0
LogisticRegression,0,0.20089741173280012,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
