Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.8541666666666666,0.7916666666666666,0.7916666666666667,0.866573704073704,0.7692307692307693,0.8333333333333334,0.8,0.75,0.7945347985347986
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.8541666666666666,0.7916666666666666,0.7916666666666667,0.866573704073704,0.7692307692307693,0.8333333333333334,0.8,0.75,0.7798345864661653
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.8541666666666666,0.7916666666666666,0.7916666666666667,0.866573704073704,0.7692307692307693,0.8333333333333334,0.8,0.75,0.7893884297520661
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.8055555555555556,0.7083333333333334,0.7083333333333333,0.8117368255526151,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7707252747252746
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.7118055555555556,0.7083333333333334,0.7083333333333334,0.7132508558979147,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.7432527472527473
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.7847222222222223,0.6666666666666666,0.6666666666666667,0.8384802568432599,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.7811239669421487
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.7465277777777778,0.7083333333333334,0.7083333333333333,0.7065825256614731,0.6923076923076923,0.75,0.72,0.6666666666666666,0.8055238095238095
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.798611111111111,0.7083333333333334,0.7083333333333333,0.7786710430092783,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7811239669421488
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.763888888888889,0.6666666666666666,0.6666666666666666,0.7563695563695564,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.73592673992674
1,89,24,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.7708333333333334,0.625,0.625,0.8452309063722109,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.6626666666666666
