Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
RandomForest,0.7300793650793651,0.0470939300378475,0.7050793650793651,0.7812428343957165,0.0792545646726418,0.7419063454381019,0.6621288515406164,0.05493366788646751,0.6548672566371682,0.6671825396825397,0.040120127001007484,0.6533333333333333,0.741336898395722,0.15086447681860868,0.7,0.706984126984127,0.20300488943568493,0.6666666666666666,0.6798321891685737,0.10045262809339947,0.6829268292682927,0.6273809523809525,0.23659048309123173,0.64,8.0,8.0,4.381780460041329,4,8.0,16
LogisticRegression,0.7299603174603175,0.11026149088363572,0.7082539682539682,0.8060021258127937,0.10721526631043857,0.7716867134866776,0.6653221288515405,0.10450405099307729,0.6637168141592921,0.6687301587301587,0.12449833826516966,0.6653968253968254,0.7401709401709402,0.17302996091794282,0.7192982456140351,0.6707936507936508,0.12068754073760894,0.6507936507936508,0.6865700483091787,0.09914305275139566,0.6833333333333333,0.6666666666666667,0.22973414586817037,0.68,8.0,8.0,4.381780460041329,4,8.0,16
SVM_Linear,0.7209126984126984,0.12148909167210724,0.7092063492063492,0.7926081020489917,0.11637061008701079,0.7667043003760401,0.6415126050420168,0.12621714308620804,0.6371681415929203,0.6488888888888888,0.1370043116325019,0.6374603174603175,0.727863247863248,0.193400956985493,0.6896551724137931,0.6596825396825398,0.13731250530038033,0.6349206349206349,0.667965811965812,0.11626634175523146,0.6611570247933884,0.6380952380952382,0.2560603316096351,0.64,8.0,8.0,4.381780460041329,4,8.0,16
NaiveBayes,0.7130555555555557,0.08140787663631113,0.6726984126984127,0.7710484854859041,0.07614622549355644,0.7322538779532712,0.6630812324929971,0.06184467659593962,0.6637168141592921,0.6602380952380953,0.11074042474618509,0.6612698412698412,0.7321212121212121,0.13986219112714865,0.7049180327868853,0.722857142857143,0.16714700246596864,0.6825396825396826,0.6965193447232428,0.047869211616209835,0.6935483870967742,0.5976190476190475,0.27606729601210944,0.64,8.0,8.0,4.381780460041329,4,8.0,16
KNN,0.7099007936507937,0.0758061778063002,0.6844444444444445,0.7678651214911046,0.09117469551337806,0.7365948414802215,0.6129411764705882,0.10385523224983442,0.6017699115044248,0.6433333333333333,0.080134917097802,0.611904761904762,0.7418803418803418,0.17335052764563716,0.6875,0.5700000000000001,0.20115714635792634,0.5238095238095238,0.5983697848045674,0.14701006559454546,0.5945945945945946,0.7166666666666666,0.16329931618554522,0.7,8.0,8.0,4.381780460041329,4,8.0,16
ExtraTrees,0.6908333333333334,0.09924557954492919,0.6352380952380952,0.7803423988278773,0.11637859768195195,0.6974766061567423,0.5904621848739495,0.08784809445510747,0.584070796460177,0.5878968253968253,0.11162649743995834,0.5836507936507936,0.6788278388278388,0.19575626212786248,0.6379310344827587,0.6150793650793651,0.17154610902992123,0.5873015873015873,0.6107175157360591,0.12000581856245335,0.6115702479338843,0.5607142857142857,0.27215858388921066,0.58,8.0,8.0,4.381780460041329,4,8.0,16
LightGBM,0.6831349206349205,0.08451766130109432,0.6738095238095237,0.7469234207537752,0.1422022898462669,0.7410707421515512,0.5946498599439776,0.07014640691753078,0.5929203539823009,0.5873412698412699,0.08024614124480552,0.5895238095238096,0.6428571428571429,0.14791460972074955,0.639344262295082,0.6206349206349205,0.07974512182273313,0.6190476190476191,0.62448033126294,0.09782685385351245,0.6290322580645161,0.554047619047619,0.1617674487744466,0.56,8.0,8.0,4.381780460041329,4,8.0,16
GradientBoosting,0.6777976190476191,0.08108013961544752,0.6114285714285714,0.7496500936759736,0.09662330038883916,0.6823252422098542,0.6193697478991597,0.11886995805809084,0.6106194690265486,0.6209523809523809,0.13085503837559775,0.6177777777777778,0.7206349206349206,0.21661869345056486,0.6862745098039216,0.5728571428571428,0.1586367979406788,0.5555555555555556,0.6164733044733045,0.14506655507010266,0.6140350877192983,0.6690476190476191,0.25044178652008964,0.68,8.0,8.0,4.381780460041329,4,8.0,16
XGBoost,0.6623809523809524,0.08528013210721914,0.6492063492063493,0.7271337213614493,0.10995025888382548,0.6975639598874737,0.5903641456582632,0.09286782705939048,0.584070796460177,0.5832936507936507,0.09875551529641938,0.5877777777777777,0.6483333333333333,0.1900584705353124,0.6481481481481481,0.5615873015873015,0.18469916569659947,0.5555555555555556,0.5860831122900088,0.15929092598539918,0.5982905982905983,0.605,0.1876462392671676,0.62,8.0,8.0,4.381780460041329,4,8.0,16
SVM_RBF,0.6517857142857142,0.2157458338003707,0.6928571428571428,0.7551087281778364,0.12726956160701344,0.7475911949256873,0.6918907563025212,0.06660161480288194,0.6902654867256637,0.671468253968254,0.10409739949444789,0.680952380952381,0.7338461538461539,0.1606643014221868,0.7058823529411765,0.7822222222222222,0.16126046716912654,0.7619047619047619,0.7284845598158292,0.07852500235768056,0.732824427480916,0.5607142857142857,0.3360940101719598,0.6,8.0,8.0,4.381780460041329,4,8.0,16
