Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5032466540294425,1
LogisticRegression,1,0.5901197557063425,1
LogisticRegression,1,0.41097727670951234,0
LogisticRegression,1,0.9817615767897667,1
LogisticRegression,1,0.8428404503671869,1
LogisticRegression,0,0.25147098568057946,0
LogisticRegression,1,0.7708548112969388,1
LogisticRegression,0,0.4484658363586981,0
LogisticRegression,1,0.9467511278381553,1
LogisticRegression,0,0.344399500794202,0
LogisticRegression,1,0.7825162505583919,1
LogisticRegression,1,0.8916575895500958,1
LogisticRegression,0,0.2480166791031131,0
LogisticRegression,1,0.6108143546478979,1
LogisticRegression,1,0.4934932307400781,0
LogisticRegression,0,0.7274196047337458,1
LogisticRegression,0,0.33053836872762726,0
LogisticRegression,0,0.4297839517902357,0
LogisticRegression,0,0.42405882170226744,0
LogisticRegression,0,0.7172136339337154,1
LogisticRegression,0,0.6975744380092425,1
LogisticRegression,1,0.5769647205067617,1
LogisticRegression,0,0.3798337027392056,0
LogisticRegression,0,0.264105833010333,0
LogisticRegression,1,0.6037555921012762,1
LogisticRegression,1,0.33924368394351034,0
LogisticRegression,1,0.4702546284063131,0
LogisticRegression,1,0.5441932034073588,1
LogisticRegression,1,0.8254614950122439,1
LogisticRegression,1,0.4897300158471682,0
LogisticRegression,1,0.24224103010497983,0
LogisticRegression,1,0.8020390331438578,1
LogisticRegression,0,0.6761953151164442,1
LogisticRegression,0,0.2103787992537561,0
LogisticRegression,0,0.11802398251152336,0
LogisticRegression,1,0.6596903966234624,1
LogisticRegression,1,0.656760551700203,1
LogisticRegression,0,0.7345528865276189,1
LogisticRegression,0,0.6582275107483722,1
LogisticRegression,0,0.46127388326617697,0
LogisticRegression,0,0.5936636504275076,1
LogisticRegression,0,0.6050262438256101,1
LogisticRegression,0,0.7332279443646732,1
LogisticRegression,0,0.25542981125468645,0
LogisticRegression,0,0.5292812561657587,1
LogisticRegression,0,0.2953473255699676,0
LogisticRegression,0,0.4825259533902552,0
LogisticRegression,0,0.28872546258308696,0
LogisticRegression,1,0.4887860307516059,0
LogisticRegression,1,0.8299585355070123,1
LogisticRegression,1,0.9138526976330809,1
LogisticRegression,1,0.9466973338787934,1
LogisticRegression,1,0.8794727117535109,1
LogisticRegression,1,0.8904764988872589,1
LogisticRegression,1,0.632956927513307,1
LogisticRegression,1,0.8263409572234878,1
LogisticRegression,1,0.1476156577330284,0
LogisticRegression,0,0.0011059049057916188,0
LogisticRegression,0,0.10174791247927678,0
LogisticRegression,0,0.042853784924295035,0
LogisticRegression,0,0.37760811077898937,0
LogisticRegression,0,0.28303692413048587,0
LogisticRegression,0,0.8511935532416832,1
LogisticRegression,0,0.370260204638057,0
LogisticRegression,0,0.659577382382422,1
LogisticRegression,0,0.4863210918240752,0
LogisticRegression,0,0.3776268575369679,0
LogisticRegression,1,0.5685476909994481,1
LogisticRegression,1,0.5097299497644404,1
LogisticRegression,0,0.10502118720412361,0
LogisticRegression,0,0.10801721498305245,0
LogisticRegression,1,0.2376026177559818,0
LogisticRegression,1,0.15156154916943726,0
LogisticRegression,1,0.3174406275834546,0
LogisticRegression,1,0.5395750219633176,1
LogisticRegression,1,0.7960876219112416,1
LogisticRegression,1,0.5651669323391189,1
LogisticRegression,1,0.4404075094885718,0
LogisticRegression,1,0.3461867158671165,0
LogisticRegression,1,0.7200361479357628,1
LogisticRegression,1,0.3776594334595481,0
LogisticRegression,0,0.43827612957913775,0
LogisticRegression,0,0.33020457491893224,0
LogisticRegression,0,0.49300190861635107,0
LogisticRegression,1,0.3772798884263821,0
LogisticRegression,0,0.3153692751472479,0
LogisticRegression,1,0.33604343333747483,0
LogisticRegression,1,0.8068967498048388,1
LogisticRegression,1,0.7179608816787276,1
LogisticRegression,1,0.2203062201203823,0
LogisticRegression,1,0.5867012071058897,1
LogisticRegression,0,0.36312831261704354,0
LogisticRegression,0,0.19805620007995556,0
LogisticRegression,1,0.17138407505054742,0
LogisticRegression,1,0.8456118051963898,1
LogisticRegression,1,0.884718755446916,1
LogisticRegression,1,0.877124850475341,1
LogisticRegression,1,0.7522644295394779,1
LogisticRegression,1,0.944663421182524,1
LogisticRegression,0,0.7149718015532393,1
LogisticRegression,1,0.8142384624456224,1
LogisticRegression,1,0.33915252595978734,0
LogisticRegression,1,0.8795548083622731,1
LogisticRegression,1,0.9978348881434017,1
LogisticRegression,1,0.21185457220650006,0
LogisticRegression,1,0.4749109712853234,0
LogisticRegression,1,0.9287791465760146,1
LogisticRegression,1,0.49413607336329185,0
LogisticRegression,0,0.81523099836,1
LogisticRegression,0,0.9261776739046409,1
LogisticRegression,0,0.6865264920208257,1
LogisticRegression,0,0.43818597197447934,0
LogisticRegression,0,0.4156187236688022,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6413140770124948,1
SVM_RBF,1,0.3618401060868439,0
SVM_RBF,1,0.9337939813160548,1
SVM_RBF,1,0.9122118480659815,1
SVM_RBF,0,0.16848477215177649,0
SVM_RBF,1,0.8468202851460377,1
SVM_RBF,0,0.4260577433801495,0
SVM_RBF,1,0.9568314142325797,1
SVM_RBF,0,0.26856964363367036,0
SVM_RBF,1,0.8688119369475416,1
SVM_RBF,1,0.9443730356548807,1
SVM_RBF,0,0.18230707622507125,0
SVM_RBF,1,0.6474076333402924,1
SVM_RBF,1,0.47402881152583015,0
SVM_RBF,0,0.8230628803201507,1
SVM_RBF,0,0.27940898360545535,0
SVM_RBF,0,0.3804376233963476,0
SVM_RBF,0,0.37263990027471183,0
SVM_RBF,0,0.8176799436069266,1
SVM_RBF,0,0.8048863541135324,1
SVM_RBF,1,0.7211396912357357,1
SVM_RBF,0,0.3133456513920393,0
SVM_RBF,0,0.19403727010290503,0
SVM_RBF,1,0.6634935249792753,1
SVM_RBF,1,0.43155644447334335,0
SVM_RBF,1,0.5904288203408619,1
SVM_RBF,1,0.6238828919344119,1
SVM_RBF,1,0.9046612870634864,1
SVM_RBF,1,0.5571759103057073,1
SVM_RBF,1,0.24822607481675069,0
SVM_RBF,1,0.8595744242283203,1
SVM_RBF,0,0.7979445846969979,1
SVM_RBF,0,0.28370275867674644,0
SVM_RBF,0,0.1410910313383857,0
SVM_RBF,1,0.7026556642459255,1
SVM_RBF,1,0.711649015779544,1
SVM_RBF,0,0.7834658371266282,1
SVM_RBF,0,0.7197259198151436,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.6989907330466477,1
SVM_RBF,0,0.6839218777306326,1
SVM_RBF,0,0.7947650251501218,1
SVM_RBF,0,0.2346682794585565,0
SVM_RBF,0,0.577969669895917,1
SVM_RBF,0,0.2550939331437936,0
SVM_RBF,0,0.48601865433475955,0
SVM_RBF,0,0.24667694108891702,0
SVM_RBF,1,0.417862907029878,0
SVM_RBF,1,0.7832075713993715,1
SVM_RBF,1,0.912710047656297,1
SVM_RBF,1,0.8706858672160216,1
SVM_RBF,1,0.7996634096671663,1
SVM_RBF,1,0.899566102959311,1
SVM_RBF,1,0.6690196845840425,1
SVM_RBF,1,0.8269959053138685,1
SVM_RBF,1,0.16326640271610704,0
SVM_RBF,0,0.23445541226722416,0
SVM_RBF,0,0.12895888414328074,0
SVM_RBF,0,0.11589690184797868,0
SVM_RBF,0,0.31324575149067846,0
SVM_RBF,0,0.2432752153760975,0
SVM_RBF,0,0.8617499364789266,1
SVM_RBF,0,0.5170546402687495,1
SVM_RBF,0,0.6843375443453656,1
SVM_RBF,0,0.4686940776651984,0
SVM_RBF,0,0.3028606732170015,0
SVM_RBF,1,0.5361107674907283,1
SVM_RBF,1,0.5447663713662453,1
SVM_RBF,0,0.08756468746594048,0
SVM_RBF,0,0.08677608815487123,0
SVM_RBF,1,0.20415473665228823,0
SVM_RBF,1,0.09325563232467364,0
SVM_RBF,1,0.2034612327196703,0
SVM_RBF,1,0.5070359357157697,1
SVM_RBF,1,0.8482403155659879,1
SVM_RBF,1,0.5925681487089733,1
SVM_RBF,1,0.3756012688683582,0
SVM_RBF,1,0.2413674195198582,0
SVM_RBF,1,0.7930469499074069,1
SVM_RBF,1,0.26598979797520517,0
SVM_RBF,0,0.3658558122911494,0
SVM_RBF,0,0.25327348997105237,0
SVM_RBF,0,0.47816655197653696,0
SVM_RBF,1,0.3352622647057431,0
SVM_RBF,0,0.20661729346738705,0
SVM_RBF,1,0.26095663133395014,0
SVM_RBF,1,0.9103102339542721,1
SVM_RBF,1,0.7525732717631124,1
SVM_RBF,1,0.1305494906631405,0
SVM_RBF,1,0.5564140619605203,1
SVM_RBF,0,0.252457717322731,0
SVM_RBF,0,0.13138777547311298,0
SVM_RBF,1,0.5140031287446477,1
SVM_RBF,1,0.5139250574992688,1
SVM_RBF,1,0.5120358198945756,1
SVM_RBF,1,0.5124247862079037,1
SVM_RBF,1,0.5120878296698985,1
SVM_RBF,1,0.5106956665575593,1
SVM_RBF,0,0.5135684717018665,1
SVM_RBF,1,0.5130115764106176,1
SVM_RBF,1,0.5153048234029003,1
SVM_RBF,1,0.5130417495892858,1
SVM_RBF,1,0.5123734195876744,1
SVM_RBF,1,0.51382780982319,1
SVM_RBF,1,0.5151055402488587,1
