Model,y_true,y_prob,y_pred
LogisticRegression,1,0.7990199209348964,1
LogisticRegression,1,0.6623799141828838,1
LogisticRegression,1,0.2756986455758215,0
LogisticRegression,1,0.884764795606184,1
LogisticRegression,1,0.856008360395943,1
LogisticRegression,0,0.13197081896732424,0
LogisticRegression,1,0.8516984202880703,1
LogisticRegression,0,0.4854094691971271,0
LogisticRegression,1,0.7962919594013861,1
LogisticRegression,0,0.15716945208121097,0
LogisticRegression,1,0.5888949895480653,1
LogisticRegression,1,0.9216303284273587,1
LogisticRegression,0,0.2384873405008552,0
LogisticRegression,1,0.5852142144179521,1
LogisticRegression,1,0.5757808036430362,1
LogisticRegression,0,0.8222351608456842,1
LogisticRegression,0,0.566016387059771,1
LogisticRegression,0,0.39792063015425755,0
LogisticRegression,0,0.529060014747026,1
LogisticRegression,0,0.6104555055114184,1
LogisticRegression,0,0.731043031131191,1
LogisticRegression,1,0.4929284325144036,0
LogisticRegression,0,0.35795519842017187,0
LogisticRegression,0,0.35071795433313924,0
LogisticRegression,1,0.5484510916194422,1
LogisticRegression,1,0.4698702875505729,0
LogisticRegression,1,0.3986352537197487,0
LogisticRegression,1,0.5270193633541624,1
LogisticRegression,1,0.5867051542634317,1
LogisticRegression,1,0.45345493231316125,0
LogisticRegression,1,0.37837132181310595,0
LogisticRegression,1,0.8037995262992249,1
LogisticRegression,0,0.3999029790190359,0
LogisticRegression,0,0.32202662207108573,0
LogisticRegression,0,0.19467315057514073,0
LogisticRegression,1,0.7218878778452382,1
LogisticRegression,1,0.5645720415286848,1
LogisticRegression,0,0.7042226026193809,1
LogisticRegression,0,0.5328229270594143,1
LogisticRegression,0,0.3513299834952818,0
LogisticRegression,0,0.47092047895022704,0
LogisticRegression,0,0.4992275045089969,0
LogisticRegression,0,0.6720362260948198,1
LogisticRegression,0,0.2762481423290484,0
LogisticRegression,0,0.47330246216578176,0
LogisticRegression,0,0.2796743036004267,0
LogisticRegression,0,0.4741984153203065,0
LogisticRegression,0,0.3359297509729647,0
LogisticRegression,1,0.6480201115059719,1
LogisticRegression,1,0.7675847002199485,1
