Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.7897615039281706,0.1272521514572494,0.7440828402366864,0.8761986278988442,0.0712902540056531,0.8146227235534622,0.6755665839536806,0.0549396712983553,0.6752136752136753,0.6882954545454545,0.0704483406630223,0.6692307692307693,0.7006151742993849,0.1158651856594017,0.7014925373134329,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.6944312733786417,0.0704704043000131,0.7121212121212122,0.6244444444444444,0.1556190346667697,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
SVM_RBF,0.7873092031425365,0.1294676321465468,0.7510355029585799,0.8718210725837888,0.0738718826600563,0.8213934890154204,0.6819069938424777,0.0251393501102935,0.6837606837606838,0.7044823232323232,0.0397467447598952,0.6846153846153846,0.7368421052631579,0.1363589210265485,0.7333333333333333,0.7089646464646464,0.2042311152440618,0.676923076923077,0.6831073762838469,0.0687921133879883,0.704,0.7,0.1596291999650486,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
LogisticRegression,0.7645763187429855,0.09483219592127,0.7603550295857988,0.8036136349256717,0.0693756458128781,0.782659634677005,0.7072916092270931,0.0852647732425719,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.0733601270367704,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
LogisticRegression,0.7624775533108866,0.0952253751582329,0.7571005917159764,0.8015519392457161,0.0694356360045224,0.7815824462937373,0.7072916092270931,0.0852647732425719,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.0733601270367704,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
SVM_Linear,0.7620896464646465,0.1105057220666813,0.7337278106508875,0.8009974820703217,0.0752691111805757,0.7685144737149383,0.6623784578623289,0.0394112355050207,0.6666666666666666,0.6812121212121213,0.0341701893336582,0.6576923076923077,0.6908730158730159,0.1440558176861367,0.6857142857142857,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.6905372405372405,0.06267031862049,0.7111111111111111,0.5977777777777777,0.1786644554865935,0.5769230769230769,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
SVM_Linear,0.7589015151515152,0.1052567238252136,0.7468934911242604,0.7997299450134203,0.0705428344852686,0.7700266832013848,0.68421468615017,0.0348724077489601,0.6837606837606838,0.707739898989899,0.0405014529624831,0.6865384615384615,0.7431605975723623,0.1357119570481373,0.7413793103448276,0.7021464646464646,0.1956102725749943,0.6615384615384615,0.6843434343434344,0.0654230501604496,0.6991869918699187,0.7133333333333333,0.1533816349043324,0.7115384615384616,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
ExtraTrees,0.7571071829405163,0.1027050881938623,0.7168639053254438,0.8361588425155523,0.04417749926044,0.8003583273829167,0.6592886683209264,0.1032346393964282,0.6410256410256411,0.6821212121212121,0.1037997855000192,0.6480769230769231,0.7554474421347487,0.1302393106566667,0.7169811320754716,0.6353535353535353,0.2587840544115338,0.5846153846153846,0.6368253968253968,0.1434920634920635,0.6440677966101694,0.7288888888888889,0.1712120914156286,0.7115384615384616,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
SVM_RBF,0.7540726711560045,0.114117917121562,0.718491124260355,0.8205073472031188,0.0462244699988571,0.7889011838465341,0.6637928499218821,0.0665690154389182,0.6495726495726496,0.680239898989899,0.084935846679828,0.6442307692307692,0.7068412698412698,0.1225324284389581,0.6818181818181818,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.6805779230041106,0.0685436265570024,0.6870229007633588,0.6333333333333333,0.2161389585028947,0.5961538461538461,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
SVM_RBF,0.7523583052749718,0.1113802437806729,0.7168639053254439,0.8196305566595665,0.0458717521619721,0.7951372985770255,0.6585819318077382,0.0832682955976203,0.6410256410256411,0.6685732323232323,0.1056177653663604,0.6269230769230769,0.6867034399292464,0.1199762287617741,0.6533333333333333,0.7771464646464646,0.1995404947370179,0.7538461538461538,0.696829436583076,0.050797943497377,0.7,0.56,0.2932659855346421,0.5,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
ExtraTrees,0.7500491021324356,0.1341046868644592,0.672189349112426,0.8288410118931389,0.0649869774222031,0.7504040864761328,0.6271675397481851,0.0612924624339757,0.6239316239316239,0.6631060606060606,0.0695474969991226,0.6288461538461538,0.7306818181818182,0.1745566994483856,0.6909090909090909,0.623989898989899,0.2853000642669887,0.5846153846153846,0.5983547103051746,0.1370978833998024,0.6333333333333333,0.7022222222222222,0.2180044172165461,0.6730769230769231,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
NaiveBayes,0.7458796296296295,0.1117833061981153,0.7168639053254439,0.7909495283605357,0.0844300759766299,0.7441839336669234,0.7040906166712619,0.1122269839690504,0.6923076923076923,0.6809469696969697,0.1331831109669388,0.6730769230769231,0.6852187028657617,0.0794939049990868,0.6790123456790124,0.8352272727272727,0.2403079979615691,0.8461538461538461,0.7303081232492998,0.1372993955718489,0.7534246575342466,0.5266666666666666,0.2815828277592383,0.5,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
LightGBM,0.7437556116722783,0.1195637965077793,0.6923076923076923,0.820323679406593,0.0815479656382035,0.7435191731056903,0.6955178751952945,0.0984540009446365,0.6752136752136753,0.7039898989898989,0.1117982326537754,0.6730769230769231,0.7312280701754386,0.1176781113401345,0.7142857142857143,0.7257575757575758,0.1717016667093844,0.6923076923076923,0.709161712319607,0.0830676802832013,0.703125,0.6822222222222222,0.1796567371680687,0.6538461538461539,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
NaiveBayes,0.7402356902356902,0.1224541821511121,0.7118343195266273,0.7890389247595911,0.0867848217338751,0.7415489327525673,0.669351162576969,0.1166327797550435,0.6581196581196581,0.649419191919192,0.1343300384450556,0.6326923076923077,0.65401227488514,0.1060137623110629,0.6436781609195402,0.8477272727272727,0.246839526952463,0.8615384615384616,0.7090757386126597,0.133673548928958,0.7368421052631579,0.4511111111111111,0.326870684590167,0.4038461538461538,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
