Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.7842662738496071,0.0564425330687155,0.7254437869822485,0.813759425960513,0.0699162750060855,0.7833555288392196,0.6868697729988054,0.1271286932541774,0.6581196581196581,0.6970454545454545,0.1279258534352817,0.6596153846153847,0.7512698412698413,0.0965721382105565,0.711864406779661,0.6896464646464646,0.2133179325631701,0.6461538461538462,0.6937266786237039,0.1269857957436559,0.6774193548387096,0.7044444444444444,0.1962110227079476,0.6730769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
NaiveBayes,0.7793280022446688,0.059051571990802,0.735207100591716,0.8113721692172247,0.0678620868131872,0.7918840704210461,0.7010136935943387,0.1157734896646099,0.6752136752136753,0.7095454545454546,0.1197059422648217,0.675,0.7587373737373737,0.0936213798173374,0.7213114754098361,0.7146464646464646,0.2002116807798735,0.676923076923077,0.7131578947368421,0.1089996358945735,0.6984126984126984,0.7044444444444444,0.1962110227079476,0.6730769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
NaiveBayes,0.7759399551066217,0.0780365581496228,0.6973372781065089,0.8313548368842486,0.0288796214930968,0.7659441421455957,0.699351162576969,0.1309302381986174,0.6666666666666666,0.7056565656565656,0.142126057938968,0.6576923076923077,0.7679877112135177,0.1319993644006222,0.6857142857142857,0.7646464646464646,0.2140270325357418,0.7384615384615385,0.7308368794326241,0.0917078211098479,0.7111111111111111,0.6466666666666667,0.3487119154832538,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
SVM_RBF,0.7655653759820427,0.1019365254669377,0.7312130177514793,0.8289063744545853,0.0366323632356966,0.7904650703093075,0.6831476886315595,0.0520696911583391,0.6752136752136753,0.6909343434343433,0.0720075392270854,0.6692307692307693,0.7015584415584415,0.0843422258673579,0.7014925373134329,0.7507575757575757,0.194630633670298,0.7230769230769231,0.7001104158998895,0.0662537928541259,0.7121212121212122,0.6311111111111111,0.1504560967094289,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
SVM_RBF,0.7640544332210999,0.1062711311501161,0.7371301775147929,0.8276870142378623,0.0332285825606745,0.7979242648398637,0.6843883834206415,0.0473824135353646,0.6752136752136753,0.6956565656565656,0.0704137064397711,0.6673076923076924,0.7034776334776336,0.0989812784688942,0.6956521739130435,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.7070006872317526,0.0516643818711901,0.7164179104477612,0.6266666666666667,0.1706342561817997,0.5961538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
LogisticRegression,0.761581088664422,0.0867906264866368,0.755621301775148,0.8050146878734313,0.0684689223210368,0.8068743543834982,0.6828627883466594,0.0680324948507906,0.6752136752136753,0.6962121212121211,0.0728632834015478,0.6730769230769231,0.7077360066833751,0.0840075069623259,0.7142857142857143,0.7257575757575758,0.204893783094511,0.6923076923076923,0.6903769415348362,0.0864119074873702,0.703125,0.6666666666666667,0.1097696803131419,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
SVM_Linear,0.7612598204264871,0.0941472741692489,0.7399408284023669,0.8053620424153045,0.0714126085274677,0.7901725312644594,0.6917957908280489,0.0524473521115791,0.6837606837606838,0.7016287878787878,0.0685952021275757,0.676923076923077,0.7075559451989658,0.0990496006580152,0.7058823529411765,0.7632575757575758,0.1795470527994329,0.7384615384615385,0.7108555740134687,0.0609070242910609,0.7218045112781954,0.6399999999999999,0.1483406157180323,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
LogisticRegression,0.7528058361391694,0.107432091238022,0.7526627218934913,0.7971965022367724,0.066425764752703,0.8079831543183613,0.7037432221303189,0.0902342722125883,0.6923076923076923,0.7146843434343435,0.0950716627553952,0.6923076923076923,0.7344444444444445,0.0442216638714053,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7094269005847954,0.0958497507582925,0.7142857142857143,0.7022222222222222,0.102896328024802,0.6923076923076923,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
ExtraTrees,0.752496492704826,0.129080776697784,0.7190828402366863,0.8228086803307914,0.0653131968390748,0.7634700737439126,0.6791021045859755,0.1286089742757966,0.6581196581196581,0.7033080808080807,0.1272248787721726,0.6692307692307693,0.7838095238095238,0.1220237514517864,0.7551020408163265,0.619949494949495,0.2396356875097968,0.5692307692307692,0.6596628045157458,0.1443942332853061,0.6491228070175439,0.7866666666666666,0.1451095797094622,0.7692307692307693,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
SVM_RBF,0.7514379910213244,0.1232800279067566,0.7294378698224853,0.8249609571317436,0.0404447736835661,0.8036199449842132,0.6816220935575774,0.0442349592216022,0.6837606837606838,0.702739898989899,0.0457893742499793,0.6788461538461539,0.7051406649616367,0.1182494972363671,0.7121212121212122,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.6965721997300944,0.074412989729974,0.7175572519083969,0.6533333333333333,0.1277342921173325,0.6346153846153846,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
