Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
LightGBM,0.7369703984287318,0.12376766419252962,0.6513313609467456,0.6513313609467456,0.6571699905033238,0.8163729412938906,0.06948997074948621,0.6959974711191044,0.6750592776399229,0.06425476764727321,0.6752136752136753,0.6946843434343434,0.07295485138619333,0.6711538461538462,0.7,0.14757295747452437,0.7076923076923077,0.7382575757575758,0.17073377801958564,0.7076923076923077,0.6917948717948718,0.07710064974216521,0.7076923076923077,0.6511111111111111,0.14531362421574945,0.6346153846153846,0.35538422656229895,0.1194534931089749,0.3423076923076923,0.25894237326611824,8.4,8.4,3.6660605559646715,4,10.0,12,0.5196569691209952,0.7738441040418949,0.494161039204763,0.8427295314662174,0.5793650793650794,0.7652311006658832,0.5735076325502211,0.7617711978773531,0.5283018867924528,0.8289784011916582,0.5657356459330144,0.8301886792452831,0.5714285714285714,0.7973086850895839,0.4912200956937799,0.7547266076241818,0.1447920878552136,0.5194100913512985,0.20654724226612312,0.31917178156465953,2000,2000
RandomForest,0.7214884960718294,0.1285172871766615,0.6723372781065088,0.6723372781065089,0.6826649134341443,0.8005924342585381,0.09352054625734987,0.7257996176715451,0.6666960757283338,0.038970727055088424,0.6666666666666666,0.682121212121212,0.047819882359353014,0.6711538461538462,0.7316729323308271,0.16883477062720262,0.7321428571428571,0.6353535353535353,0.13026583135140107,0.6307692307692307,0.6545284780578898,0.07214976777099423,0.6776859504132231,0.7288888888888889,0.15612593840222486,0.7115384615384616,0.33549471894416627,0.07347028824288146,0.3364839319470698,0.22995873115549312,8.4,8.4,3.6660605559646715,4,10.0,12,0.5210982971244166,0.8129309881847475,0.5524210151352463,0.8666732962284847,0.5533726306056403,0.7727272727272727,0.5612294009848358,0.7742708333333331,0.557638888888889,0.8620925838450636,0.46749188311688317,0.784642857142857,0.5316455696202531,0.7865260637318107,0.568166461916462,0.8360823017731682,0.11430677298208192,0.5418084187241395,0.18266407496390685,0.2832956657212623,2000,2000
ExtraTrees,0.7124102132435466,0.161397055968359,0.6943786982248522,0.6943786982248521,0.687340200160713,0.7714653581750618,0.12076158841086124,0.7378723722115135,0.6599595625402076,0.05180506149710576,0.6581196581196581,0.6803156565656565,0.057297979797979785,0.6634615384615385,0.7361904761904763,0.17968478320434578,0.7272727272727273,0.6228535353535353,0.14483792735851356,0.6153846153846154,0.6437593324549846,0.08027379460748399,0.6666666666666666,0.7377777777777778,0.17350418929727232,0.7115384615384616,0.3287024073417911,0.09419603309809416,0.320754716981132,0.22939628624065397,8.4,8.4,3.6660605559646715,4,10.0,12,0.5469546024151288,0.815611213235294,0.5546198439004755,0.8744128219955856,0.5333196721311475,0.7698452380952381,0.5428497716672355,0.7735982478196208,0.5365635888501743,0.8666981132075471,0.43547912713472486,0.7705003415300545,0.5042391304347827,0.784620253164557,0.5641025641025641,0.8484991423670668,0.08178966809151302,0.5375613244937072,0.2124748681552447,0.2466095962701996,2000,2000
XGBoost,0.7040993265993266,0.07927484276736649,0.6803254437869822,0.6803254437869822,0.6779896267075755,0.7839376997469398,0.06043841961722412,0.7533092787724758,0.6473412370186564,0.07885191941094327,0.6324786324786325,0.6526767676767676,0.09642033363979965,0.6269230769230769,0.667142857142857,0.08813255322964103,0.6666666666666666,0.7075757575757576,0.19328799815189876,0.676923076923077,0.6652540442014127,0.08335907007461757,0.6717557251908397,0.5977777777777777,0.1484737163421339,0.5769230769230769,0.28031281929858387,0.15185779361214316,0.2543352601156069,0.23848789615365612,8.4,8.4,3.6660605559646715,4,10.0,12,0.5399652190430806,0.8076555124463749,0.5956154025676019,0.8671426059984892,0.5303030303030303,0.7307692307692307,0.5278730796642382,0.7295636275239987,0.48647710210210215,0.8059821858449686,0.5555555555555556,0.8250271739130433,0.5490196078431373,0.7692307692307693,0.4210263157894737,0.7174252717391302,0.052479547712640594,0.45174417254829097,0.18024236466471807,0.30786499681967405,2000,2000
GradientBoosting,0.6990509259259261,0.15546159805722942,0.6665680473372781,0.6665680473372781,0.6682007451238221,0.7604981508780628,0.09631465357773883,0.7099146496998521,0.6520806911129492,0.1284993468764085,0.6410256410256411,0.6680934343434344,0.1395146463540337,0.6480769230769231,0.7273504273504273,0.16338876096203103,0.7169811320754716,0.6339646464646465,0.2276072173801399,0.5846153846153846,0.6440224909190426,0.12700165854561404,0.6440677966101694,0.7022222222222222,0.19147252647589347,0.7115384615384616,0.3052090990998174,0.24815066040743564,0.2894736842105263,0.2345122060620075,8.4,8.4,3.6660605559646715,4,10.0,12,0.5083473836105415,0.8023329180509412,0.5475520260160952,0.8491035076494021,0.5262828947368421,0.7456140350877193,0.5400895928452549,0.742596153846154,0.5416385135135136,0.8490801886792452,0.4259027777777778,0.7347227570273391,0.5,0.7521689497716894,0.5714285714285714,0.828125,0.07622837042228242,0.4835086512866015,0.18953982915363263,0.28972771782831097,2000,2000
LogisticRegression,0.6769149831649832,0.09779327821410819,0.6491124260355029,0.6491124260355029,0.6554898093359632,0.722183674004716,0.0701703702677152,0.7122619510499848,0.5966832092638544,0.08336454866311878,0.5897435897435898,0.605669191919192,0.06745703435923041,0.5884615384615384,0.6279411764705882,0.08783131923303934,0.639344262295082,0.6046717171717171,0.22426687918340374,0.6,0.5860224089635855,0.1263248304687575,0.6190476190476191,0.6066666666666667,0.15421645842575532,0.5769230769230769,0.19869465708385853,0.12051809886607862,0.17557251908396942,0.23657892795584545,8.4,8.4,3.6660605559646715,4,10.0,12,0.5041298596733379,0.7759802586175585,0.5200620784796729,0.85640739411666,0.4736476608187135,0.6923076923076923,0.4746332982702197,0.6902472899728996,0.4375,0.802822236448997,0.4124816176470588,0.7619360902255637,0.4444444444444444,0.7397260273972602,0.44680851063829785,0.7169811320754716,-0.04866521197336897,0.3729912889264944,0.1927525917939372,0.2901082686729566,2000,2000
SVM_Linear,0.6699060044893379,0.12954960355526926,0.6337278106508877,0.6337278106508877,0.636313828621521,0.7393756255706299,0.07031262375229873,0.6980958637662757,0.609586435070306,0.08963371012471612,0.6068376068376068,0.6265025252525253,0.09198701918089279,0.6,0.628778677462888,0.07731860219282999,0.6417910447761194,0.6907828282828283,0.29964023338380275,0.6615384615384615,0.6145166174577938,0.14459262235958045,0.6515151515151515,0.5622222222222222,0.16232873215777488,0.5384615384615384,0.22985290380295004,0.14916301140218408,0.20077220077220082,0.24124837081200473,8.4,8.4,3.6660605559646715,4,10.0,12,0.4694604395751042,0.7751702405099968,0.4832869520642813,0.8739914013306046,0.47658831303691124,0.7232190349544072,0.4776316421254801,0.7115622711162888,0.44,0.8035801820728291,0.45994067796610183,0.8333333333333334,0.4666379310344828,0.7805022369750324,0.4,0.6888888888888889,-0.04129829509186058,0.4231548291129605,0.19631388280087853,0.29398760209827596,2000,2000
NaiveBayes,0.6667634680134681,0.09891569868750101,0.6437869822485207,0.6437869822485207,0.6468697494338521,0.7130101674830982,0.08605272400029654,0.7059180410149426,0.6431219557026009,0.10523417051998418,0.6239316239316239,0.6094696969696971,0.1110403456354533,0.6096153846153847,0.6566433566433567,0.06290187223026117,0.64,0.7300505050505051,0.1177080582233743,0.7384615384615385,0.6851001191133756,0.06340045662635144,0.6857142857142857,0.48888888888888893,0.2549267626613331,0.4807692307692308,0.21791151384279775,0.2224369950075677,0.22352941176470598,0.28546295848920084,8.4,8.4,3.6660605559646715,4,10.0,12,0.5223133133133133,0.7481601978691018,0.5263059395201164,0.8343933065298483,0.5321009902431921,0.7132867132867133,0.5238095238095238,0.6921934959881388,0.453125,0.7894736842105263,0.6060406698564594,0.8541761363636363,0.5454545454545454,0.7798828529960605,0.34370888157894747,0.6190476190476191,0.04799547362657424,0.3820419031013756,0.21734048997181749,0.36379415997501446,2000,2000
KNN,0.6397390572390573,0.08528955989699738,0.6211538461538462,0.6211538461538462,0.6307984513112719,0.708316937477621,0.09599655696914385,0.6847662704389801,0.5798456024262476,0.0669604293266934,0.5726495726495726,0.5847601010101009,0.07700216712180864,0.5692307692307692,0.6277777777777779,0.11600340565456167,0.6190476190476191,0.6117424242424242,0.20282667309916982,0.6,0.5842424242424242,0.09419125571840962,0.609375,0.5577777777777777,0.2143494320317777,0.5384615384615384,0.15331328476726183,0.13662415610998316,0.13793103448275867,0.24585488522470667,8.4,8.4,3.6660605559646715,4,10.0,12,0.4703519333215914,0.7459200740665584,0.4976811520363831,0.8312094090917298,0.44202477249747224,0.6818560606060603,0.44131968004925587,0.6788673477216707,0.40537665324899375,0.7791384778012682,0.39023356758991323,0.7719497607655501,0.4179022470067246,0.7362781954887218,0.3684210526315789,0.7038194444444438,-0.10992450932740121,0.35197562363365165,0.2012598179314827,0.29961486553173355,2000,2000
SVM_RBF,0.6040867003367003,0.19098758548177988,0.6405325443786983,0.6405325443786982,0.6537731024910513,0.6868644182704853,0.10858219683746966,0.693098602127447,0.6413114603437184,0.05571034549617696,0.6410256410256411,0.6158080808080808,0.07334884495212333,0.6192307692307693,0.6304843304843305,0.09131754132223649,0.6385542168674698,0.7782828282828282,0.23282992615384476,0.8153846153846154,0.6708913642976571,0.1185134451377319,0.7162162162162162,0.4533333333333333,0.2834008634120864,0.4230769230769231,0.22134469704546156,0.1360881107202923,0.24701195219123495,0.23439656069760845,8.4,8.4,3.6660605559646715,4,10.0,12,0.4604501914179122,0.8009999111584932,0.4704351346000024,0.8644507901109868,0.48514101410141014,0.7747804054054054,0.4778108062330623,0.7491827896091667,0.44642170329670333,0.8000471698113205,0.6086956521739131,0.95659518213866,0.5423728813559322,0.8369701086956521,0.24990942028985524,0.6122613561553653,-0.042001299885333965,0.5090938530829944,0.19097808087835674,0.28772752992497,2000,2000
