y_true,y_prob,y_pred
1,0.5971765160669784,1
1,0.49796706202445973,0
1,0.44753471479047,0
1,0.6368979112699276,1
1,0.680827434950056,1
0,0.2510265408761736,0
1,0.8141084289807416,1
0,0.5335235597426323,1
1,0.7248433970845286,1
0,0.294768443387912,0
1,0.6659276120946891,1
1,0.7126538654291339,1
0,0.3134781215420202,0
1,0.41443423107780286,0
1,0.6567286296464552,1
0,0.7564819743170659,1
0,0.5160123240912842,1
0,0.2660881246985446,0
0,0.34336310584920343,0
0,0.6559540653558068,1
0,0.537545867338883,1
1,0.6565460675537264,1
0,0.33842894461619416,0
0,0.4916011281157158,0
1,0.41169353954256255,0
1,0.45302897989856156,0
1,0.36095811518032267,0
1,0.4094941037745923,0
1,0.6019101073209533,1
1,0.4340939444227849,0
1,0.554906662037263,1
1,0.755224825103106,1
0,0.4220138420964218,0
0,0.49120062894454475,0
0,0.22782959781741188,0
1,0.635889007946154,1
1,0.5915134375406085,1
0,0.48771251925843795,0
0,0.4292090609114711,0
0,0.40798970282785135,0
0,0.601376104109003,1
0,0.6117760170671548,1
0,0.7864998511627727,1
0,0.26259670570825616,0
0,0.5852660977203573,1
0,0.29727870341533846,0
0,0.47548126548878744,0
0,0.2811472688193523,0
1,0.5151661410081108,1
1,0.6772374761772413,1
1,0.9191909474578818,1
1,0.7988676909456451,1
1,0.7899761474401309,1
1,0.849122617927907,1
1,0.72007247110024,1
1,0.8554428317179683,1
1,0.24862780790109912,0
0,0.3240969389924368,0
0,0.32735698118774414,0
0,0.4794700067558946,0
0,0.27275600912323944,0
0,0.22801733652648332,0
0,0.7040109084881284,1
0,0.6481146269321455,1
0,0.36926037558166974,0
0,0.7702324462068908,1
0,0.2026791132270818,0
1,0.5531398058849478,1
1,0.4604538364600079,0
0,0.1757922164418473,0
0,0.17708063251749742,0
1,0.47535602414363914,0
1,0.17603494048599308,0
1,0.2591430324286129,0
1,0.5561194761729522,1
1,0.7930204429237896,1
1,0.5247590099980515,1
1,0.32785821514157204,0
1,0.2823338381275398,0
1,0.7684648802013175,1
1,0.40655571173437566,0
0,0.3846039316388316,0
0,0.21802198065456863,0
0,0.4658643764230584,0
1,0.20188805713215066,0
0,0.21526711687451316,0
1,0.41267262044394637,0
1,0.79074432330133,1
1,0.7410785627124348,1
1,0.20122778101342112,0
1,0.5390316104587977,1
0,0.3374515948236162,0
0,0.18925541178651484,0
1,0.5153398751812284,1
1,0.36737943799439954,0
1,0.7765674672865785,1
1,0.8980939894953259,1
1,0.7009102786824905,1
1,0.8602417268193309,1
0,0.7035575965191987,1
1,0.827179188184978,1
1,0.509764989333135,1
1,0.6620228534700934,1
1,0.5844944584847288,1
1,0.711518402044252,1
1,0.43612114135732893,0
1,0.6304693010484796,1
1,0.5612164941405231,1
0,0.6385790004306614,1
0,0.7474802019549561,1
0,0.5180448710388348,1
0,0.4186792927161564,0
0,0.3695514795784794,0
