y_true,y_prob,y_pred
1,0.5708212094426086,1
1,0.6382044073946773,1
1,0.36357166892889115,0
1,0.7651916325432967,1
1,0.46473824518781065,0
0,0.632110589144827,1
0,0.1736570057004315,0
0,0.6729556962066973,1
1,0.686235289323624,1
1,0.15088299645042139,0
1,0.8283086970370539,1
1,0.8925133254552788,1
1,0.19296239074867563,0
1,0.503056010462792,1
1,0.4072491794309732,0
1,0.2369846451315241,0
1,0.668266521961212,1
0,0.32913043964183075,0
0,0.2172420078239038,0
1,0.6864617258217194,1
0,0.7967124300628027,1
0,0.4406461311094303,0
1,0.33482693983192435,0
1,0.7952858017166501,1
1,0.25075845931803536,0
0,0.5048018603688826,1
0,0.772178405046007,1
0,0.8953092969928254,1
0,0.3133002624786146,0
1,0.06161620022330036,0
1,0.06339882335497384,0
1,0.45204504219183084,0
1,0.12563884309322254,0
1,0.12909240920210757,0
1,0.06549789500712075,0
0,0.6243700928520542,1
0,0.44170813489331373,0
1,0.21442959917039314,0
1,0.2901664892700592,0
1,0.8634138759723835,1
0,0.10855919426777438,0
1,0.7228733649249197,1
1,0.7476962769249,1
0,0.31237098312752304,0
0,0.10246516350285378,0
0,0.7195236118386459,1
0,0.7218726656726341,1
1,0.7076574361323521,1
1,0.5376776795458252,1
1,0.43481759972229905,0
1,0.5477553304424164,1
1,0.7043059985445943,1
1,0.45681279741474584,0
1,0.4943718794324436,0
1,0.3416579572874334,0
0,0.5571827711559421,1
1,0.3862314298306353,0
0,0.3416579572874334,0
0,0.4553883735424807,0
0,0.7001995783439355,1
0,0.3774949984387007,0
0,0.3788452627193581,0
0,0.5969995691613008,1
0,0.35069938156717023,0
0,0.5391047061089754,1
0,0.3416579572874334,0
0,0.4803196030931517,0
0,0.3416579572874334,0
1,0.3774949984387007,0
1,0.7001995783439355,1
1,0.4553883735424807,0
1,0.3629621020535208,0
1,0.5391047061089754,1
1,0.7082976854905143,1
1,0.6180185933390518,1
0,0.3774949984387007,0
0,0.3416579572874334,0
0,0.4786283992824109,0
1,0.8339485386552772,1
1,0.15037697666381492,0
1,0.17167712357721898,0
1,0.4538261250431315,0
0,0.10725381684047271,0
0,0.20614481645941599,0
1,0.5664353586897434,1
1,0.7925816470273874,1
1,0.5572335985020015,1
1,0.5551146041100015,1
1,0.4768199947720922,0
1,0.6525641359797376,1
1,0.9672318502149428,1
1,0.6567627502859048,1
0,0.28946940026805895,0
0,0.6866322749880055,1
0,0.5333601831684035,1
0,0.7983082841605703,1
0,0.2422019858631354,0
0,0.5145265274515409,1
1,0.7276175692303782,1
1,0.8490182351703605,1
1,0.9688734657389413,1
1,0.017488697638466433,0
0,0.22465114710021025,0
0,0.7401471224821892,1
1,0.638974738952868,1
1,0.527272299243878,1
1,0.6536396484206611,1
1,0.655996019144696,1
0,0.3612992756391073,0
0,0.6486925958072716,1
0,0.5379231007151094,1
0,0.48678294601384847,0
0,0.6718556580001867,1
0,0.449690032435451,0
0,0.2641007626682337,0
0,0.5796710550771913,1
0,0.6813582353510735,1
