y_true,y_prob,y_pred
1,0.9634894115152292,1
1,0.460599644293427,0
1,0.9584968541025438,1
1,0.7709989779548071,1
1,0.9908202408717571,1
0,0.0006284788802326434,0
0,0.13892642551076242,0
0,0.4936711694824059,0
1,0.9340154205363624,1
1,0.033759093414997283,0
1,0.24241034598381536,0
1,0.5051510544481539,1
1,0.4452643203632068,0
1,0.02434554825757135,0
1,0.3529653939848781,0
1,0.5824081066405845,1
1,0.9888793562884435,1
0,0.7599085219268551,1
0,0.31892206611642,0
1,0.05552856008909098,0
0,0.7675737585963213,1
0,0.9231604232869193,1
1,0.3647640696656985,0
1,0.9806628315578843,1
1,0.3592915125203559,0
0,0.9974036548377028,1
0,0.8034551593922477,1
0,0.5809855006430247,1
0,0.26091407056162935,0
1,0.2568396400987958,0
1,0.2568396400987958,0
1,0.49037352775771786,0
1,0.33142599199016476,0
1,0.3344380872651686,0
1,0.2568396400987958,0
0,0.5855361912040639,1
0,0.40464935718938605,0
1,0.5129915327756547,1
1,0.4396982367429254,0
1,0.7051905430827774,1
0,0.30875787686034056,0
1,0.37278301215482024,0
1,0.7499212203850897,1
0,0.3827539200250794,0
0,0.25937217633258286,0
0,0.5892782559287922,1
0,0.3559667655018893,0
1,0.99424979346383,1
1,0.07706855662666623,0
1,0.03510387354445757,0
1,0.9935562626041452,1
1,0.9997050058079614,1
1,0.9845222150955586,1
1,0.7230210902956593,1
1,0.8626337515621808,1
0,0.7204008223071771,1
1,0.7119172847597905,1
0,0.02831710398324098,0
0,0.11828108260079492,0
0,0.6908467096703185,1
0,0.03829548950856245,0
0,0.4436092296110577,0
0,0.9987320315007078,1
0,0.005314836906422571,0
0,0.949486817773854,1
0,0.4534822688993579,0
0,0.05217491362387897,0
0,0.21159807752257997,0
1,0.0005645829206382661,0
1,0.9565226641313461,1
1,0.19740823880691058,0
1,0.005337853041940204,0
1,0.6911001688860563,1
1,0.9999775494294838,1
1,0.9998439900971552,1
0,0.14600575448517017,0
0,0.2136085536634745,0
0,0.012177890758695645,0
1,0.6924509993921908,1
1,0.3490203301796145,0
1,0.2847763590266211,0
1,0.6286252511675181,1
0,0.2795236425969482,0
0,0.49654641721535475,0
1,0.6667161532842976,1
1,0.6715070419679761,1
1,0.6192500922090223,1
1,0.7515375585480198,1
1,0.33136402396799886,0
1,0.4347896926760221,0
1,0.8401073081887209,1
1,0.6724843674189159,1
0,0.3508286220574879,0
0,0.6030053422476924,1
0,0.4446071845141279,0
0,0.6358500052847789,1
0,0.6857036497956385,1
0,0.4660657325120881,0
1,0.5991483326421604,1
1,0.37652961817549596,0
1,0.6866247050156131,1
1,0.2537676389933641,0
0,0.3441220871000748,0
0,0.43969997577916986,0
1,0.7331070415342494,1
1,0.8674964231906417,1
1,0.3767374208698027,0
1,0.9730989337695523,1
0,0.06772184311902074,0
0,0.905447019168615,1
0,0.8151192259427297,1
0,0.9889850074689026,1
0,0.9362285514681697,1
0,0.6966121294267832,1
0,0.11105961692478625,0
0,0.9121742352273768,1
0,0.9289608128473898,1
