y_true,y_prob,y_pred
1,0.6702398165536385,1
1,0.398606464898256,0
1,0.49959992710014206,0
1,0.49959992710014206,0
1,0.49959992710014206,0
1,0.49959992710014206,0
1,0.6689018487535457,1
1,0.49959992710014206,0
1,0.49959992710014206,0
1,0.498088077601911,0
1,0.4054217555729117,0
1,0.4054217555729117,0
1,0.3338859599993348,0
1,0.6150001676694065,1
0,0.3338859599993348,0
1,0.3883511221730754,0
1,0.3338859599993348,0
1,0.6350417913583883,1
1,0.4054217555729117,0
1,0.6150001676694065,1
0,0.3338859599993348,0
0,0.3338859599993348,0
1,0.6689018487535457,1
1,0.6350417913583883,1
1,0.6350417913583883,1
1,0.4054217555729117,0
1,0.49959992710014206,0
1,0.6325998594583446,1
1,0.49959992710014206,0
0,0.398606464898256,0
0,0.6400250462498448,1
0,0.4013025535883645,0
1,0.923278033612838,1
1,0.808013635215589,1
1,0.22611519274900477,0
1,0.30571169142626275,0
1,0.22611519274900477,0
1,0.08638679702378921,0
1,0.1695020183178905,0
1,0.13292739816398327,0
1,0.9419479536144792,1
0,0.7363379372863285,1
0,0.4013025535883645,0
0,0.9128081695275045,1
0,0.19775426965879084,0
0,0.2603719865281996,0
0,0.1514969163491223,0
0,0.6292989898156517,1
0,0.9128081695275045,1
0,0.9419479536144792,1
0,0.6305299475496161,1
0,0.19775426965879084,0
0,0.1695020183178905,0
0,0.7573649683245316,1
0,0.08638679702378921,0
0,0.808013635215589,1
0,0.22611519274900477,0
0,0.933843320667374,1
0,0.9128081695275045,1
0,0.8541276732909457,1
0,0.08638679702378921,0
0,0.47472829652927817,0
0,0.5963391837290188,1
1,0.5963391837290188,1
0,0.3850043729911527,0
1,0.5963391837290188,1
1,0.5963391837290188,1
1,0.5383190765635211,1
1,0.5763128896675173,1
1,0.5763128896675173,1
1,0.5604764528360723,1
1,0.5383190765635211,1
1,0.5963391837290188,1
1,0.5963391837290188,1
1,0.5963391837290188,1
1,0.5963391837290188,1
1,0.5604764528360723,1
1,0.5763128896675173,1
1,0.5963391837290188,1
1,0.5963391837290188,1
1,0.5963391837290188,1
0,0.5763128896675173,1
0,0.5383190765635211,1
0,0.5963391837290188,1
0,0.3913984078619234,0
0,0.5763128896675173,1
0,0.5383190765635211,1
0,0.5383190765635211,1
0,0.5763128896675173,1
0,0.5963391837290188,1
0,0.3850043729911527,0
0,0.5963391837290188,1
0,0.3850043729911527,0
0,0.5963391837290188,1
1,0.6560859497790169,1
1,0.2690601345744973,0
0,0.4085737496195442,0
0,0.4971292523837274,0
0,0.26951237079324053,0
1,0.5413320768068506,1
1,0.4359626179044454,0
1,0.7564054389800389,1
1,0.6320250459978187,1
1,0.2932956597019192,0
1,0.5451496825391853,1
0,0.07143862200810222,0
0,0.2772680218146122,0
0,0.7799312931671358,1
1,0.24492798711484576,0
1,0.5451496825391853,1
1,0.4359626179044454,0
1,0.9149807472053005,1
1,0.8705676153187265,1
0,0.6555213697044857,1
0,0.8235191029278899,1
0,0.2607704883037835,0
0,0.886080349519687,1
