y_true,y_prob,y_pred
1,0.8509889782832541,1
1,0.8081597618311557,1
1,0.46143958516500333,0
1,0.39250100394722065,0
1,0.7097478943516634,1
0,0.39119214828870974,0
0,0.12792684345287988,0
0,0.5628747786821999,1
1,0.7831653144150879,1
1,0.10909616375567602,0
1,0.8374847265642504,1
1,0.8829323932412013,1
1,0.31815743710110683,0
1,0.22536644460904903,0
1,0.14796590520463535,0
1,0.5552422440488538,1
1,0.6814703597059328,1
0,0.2793653235998655,0
0,0.40060275018836666,0
1,0.2617047070986375,0
0,0.7508868008462299,1
0,0.6696011661149369,1
1,0.17264207377204338,0
1,0.8371132066831818,1
1,0.17978723305130437,0
0,0.8020951883067472,1
0,0.468683014174434,0
0,0.7874542687411002,1
0,0.18585184436226565,0
1,0.10618391412374485,0
1,0.06787665493908658,0
1,0.4203457381338369,0
1,0.190998049907831,0
1,0.20529072439681917,0
1,0.2846573798009711,0
0,0.45796966725159494,0
0,0.21318652739411978,0
1,0.4509762457221975,0
1,0.8509218841866583,1
1,0.8324132685106069,1
0,0.2722114866282678,0
1,0.3720291026527633,0
1,0.8983210559297129,1
0,0.26131443540304283,0
0,0.24021677160425162,0
0,0.5218452399690799,1
0,0.6910226391169006,1
1,0.6716941648997702,1
1,0.5050717610347335,1
1,0.46823603069739356,0
1,0.6319913033768266,1
1,0.7179248462235329,1
1,0.4340418407538588,0
1,0.4345665597714069,0
1,0.32014044148029364,0
0,0.5229405210900695,1
1,0.3392196175494945,0
0,0.30085951709738756,0
0,0.43364873456702974,0
0,0.7471125174762916,1
0,0.4411377132529012,0
0,0.43364873456702974,0
0,0.7364192440591971,1
0,0.32772176762680505,0
0,0.5280749467390208,1
0,0.31174759378860556,0
0,0.4165591544943031,0
0,0.32224230724370506,0
1,0.4413225060852239,0
1,0.7276463332890258,1
1,0.43364873456702974,0
1,0.29311116483679545,0
1,0.48691630788320367,0
1,0.7336054289948998,1
1,0.7304695379138475,1
0,0.4110250517575859,0
0,0.3247043044407377,0
0,0.42126114614198873,0
1,0.6083759534269981,1
1,0.34756470915014215,0
1,0.4306808604770694,0
1,0.5903916911484766,1
0,0.39493885867363504,0
0,0.39493885867363504,0
1,0.6045398783199106,1
1,0.6078155241625075,1
1,0.4534161047702827,0
1,0.6240221890115095,1
1,0.49947757925495695,0
1,0.4853410342225901,0
1,0.7259971029419031,1
1,0.5056625543606784,1
0,0.5056625543606784,1
0,0.6692618877861438,1
0,0.5055180420426717,1
0,0.5954995623953376,1
0,0.581169494324684,1
0,0.5448343756912581,1
1,0.6155854509421979,1
1,0.49715411287414923,0
1,0.6641333300847969,1
1,0.29696314132753177,0
0,0.46783539123453655,0
0,0.6041157586797931,1
1,0.6759501478446187,1
1,0.4960110737687407,0
1,0.6271122127084449,1
1,0.7150197820122006,1
0,0.4586543990824943,0
0,0.5349582567350483,1
0,0.3513837343315724,0
0,0.6505254114491577,1
0,0.5886837002014084,1
0,0.5697749969521254,1
0,0.26671978914289474,0
0,0.6553453316664842,1
0,0.5559081967605481,1
