y_true,y_prob,y_pred
1,0.8203367144433495,1
1,0.5620122770061724,1
1,0.5747943018401641,1
1,0.31875701418460123,0
1,0.5747943018401641,1
0,0.44108572923096157,0
0,0.18939469736694908,0
0,0.5747943018401641,1
1,0.47598076481370033,0
1,0.18939469736694908,0
1,0.47598076481370033,0
1,0.47598076481370033,0
1,0.5747943018401641,1
1,0.44108572923096157,0
1,0.18939469736694908,0
1,0.5747943018401641,1
1,0.5747943018401641,1
0,0.18939469736694908,0
0,0.44108572923096157,0
1,0.47598076481370033,0
0,0.6452689192137833,1
0,0.40717456690883397,0
1,0.18939469736694908,0
1,0.44108572923096157,0
1,0.18939469736694908,0
0,0.5747943018401641,1
0,0.47598076481370033,0
0,0.5905891039820957,1
0,0.45734641465308473,0
1,0.45734641465308473,0
1,0.45734641465308473,0
1,0.48336160186988064,0
1,0.4370108694622073,0
1,0.45969267057839314,0
1,0.41760571145107916,0
0,0.5090535040869852,1
0,0.49939332053660707,0
1,0.45969267057839314,0
1,0.5090535040869852,1
1,0.5516273428644642,1
0,0.39548053898263197,0
1,0.5090535040869852,1
1,0.5516273428644642,1
0,0.39548053898263197,0
0,0.45734641465308473,0
0,0.5090535040869852,1
0,0.5090535040869852,1
1,0.8934197723299041,1
1,0.5641735284372498,1
1,0.2372945464446053,0
1,0.8364806691574007,1
1,0.9438860380135236,1
1,0.2717753476449828,0
1,0.26747497020809524,0
1,0.06402157206824771,0
0,0.8955332324156658,1
1,0.2569212481169938,0
0,0.1583677045934495,0
0,0.6260784243875552,1
0,0.5065236074435536,1
0,0.2842531010980762,0
0,0.3243628794398561,0
0,0.916309889765587,1
0,0.024603906468990428,0
0,0.9074542202455417,1
0,0.24306845718053885,0
0,0.19752415224412734,0
0,0.06402157206824771,0
1,0.022266394890869838,0
1,0.886469973706683,1
1,0.6260784243875552,1
1,0.08580926781129182,0
1,0.6762293804994332,1
1,0.5065236074435536,1
1,0.9037164048943968,1
0,0.1570029401088737,0
0,0.1315260239122143,0
0,0.07216396826916113,0
1,0.5197187631145774,1
1,0.2989293468272125,0
1,0.8113978363482778,1
1,0.549290464190063,1
0,0.4133560609508356,0
0,0.4133560609508356,0
1,0.6742165902258254,1
1,0.7152509635450198,1
1,0.35847403741064654,0
1,0.6742165902258254,1
1,0.4133560609508356,0
1,0.5769302779340613,1
1,0.6742165902258254,1
1,0.46866830594611597,0
0,0.4133560609508356,0
0,0.4133560609508356,0
0,0.4133560609508356,0
0,0.42087125569953676,0
0,0.7919455709400662,1
0,0.5430255824663812,1
1,0.4133560609508356,0
1,0.7919455709400662,1
1,0.45258393249177326,0
1,0.3508516028382011,0
0,0.4133560609508356,0
0,0.6939886600521489,1
1,0.7345610492051737,1
1,0.5236860347910676,1
1,0.8272864996097474,1
1,0.9145454032647982,1
0,0.4889459635314356,0
0,0.13690751774215787,0
0,0.32979555124642024,0
0,0.2833502202314946,0
0,0.8499537852245649,1
0,0.1150313792309054,0
0,0.7056497661917023,1
0,0.5966347856910801,1
0,0.8640009599021409,1
