y_true,y_prob,y_pred
1,0.9929898435563144,1
1,0.09171242269625984,0
1,0.9120324967419483,1
1,0.9684985011667093,1
1,0.9986725853419194,1
0,0.03561661522886346,0
0,0.5352965559765235,1
0,0.9826849390052909,1
1,0.2990541004969386,0
1,0.10436022805254895,0
1,0.9507364492022294,1
1,0.6752080479067388,1
1,0.6809514540067022,1
1,0.16372632399425188,0
1,0.1719601000149103,0
1,0.7105089054756234,1
1,0.9837813825742187,1
0,0.36117477209749616,0
0,0.09528442559168446,0
1,0.8348605802597923,1
0,0.7183240275297105,1
0,0.25409315814008954,0
1,0.11154573246524364,0
1,0.9750914201387096,1
1,0.18976322377457308,0
0,0.9976066870129272,1
0,0.14336452837125255,0
0,0.4498607948252989,0
0,0.17192192897586273,0
1,0.0033863713398988786,0
1,0.0010712094881042313,0
1,0.3993224996034977,0
1,0.0064638293463888975,0
1,0.014959351802906784,0
1,0.0014343296230729919,0
0,0.5507859692462429,1
0,0.2993508356503254,0
1,0.7049989112290086,1
1,0.30023064930298027,0
1,0.9467957396822265,1
0,0.02146825262878808,0
1,0.6849318685237304,1
1,0.9891745545241784,1
0,0.3011541773703564,0
0,0.006431545936207433,0
0,0.7207436762503802,1
0,0.6715668214878698,1
1,0.7351139562398353,1
1,0.7002061600533762,1
1,0.431598742693251,0
1,0.9466951753000069,1
1,0.8798513483117725,1
1,0.36420366942609866,0
1,0.3180008456305208,0
1,0.7464399265181175,1
0,0.9931678521955886,1
1,0.08795320317223015,0
0,0.044140115183274375,0
0,0.0034596827802196167,0
0,0.8862959347261584,1
0,0.04708392688223562,0
0,0.005876924897750963,0
0,0.8810696092149901,1
0,0.6681032969416631,1
0,0.9987195316163736,1
0,0.6558610001372555,1
0,0.1524821995925048,0
0,0.050134901348351885,0
1,0.3581884086278676,0
1,0.9874216401530556,1
1,0.002011927959917094,0
1,0.7176926327289224,1
1,0.892706061870778,1
1,0.9968903668434606,1
1,0.998773458749872,1
0,0.9819935167829024,1
0,0.9507538301247941,1
0,0.11181904158353599,0
1,0.9492565302878879,1
1,0.6562769635016481,1
1,0.04861916633167646,0
1,0.42825118560941255,0
0,0.14345614132659007,0
0,0.7839961585308721,1
1,0.1594535092645012,0
1,0.942794031452812,1
1,0.24159446980294727,0
1,0.3076781709951285,0
1,0.22789824101906012,0
1,0.08725652099343469,0
1,0.7871507549677643,1
1,0.9606237390234784,1
0,0.6936366645070812,1
0,0.712387456708421,1
0,0.7491428659562632,1
0,0.6777338465766459,1
0,0.9042070378864184,1
0,0.3579104910671955,0
1,0.4210782828240591,0
1,0.12468117074348804,0
1,0.7811078523141861,1
1,0.5563264628259217,1
0,0.22590205419563422,0
0,0.37438249795506856,0
1,0.9659243237186601,1
1,0.17559655095442112,0
1,0.9606105923590343,1
1,0.9849537120036184,1
0,0.6924656126102104,1
0,0.18784138138145257,0
0,0.34492035322165937,0
0,0.9965360703960637,1
0,0.977973020765953,1
0,0.06585764086022662,0
0,0.5500169622147305,1
0,0.9668578948026991,1
0,0.9651794964111345,1
