y_true,y_prob,y_pred
1,0.9555704042658343,1
1,0.580371022758177,1
1,0.4331180556923577,0
1,0.825271290080892,1
1,0.7763145749829764,1
0,0.4890322081101518,1
0,0.39466973419285484,0
0,0.7245549416948502,1
1,0.9659161229630276,1
1,0.6712170053333839,1
1,0.7774070150125167,1
1,0.8838114719750435,1
1,0.14503325604596437,0
1,0.742132861865128,1
1,0.605404766262781,1
1,0.15797423771745966,0
1,0.9086132049651211,1
0,0.35135836004784854,0
0,0.9138221324085305,1
1,0.5328287834990738,1
0,0.508027513801918,1
0,0.4598121134632748,1
1,0.42650442989749243,0
1,0.9581822175949812,1
1,0.7120626090016893,1
0,0.7158868838455372,1
0,0.5766953825458694,1
0,0.7138755614066497,1
0,0.17097629888406407,0
1,0.24144184644556974,0
1,0.19051929040901305,0
1,0.36259494729427516,0
1,0.38699167255623657,0
1,0.23459413935853732,0
1,0.5115086440327253,0
0,0.3321066432096432,0
0,0.2523226463392922,0
1,0.7039541479336464,1
1,0.6981986667891859,1
1,0.6594002941276934,1
0,0.47305937505521495,0
1,0.5945473178536927,1
1,0.5832230209976855,1
0,0.25727029049141736,0
0,0.27832182927955457,0
0,0.7297805231841277,1
0,0.6504841902671006,1
1,0.508798086709615,0
1,0.25985020852466867,0
1,0.3167635178745657,0
1,0.967681434497644,1
1,0.9212641620800017,1
1,0.7614337797303531,1
1,0.1401085440701978,0
1,0.3397060098614769,0
0,0.6247173980498765,1
1,0.15692527411505472,0
0,0.6132759662549871,1
0,0.6230640369584688,1
0,0.33846861547893065,0
0,0.49142529104090477,0
0,0.6069740732518131,1
0,0.4721348461052869,0
0,0.11618168916523129,0
0,0.9460798085714176,1
0,0.17489803677688967,0
0,0.0064393189973368315,0
0,0.3153625392694981,0
1,0.43002691557640416,0
1,0.6909650031795297,1
1,0.74362295528537,1
1,0.20836938713860856,0
1,0.9543381428658017,1
1,0.842721540016892,1
1,0.9963656001630512,1
0,0.12839148259542918,0
0,0.5804823873435844,0
0,0.8734712645013492,1
1,0.5656102833479925,1
1,0.456419088463434,0
1,0.12656450101588781,0
1,0.39670022669601734,0
0,0.31517218620658194,0
0,0.25519978719521963,0
1,0.6525824475945335,1
1,0.6653253794742692,1
1,0.23476483781525306,0
1,0.5508233594355977,1
1,0.4337752614831337,0
1,0.4623768438112251,0
1,0.5753419613768174,1
1,0.5216431217492319,1
0,0.4349468350720331,0
0,0.8416736967080735,1
0,0.6800363763955455,1
0,0.755009529690039,1
0,0.7750232421687161,1
0,0.3791638041538962,0
1,0.6465768090267493,1
1,0.6514053185269436,1
1,0.6625825480406021,1
1,0.12656450101588781,0
0,0.5368421806914397,1
0,0.6784034306941276,1
1,0.6014371783429617,1
1,0.712132429138001,1
1,0.27798099590693615,0
1,0.9476323856192973,1
0,0.8761347635022062,1
0,0.7302609992216225,1
0,0.05680075286393169,0
0,0.8809974961691588,1
0,0.6639456898191705,1
0,0.7303522641017397,1
0,0.19046931239522658,0
0,0.29667444244405655,0
0,0.7817007403619963,1
