y_true,y_prob,y_pred
1,0.6139702777836012,1
1,0.5256765409022863,1
1,0.4326953186342997,0
1,0.47690857699806477,0
1,0.5077381495042869,1
0,0.5173509453787247,1
0,0.36991442237838756,0
0,0.5077381495042869,1
1,0.5364478184422659,1
1,0.36991442237838756,0
1,0.6235672307494285,1
1,0.6188975462399823,1
1,0.417705754523854,0
1,0.4842373767708426,0
1,0.4228664437692777,0
1,0.43132017729824457,0
1,0.5891320430404796,1
0,0.457141266279041,0
0,0.43539827852822177,0
1,0.5797747219869468,1
0,0.5645401357346822,1
0,0.5025246268763075,1
1,0.5046013869683542,1
1,0.6188975462399823,1
1,0.3845338196826667,0
0,0.5093636588843307,1
0,0.5210643253859901,1
0,0.5434511622839538,1
0,0.11726957611595956,0
1,0.005657679325918181,0
1,0.03393355329531704,0
1,0.832194532072537,1
1,0.03609957233748881,0
1,0.03320300547832025,0
1,0.07521015701289502,0
0,0.23563184041176852,0
0,0.1646474981361891,0
1,0.7843857253710727,1
1,0.3252255628968293,0
1,0.9586349047989514,1
0,0.056999606477548044,0
1,0.11399680088971995,0
1,0.859549765657274,1
0,0.19836408897851915,0
0,0.46283116688621156,0
0,0.9221865253567167,1
0,0.42775493865347114,0
1,0.8099778928832653,1
1,0.585318230501292,1
1,0.7008399632380914,1
1,0.8225947838887417,1
1,0.9575181708288265,1
1,0.31894053608375555,0
1,0.22519626149068805,0
1,0.43658400506053174,0
0,0.5000845256808869,1
1,0.5897529827183834,1
0,0.08274571328652383,0
0,0.1836226536752518,0
0,0.9634213672951103,1
0,0.18452430549213963,0
0,0.20214236153188217,0
0,0.8925739685276497,1
0,0.6876538749920873,1
0,0.37466987947470054,0
0,0.08470506330874113,0
0,0.18274542753587558,0
0,0.1738288320740894,0
1,0.19262303331430528,0
1,0.9860741797825079,1
1,0.26932283659088196,0
1,0.21482943644298033,0
1,0.7685791055081846,1
1,0.9793092992770931,1
1,0.915259908307847,1
0,0.4493555321213638,0
0,0.3274617182405674,0
0,0.6559806021349707,1
1,0.7442685797292704,1
1,0.5081844592141227,1
1,0.7843695218684179,1
1,0.8940123778669327,1
0,0.18479641517920314,0
0,0.6774265709794695,1
1,0.8450081880838628,1
1,0.3579457342709672,0
1,0.19521023925268266,0
1,0.7983141617655064,1
1,0.7188961666795628,1
1,0.6001133290306545,1
1,0.7453788403795075,1
1,0.8227872587130431,1
0,0.8737914629952377,1
0,0.9426390229144683,1
0,0.934975113688962,1
0,0.745008410561219,1
0,0.9024214464598136,1
0,0.11377645275533169,0
1,0.9749550809495171,1
1,0.6335479339814908,1
1,0.981871115087601,1
1,0.4988525990481427,0
0,0.7532137702498675,1
0,0.8171506131555669,1
1,0.7826614466408299,1
1,0.3916984497719656,0
1,0.6989167073416935,1
1,0.7144383888773594,1
0,0.3621864815440067,0
0,0.3676068594431561,0
0,0.39531488784352886,0
0,0.6730795718482766,1
0,0.5862041549724748,1
0,0.596656595313909,1
0,0.26262968138345816,0
0,0.6862005576928217,1
0,0.5326354316442472,1
