y_true,y_prob,y_pred
1,0.8479596196790034,1
1,0.8808376079530453,1
1,0.49423488783621905,0
1,0.5171105810941026,1
1,0.7613870354436619,1
0,0.4170335661741056,0
0,0.1286018904499363,0
0,0.6971911887020388,1
1,0.6971531262623931,1
1,0.25503190709040063,0
1,0.7675487665671937,1
1,0.8300277028357871,1
1,0.3100485315039823,0
1,0.41606579076119216,0
1,0.2585137771679596,0
1,0.2970698844055564,0
1,0.8710219540451333,1
0,0.18075567576026608,0
0,0.42486586266203485,0
1,0.3317987708484307,0
0,0.5311019501437815,1
0,0.6234634774051253,1
1,0.23357345866378124,0
1,0.7940877707782008,1
1,0.21497656761421005,0
0,0.45657822100899553,0
0,0.46946529775319146,0
0,0.5915287832983692,1
0,0.27653807551663095,0
1,0.30947573632489667,0
1,0.30947573632489667,0
1,0.499672974566609,0
1,0.34634943491776204,0
1,0.34634943491776204,0
1,0.30947573632489667,0
0,0.6268756066336342,1
0,0.37922984512381785,0
1,0.3753364535248021,0
1,0.48064780750254404,0
1,0.6886401875701859,1
0,0.33696760473487586,0
1,0.41773103872380424,0
1,0.6960905097004847,1
0,0.43865734564098896,0
0,0.31443716497919627,0
0,0.5906874231268027,1
0,0.4493785740729224,0
1,0.4761245047136606,0
1,0.4729456897828683,0
1,0.7080409475174467,1
1,0.907587673957407,1
1,0.8039527001927154,1
1,0.49637114314055597,0
1,0.37530935208267596,0
1,0.4116621772482605,0
0,0.5477771852643645,1
1,0.22547005903735318,0
0,0.20371069698015673,0
0,0.28196887374467433,0
0,0.8182597261236043,1
0,0.6151450869366334,1
0,0.2468294960018356,0
0,0.7753837688769417,1
0,0.5971145225940298,1
0,0.39341422429405976,0
0,0.062405824874816954,0
0,0.11472406429039203,0
0,0.0991390057861947,0
1,0.40578184156948266,0
1,0.78054920005385,1
1,0.39003124680269663,0
1,0.11529641899887842,0
1,0.6754105307540937,1
1,0.8718277188868319,1
1,0.8927910115759377,1
0,0.4212365980276718,0
0,0.2257750811980902,0
0,0.4014194332856894,0
1,0.6801405922585579,1
1,0.3817998219393008,0
1,0.011686993202367239,0
1,0.472589250985441,0
0,0.46169841359100977,0
0,0.43963623089923154,0
1,0.5730985992262253,1
1,0.6142392065525777,1
1,0.40361686039536326,0
1,0.665957646888816,1
1,0.09835059908241232,0
1,0.1151397195395687,0
1,0.9771044619919351,1
1,0.7806756792364405,1
0,0.9195210246606088,1
0,0.904220079345215,1
0,0.18502991790838208,0
0,0.8584779125270882,1
0,0.9480595397211501,1
0,0.03507316174102671,0
1,0.37769616648060655,0
1,0.6073197594832883,1
1,0.6559157101380431,1
1,0.6818294152585047,1
0,0.2969380455602725,0
0,0.36475353500540936,0
1,0.9223423982951555,1
1,0.8818900479736814,1
1,0.9969443135710313,1
1,0.9929742276369494,1
0,0.06278728634761838,0
0,0.8085745969526923,1
0,0.13441453027480996,0
0,0.9958718559836474,1
0,0.9045020418361535,1
0,0.8209058132484663,1
0,0.1349472892216737,0
0,0.7227197748093627,1
0,0.9007334829711297,1
