y_true,y_prob,y_pred
1,0.972129762899999,1
1,0.7042691859432093,1
1,0.8572405067094443,1
1,0.44377521275171894,0
1,0.9802239467551588,1
0,0.030770750451743253,0
0,0.05069914172318921,0
0,0.04582558775243075,0
1,0.778147501007499,1
1,0.009441910641693432,0
1,0.8123443304073916,1
1,0.9195215303252957,1
1,0.6777847594938018,1
1,0.12505719602741097,0
1,0.1189684263332722,0
1,0.7869487482694257,1
1,0.9288463633928304,1
0,0.16479622466958166,0
0,0.04894667009716089,0
1,0.12644166192745218,0
0,0.9143311796196323,1
0,0.2704391779950266,0
1,0.28259645029180464,0
1,0.9853448542637152,1
1,0.0700233502538784,0
0,0.9819666112276089,1
0,0.6313613357034237,1
0,0.6346963461295277,1
0,0.3055020123026834,0
1,0.2735816335493841,0
1,0.27228823904255217,0
1,0.4563584511421971,0
1,0.3075772830828461,0
1,0.30896713417339583,0
1,0.2735816335493841,0
0,0.688517178834596,1
0,0.4260730829264196,0
1,0.41327412218428106,0
1,0.37076321552706726,0
1,0.7314326496684049,1
0,0.2314009865083555,0
1,0.5477401479277139,1
1,0.7177515005486104,1
0,0.5269678529696934,1
0,0.27228823904255217,0
0,0.6860618189212463,1
0,0.5002276673331123,1
1,0.7623910316090938,1
1,0.46843221240381805,0
1,0.6768485214328586,1
1,0.611119241712113,1
1,0.6758896871803642,1
1,0.30867897955302753,0
1,0.3526344129596323,0
1,0.28172486501949584,0
0,0.6577335279697231,1
1,0.3581442310520737,0
0,0.25629820105779894,0
0,0.5512734244226101,1
0,0.7559183467817931,1
0,0.5491485549261231,1
0,0.5512734244226101,1
0,0.8128263286930402,1
0,0.1902059071698455,0
0,0.6938557572877307,1
0,0.28172486501949584,0
0,0.32138461249591593,0
0,0.28172486501949584,0
1,0.49681186210083206,0
1,0.7559183467817931,1
1,0.5545202777856912,1
1,0.2829800002995008,0
1,0.6938557572877307,1
1,0.6042817037872079,1
1,0.8128263286930402,1
0,0.3502275421881763,0
0,0.28172486501949584,0
0,0.5491485549261231,1
1,0.570104302927594,1
1,0.40113247995936574,0
1,0.10779105010553723,0
1,0.5270944322206588,1
0,0.1631032718418391,0
0,0.5468893662828217,1
1,0.39267007905507134,0
1,0.9070907639278559,1
1,0.363019585820571,0
1,0.7364122248071929,1
1,0.24003283219973398,0
1,0.4342225116909827,0
1,0.9276002501101541,1
1,0.7716537113014202,1
0,0.380333801250506,0
0,0.6129505041891694,1
0,0.47732683263656306,0
0,0.6129505041891694,1
0,0.8794254309276659,1
0,0.26271737251225324,0
1,0.47043952446043064,0
1,0.48209634291645054,0
1,0.7732040020777979,1
1,0.49197215425583374,0
0,0.20873663177303275,0
0,0.5808225525836509,1
1,0.9527806190249546,1
1,0.4297425396852304,0
1,0.9166741408535832,1
1,0.8962078892334916,1
0,0.18475903796676932,0
0,0.7075386744832802,1
0,0.221215333694646,0
0,0.8124432856259828,1
0,0.7253516203053227,1
0,0.2530515729105063,0
0,0.09517841115591211,0
0,0.7993395994235172,1
0,0.9459854299193594,1
