y_true,y_prob,y_pred
1,0.4834875630253659,0
1,0.5094929232402569,1
1,0.46841775290290383,0
1,0.5288382631251138,1
1,0.5094929232402569,1
0,0.43659211483136207,0
1,0.48581420393422015,0
1,0.5679493518144757,1
1,0.475769928086081,0
1,0.5269028028640096,1
1,0.5777947836704015,1
0,0.475769928086081,0
1,0.48581420393422015,0
0,0.46841775290290383,0
1,0.5679493518144757,1
0,0.5679493518144757,1
1,0.5679493518144757,1
1,0.43659211483136207,0
0,0.48581420393422015,0
0,0.5288382631251138,1
0,0.43659211483136207,0
0,0.5679493518144757,1
0,0.46841775290290383,0
0,0.46841775290290383,0
0,0.475769928086081,0
0,0.521870666623116,1
1,0.5777947836704015,1
1,0.46841775290290383,0
1,0.4823898670917359,0
0,0.478494702966276,0
1,0.5706601460154419,1
1,0.545472284625714,1
1,0.5101285350678603,1
1,0.5551473869357683,1
1,0.5659959581458884,1
0,0.545472284625714,1
1,0.514878513403404,1
0,0.4028428931138172,0
0,0.454639373487523,0
1,0.454639373487523,0
1,0.5659959581458884,1
1,0.4893465371827727,0
1,0.5101285350678603,1
1,0.545472284625714,1
1,0.454639373487523,0
1,0.514878513403404,1
0,0.5659959581458884,1
0,0.514878513403404,1
1,0.545472284625714,1
0,0.454639373487523,0
0,0.514878513403404,1
0,0.5659959581458884,1
0,0.454639373487523,0
0,0.454639373487523,0
0,0.5107659981888139,1
0,0.4893465371827727,0
1,0.514878513403404,1
1,0.545472284625714,1
0,0.514878513403404,1
1,0.6245846131527344,1
1,0.903194661138282,1
0,0.047112091407700785,0
0,0.5343548097677526,1
1,0.6662250293954982,1
0,0.6738662229574205,1
1,0.903194661138282,1
1,0.6505562998969424,1
1,0.6662250293954982,1
1,0.6662250293954982,1
1,0.040627816330753595,0
1,0.5301408282951511,1
1,0.8651415455906405,1
1,0.41551334479446755,0
0,0.5185700161853446,1
1,0.45206099695865115,0
1,0.5301408282951511,1
0,0.6662250293954982,1
0,0.5897176321022359,1
0,0.6100483799058405,1
0,0.5897176321022359,1
0,0.5540031569020556,1
0,0.6100483799058405,1
1,0.7478901398487491,1
0,0.5301408282951511,1
0,0.6443401336750116,1
1,0.5185700161853446,1
1,0.5185700161853446,1
0,0.2632749501884962,0
1,0.6823224141207508,1
1,0.6823224141207508,1
0,0.9126750121686505,1
1,0.7513331420668414,1
1,0.6823224141207508,1
0,0.6823224141207508,1
1,0.5233507648342558,1
1,0.17467370941604268,0
1,0.47352828029524724,0
1,0.6059486163209886,1
1,0.924088009466205,1
1,0.6823224141207508,1
0,0.4852496806905891,0
1,0.6823224141207508,1
1,0.4852496806905891,0
1,0.47352828029524724,0
1,0.8360026315873381,1
0,0.45217145148096216,0
0,0.924088009466205,1
0,0.1622887512386773,0
0,0.924088009466205,1
1,0.47687104552454124,0
0,0.6823224141207508,1
1,0.6823224141207508,1
0,0.26104304252356875,0
0,0.3804209327413471,0
0,0.6823224141207508,1
0,0.21341645697883244,0
0,0.6059486163209886,1
