y_true,y_prob,y_pred
1,0.09879388423562069,0
1,0.5133634258735456,1
1,0.8362543028543182,1
1,0.3628898557682204,0
1,0.910335706008047,1
1,0.8532652645901015,1
0,0.8087435974378492,1
1,0.9558554479440085,1
1,0.488950936704731,0
0,0.07475473460919387,0
0,0.20667387698319734,0
1,0.8891180962460732,1
1,0.9615897793428112,1
1,0.415118829128473,0
1,0.9155280539409802,1
1,0.9480809564328148,1
0,0.08084349903046603,0
0,0.912297492260862,1
1,0.4221632032038095,0
0,0.22338270678195668,0
0,0.3145140529714049,0
0,0.29964832083784765,0
1,0.6768299776336406,1
1,0.6878454124511959,1
1,0.9633121377053729,1
0,0.8788326296977067,1
0,0.5869355953104575,1
0,0.5923472900980196,1
0,0.39872869726102467,0
1,0.3496290529388133,0
1,0.4384383587751148,0
0,0.3545208633203176,0
0,0.38161103426862947,0
0,0.3853030245083016,0
0,0.40980305850837984,0
1,0.529561071089647,1
1,0.6425303313219649,1
0,0.4075919176988135,0
0,0.438067005177358,0
0,0.47285258581364853,0
0,0.35111136932967796,0
0,0.4174767095228117,0
0,0.3751504894480292,0
1,0.6424757714457724,1
1,0.6290342690343218,1
1,0.5854428290450961,1
1,0.607885402976485,1
1,0.6424757714457724,1
1,0.6411993770485642,1
1,0.5238059567411282,1
1,0.6035302575727672,1
1,0.35164334976428685,0
0,0.5156139626929379,1
0,0.5834973044785282,1
0,0.5834973044785282,1
0,0.46432573726541154,0
0,0.3410513106429265,0
0,0.5156139626929379,1
0,0.49010838638029003,0
0,0.6035302575727672,1
0,0.5238059567411282,1
0,0.6424757714457724,1
0,0.5238059567411282,1
0,0.6247690250076167,1
0,0.607885402976485,1
0,0.6035302575727672,1
0,0.44149300573622857,0
0,0.34745569311044117,0
0,0.49010838638029003,0
1,0.5975331006311561,1
1,0.35164334976428685,0
1,0.6035302575727672,1
1,0.607885402976485,1
0,0.3723426935130605,0
1,0.6035302575727672,1
1,0.36234124593212347,0
1,0.6424757714457724,1
1,0.5533102999929191,1
1,0.0961546172476353,0
1,0.22580539189426468,0
1,0.1359230477907981,0
1,0.34596270170367194,0
1,0.5034683523001189,1
1,0.027215576533102918,0
1,0.006105809681708956,0
1,0.16059749038547458,0
1,0.33942236158206945,0
1,0.04742269830861113,0
1,0.03286897300386648,0
1,0.2533662778106037,0
1,0.08102361102348843,0
1,0.9513558127660722,1
1,0.4950906817866895,0
1,0.14610959701977985,0
0,0.33338590098436105,0
0,0.21183871675129523,0
0,0.03443614338146216,0
1,0.025369567981826904,0
1,0.014918661632491614,0
1,0.9898473785499469,1
0,0.25019270478618455,0
0,0.0007536949824637693,0
1,0.008553848188310014,0
0,0.1746736209122884,0
1,0.5363362998056507,1
1,0.5424721553514547,1
1,0.49457296925517413,0
1,0.253744453756141,0
0,0.2486981069388693,0
0,0.2429268914930199,0
1,0.28049153368827295,0
1,0.729487846635299,1
1,0.974719075566685,1
0,0.4726222898815995,0
1,0.4180455768971417,0
0,0.32577334236186667,0
0,0.9327771271682643,1
