y_true,y_prob,y_pred
1,0.8198191844087264,1
1,0.73948476578883,1
1,0.663392586391754,1
1,0.512219689793952,1
1,0.8585008189606149,1
0,0.16032299155824836,0
0,0.17066816552374545,0
0,0.6689540465638996,1
1,0.638910667247702,1
1,0.33627037443994234,0
1,0.7014408290280242,1
1,0.6495554075848523,1
1,0.19917089850227415,0
1,0.12995749741969548,0
1,0.24174382249261459,0
1,0.1425241062898582,0
1,0.8427725733172081,1
0,0.48112651396742967,0
0,0.25010462600691175,0
1,0.19017964696061657,0
0,0.7217699369251757,1
0,0.6267392266182352,1
1,0.2536291964070532,0
1,0.9154501740785469,1
1,0.35670061517939206,0
0,0.6735431283891734,1
0,0.4360554675648302,0
0,0.6302537533215422,1
0,0.3617568301001643,0
1,0.31871270354595616,0
1,0.38473953102188124,0
1,0.4034226499778397,0
1,0.3255948052252475,0
1,0.31871270354595616,0
1,0.31871270354595616,0
0,0.5475962981556903,1
0,0.4036098527655732,0
1,0.33105854603097934,0
1,0.4598273767676103,0
1,0.6394849571146819,1
0,0.38473953102188124,0
1,0.5204973726455392,1
1,0.5475962981556903,1
0,0.504790012497934,1
0,0.33105854603097934,0
0,0.5615010210283541,1
0,0.6016386545291873,1
1,0.6720328068419541,1
1,0.32432177204224794,0
1,0.6106215484360991,1
1,0.8190813908774275,1
1,0.8574912048132518,1
1,0.6373683599867777,1
1,0.2748745345170515,0
1,0.5480621817900778,1
0,0.5320341356836608,1
1,0.6414549384354664,1
0,0.3964041034239329,0
0,0.3700948760532449,0
0,0.7368541892307275,1
0,0.4122609996264032,0
0,0.48402323599642816,0
0,0.7135189892335312,1
0,0.4861166186837256,0
0,0.4100108972879352,0
0,0.25096739055252937,0
0,0.3827584930790148,0
0,0.35568940384062137,0
1,0.421610516698426,0
1,0.518979793927844,1
1,0.45143862461468764,0
1,0.3547669926537485,0
1,0.6158165363110303,1
1,0.7884221648878129,1
1,0.8728002134625472,1
0,0.5548851730813452,1
0,0.45702612948165705,0
0,0.40331786931401536,0
1,0.5867321723592961,1
1,0.3189946379414947,0
1,0.34073458553049635,0
1,0.5800458607679935,1
0,0.2775850379192079,0
0,0.5141662184567934,1
1,0.6467567958173037,1
1,0.4806026044943922,0
1,0.3400331523053547,0
1,0.6655449558146611,1
1,0.3989336596660452,0
1,0.22624563915682375,0
1,0.8125250938098099,1
1,0.6756921447773021,1
0,0.5253366752390191,1
0,0.6746788978336725,1
0,0.600947800333953,1
0,0.7567058419368176,1
0,0.7971981483126278,1
0,0.3631664544249263,0
1,0.8585071408649623,1
1,0.3289935462534111,0
1,0.7141110335236778,1
1,0.2296029544406007,0
0,0.6264174877530613,1
0,0.28257482161172676,0
1,0.8443679797020159,1
1,0.5261612388321114,1
1,0.8617712305660876,1
1,0.8276993839784036,1
0,0.17717440480015845,0
0,0.8836747875722163,1
0,0.4483028845587207,0
0,0.9514142750047585,1
0,0.6587350101556342,1
0,0.45010404779297974,0
0,0.17881771566587426,0
0,0.8878997756639131,1
0,0.7888023615872258,1
