y_true,y_prob,y_pred
1,0.9834966422934347,1
1,0.312750321285199,0
1,0.9193948859090721,1
1,0.6619139579632666,1
1,0.988847300984009,1
0,0.0002146899040286218,0
0,0.1489626150011812,0
0,0.46199076624342506,0
1,0.9735716121635174,1
1,0.0339306568952876,0
1,0.24110022344191098,0
1,0.29043334006404636,0
1,0.6659366042361398,1
1,0.060994974600796406,0
1,0.3501206448466554,0
1,0.5489903381374994,1
1,0.9953752281924753,1
0,0.5678678989019409,1
0,0.18687163750052616,0
1,0.028722096361941295,0
0,0.6087410769098045,1
0,0.7201248247232871,1
1,0.3025967119704741,0
1,0.9808819807456577,1
1,0.2569542932524243,0
0,0.9950011528673786,1
0,0.9092165490094731,1
0,0.5792403983980512,1
0,0.32700541816308637,0
1,0.3501544912065978,0
1,0.3815326078922792,0
1,0.4630014830507553,0
1,0.3179436853784879,0
1,0.38852904090001733,0
1,0.4289003650588215,0
0,0.6323562977613817,1
0,0.39459572953936634,0
1,0.5557181233531838,1
1,0.4826814566019895,0
1,0.6203913365624152,1
0,0.37958590106813994,0
1,0.48646359504024145,0
1,0.6308381114425827,1
0,0.34220270287199456,0
0,0.4255496325032405,0
0,0.6404483477902915,1
0,0.47517151863846957,0
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.6008308758738248,1
1,0.3575177922810075,0
1,0.42023007509398297,0
1,0.5978177746166121,1
0,0.4898916797187381,0
0,0.49448470348318385,0
1,0.5171921006000874,1
1,0.533439981234,1
1,0.5670692095843416,1
1,0.5852625771424154,1
1,0.48748443433164695,0
1,0.4985110717486692,0
1,0.6165978918855827,1
1,0.5399659271775181,1
0,0.502604937450448,1
0,0.5526047806045367,1
0,0.5652235890494612,1
0,0.5994507469370556,1
0,0.5019301881356721,1
0,0.5150140876365602,1
1,0.6011325009497516,1
1,0.44522181268995675,0
1,0.607013144753814,1
1,0.3633034891270988,0
0,0.5026070159106008,1
0,0.5132632349886819,1
1,0.5564998344563851,1
1,0.8456311733445288,1
1,0.6730690593318589,1
1,0.9822263005158579,1
0,0.1693912801845233,0
0,0.9229066437289886,1
0,0.8131916930074214,1
0,0.9947285076415425,1
0,0.9796710631816815,1
0,0.496919289801275,0
0,0.13485305084545465,0
0,0.9100264523867451,1
0,0.9474308433842357,1
