fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9994494318962097
0.0,0.06349206349206349,0.9944422841072083
0.04,0.06349206349206349,0.9891895055770874
0.04,0.14285714285714285,0.9637687802314758
0.06,0.14285714285714285,0.9602369666099548
0.06,0.19047619047619047,0.9498143196105957
0.08,0.19047619047619047,0.9435844421386719
0.08,0.20634920634920634,0.9135789275169373
0.1,0.20634920634920634,0.9071971774101257
0.1,0.23809523809523808,0.8673040270805359
0.12,0.23809523809523808,0.8501408100128174
0.12,0.2857142857142857,0.7749937176704407
0.16,0.2857142857142857,0.7583815455436707
0.16,0.3492063492063492,0.7034271955490112
0.2,0.3492063492063492,0.6884381771087646
0.2,0.3968253968253968,0.6704357862472534
0.22,0.3968253968253968,0.6667760014533997
0.22,0.4444444444444444,0.657118022441864
0.26,0.4444444444444444,0.6520161628723145
0.26,0.5238095238095238,0.6251130104064941
0.28,0.5238095238095238,0.6246046423912048
0.28,0.5873015873015873,0.5669909119606018
0.32,0.5873015873015873,0.5446393489837646
0.32,0.6031746031746031,0.5444914102554321
0.34,0.6031746031746031,0.5436285734176636
0.34,0.6190476190476191,0.5355093479156494
0.36,0.6190476190476191,0.5337203145027161
0.36,0.6349206349206349,0.5230789184570312
0.38,0.6349206349206349,0.5033910870552063
0.38,0.6984126984126984,0.4938022494316101
0.4,0.6984126984126984,0.48500514030456543
0.4,0.7142857142857143,0.47818344831466675
0.44,0.7142857142857143,0.4712567627429962
0.44,0.7301587301587301,0.4660649597644806
0.5,0.7301587301587301,0.4375914931297302
0.5,0.746031746031746,0.4265514612197876
0.52,0.746031746031746,0.4121786057949066
0.52,0.7619047619047619,0.40854743123054504
0.56,0.7619047619047619,0.38933539390563965
0.56,0.7936507936507936,0.38149166107177734
0.64,0.7936507936507936,0.35377874970436096
0.64,0.8253968253968254,0.3525561988353729
0.66,0.8253968253968254,0.34649235010147095
0.66,0.8571428571428571,0.3306597173213959
0.7,0.8571428571428571,0.31497034430503845
0.7,0.873015873015873,0.3002861738204956
0.72,0.873015873015873,0.2907028794288635
0.72,0.8888888888888888,0.28526830673217773
0.78,0.8888888888888888,0.24815429747104645
0.78,0.9047619047619048,0.22454100847244263
0.8,0.9047619047619048,0.2178945690393448
0.8,0.9206349206349206,0.16894793510437012
0.88,0.9206349206349206,0.11756151914596558
0.88,0.9365079365079365,0.11457237601280212
0.92,0.9365079365079365,0.10813097655773163
0.92,0.9523809523809523,0.0955536738038063
0.96,0.9523809523809523,0.08203555643558502
0.96,0.9841269841269841,0.0715576782822609
1.0,0.9841269841269841,0.04244289919734001
1.0,1.0,0.01719219610095024
