Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
NaiveBayes,0.6583052749719417,0.05445024219860159,0.6349112426035504,0.6874135124319047,0.12004850631509399,0.6735971740019302,0.5728995496737432,0.08941646635748836,0.5811965811965812,0.576010101010101,0.06186925375951374,0.5634615384615385,0.6023809523809525,0.16106223357416918,0.6025641025641025,0.7075757575757576,0.15263600567876642,0.7230769230769231,0.6219196008669693,0.10991960449948558,0.6573426573426573,0.4444444444444445,0.24098563043068372,0.40384615384615385,9.6,9.6,4.963869458396343,4,8.0,18
SVM_Linear,0.6503843995510662,0.06453232296012468,0.6125739644970415,0.6748909870167541,0.16147035745065252,0.6348484659434865,0.5660251815090526,0.08881826981476174,0.5811965811965812,0.5982323232323232,0.07350701703172813,0.5884615384615385,0.6390476190476191,0.1697376927902035,0.6538461538461539,0.5520202020202021,0.13066906930444758,0.5230769230769231,0.5623931623931624,0.09179980568955588,0.5811965811965812,0.6444444444444445,0.16865480854231357,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18
LogisticRegression,0.6304166666666667,0.07342796923970225,0.600887573964497,0.6626080774081075,0.15590566745752532,0.6357358586261457,0.5677502067824649,0.09294301996260354,0.5726495726495726,0.586010101010101,0.09811765918203981,0.5769230769230769,0.6082783882783882,0.14427838158253498,0.6363636363636364,0.5631313131313131,0.13284124451871523,0.5384615384615384,0.5676044385721805,0.09622569188056466,0.5833333333333334,0.6088888888888888,0.11119996447286047,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18
SVM_RBF,0.6206481481481482,0.07290592219486478,0.6041420118343195,0.6184849097772369,0.12388518650484924,0.6091196701721814,0.6034197224519805,0.03500918552773632,0.6068376068376068,0.6084722222222222,0.061577137211472364,0.5961538461538461,0.627158280316175,0.13576618030562299,0.6338028169014085,0.7236111111111111,0.16247032017655288,0.6923076923076923,0.64564051447255,0.057980177944570305,0.6617647058823529,0.49333333333333335,0.26120329342071313,0.5,9.6,9.6,4.963869458396343,4,8.0,18
RandomForest,0.6196899551066218,0.08098628191486752,0.6186390532544379,0.6679444122229204,0.15875004962488604,0.6395532850146721,0.6597858652697361,0.06743538608969549,0.6581196581196581,0.6676010101010101,0.05392560436889281,0.6615384615384615,0.6922058823529411,0.10734246524228264,0.7192982456140351,0.6396464646464646,0.12906078729680703,0.6307692307692307,0.6515080971659919,0.08851558257969262,0.6721311475409836,0.6955555555555555,0.0430904876214785,0.6923076923076923,9.6,9.6,4.963869458396343,4,8.0,18
ExtraTrees,0.6173835578002245,0.03428754390071571,0.5603550295857989,0.6473593784576204,0.12063681738318038,0.6119754677778739,0.5659139784946237,0.06965663392956714,0.5726495726495726,0.5820454545454545,0.06002628832666986,0.5692307692307692,0.595,0.13453624047073712,0.6190476190476191,0.6174242424242424,0.14249675781274523,0.6,0.5853812853812854,0.09956121898622344,0.609375,0.5466666666666666,0.08267144550105898,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18
KNN,0.6070040684624018,0.10089211796274104,0.5988165680473374,0.6417013216800468,0.1344704157190503,0.632299842562944,0.556198878779524,0.06504745821195695,0.5726495726495726,0.5812121212121213,0.06250285168476463,0.5596153846153846,0.5948006379585327,0.15109565363686825,0.6027397260273972,0.7202020202020203,0.16595655271806004,0.676923076923077,0.6195670995670994,0.0659410673147923,0.6376811594202898,0.44222222222222224,0.19069722624822166,0.4423076923076923,9.6,9.6,4.963869458396343,4,8.0,18
XGBoost,0.6033193041526375,0.06258928657928979,0.5905325443786983,0.6261609357492888,0.13133677334012836,0.5957718529878058,0.5936062861869313,0.08768694468106543,0.5897435897435898,0.621830808080808,0.08997101586367284,0.5903846153846154,0.625,0.12138602844328736,0.6440677966101694,0.6481060606060606,0.2179344136013683,0.5846153846153846,0.6068648018648019,0.1106967482984031,0.6129032258064516,0.5955555555555556,0.0812251861444314,0.5961538461538461,9.6,9.6,4.963869458396343,4,8.0,18
GradientBoosting,0.5900953984287318,0.09401715875474932,0.5923076923076923,0.654018228894241,0.14697457895797023,0.6449105312702916,0.5466703427993751,0.07123967758778531,0.5555555555555556,0.564760101010101,0.06632079990585943,0.551923076923077,0.5967418546365916,0.15483448827069504,0.6031746031746031,0.6006313131313131,0.11084650540469289,0.5846153846153846,0.5732997557997559,0.07810174396056047,0.59375,0.5288888888888889,0.16712529490633923,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18
LightGBM,0.5413117283950617,0.13906898131973988,0.5430473372781065,0.5782678176899303,0.16275550727258187,0.5724590948441535,0.508693134822167,0.1011893929820928,0.5299145299145299,0.518510101010101,0.08211313394424982,0.5307692307692308,0.5479411764705883,0.17129064314511092,0.5862068965517241,0.5103535353535353,0.13414570681186747,0.5230769230769231,0.5099385560675883,0.14161813092891204,0.5528455284552846,0.5266666666666666,0.12680304549055205,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18
