Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7332936507936507,0.038461041336400006,0.7177777777777777,0.7669961015564193,0.09287526533312686,0.770329419883927,0.6829411764705882,0.10023156579644418,0.672566371681416,0.6845238095238095,0.09107086661651846,0.6712698412698412,0.7202350427350426,0.04486058060925984,0.7166666666666667,0.7195238095238096,0.17781008776687954,0.6825396825396826,0.7063011063011062,0.10545274903715615,0.6991869918699187,0.6495238095238095,0.09335519666180438,0.66,9.6,9.6,5.4258639865002145,4,6.0,18
SVM_Linear,0.7298015873015873,0.062371359171885535,0.7133333333333334,0.7668435764244219,0.11888258684051563,0.7501133171883769,0.6691316526610646,0.10499780021750132,0.6548672566371682,0.6690476190476191,0.09607797654101417,0.6492063492063491,0.6933044733044732,0.07527664842549468,0.6875,0.7371428571428571,0.17948050787896386,0.6984126984126984,0.7013982849844919,0.11192870081246871,0.6929133858267716,0.6009523809523809,0.08196288081930471,0.6,9.6,9.6,5.4258639865002145,4,6.0,18
ExtraTrees,0.7230952380952381,0.056751387248670244,0.6957142857142858,0.7535441103285793,0.1326304940223546,0.7217237807359442,0.7194677871148459,0.07496412740223474,0.7079646017699115,0.7261111111111113,0.05926419575054724,0.7071428571428571,0.7771428571428572,0.13173876438169718,0.75,0.756984126984127,0.19153436230231588,0.7142857142857143,0.7343998324724278,0.10267869811640763,0.7317073170731707,0.6952380952380952,0.1727790719669213,0.7,9.6,9.6,5.4258639865002145,4,6.0,18
SVM_RBF,0.7114682539682539,0.08764168962107696,0.72,0.7519335547080478,0.1277096120801682,0.7633325231499415,0.6862745098039216,0.09579540144949372,0.672566371681416,0.7046031746031747,0.06058451740383162,0.6733333333333333,0.7447863247863248,0.09619786266978032,0.7241379310344828,0.7149206349206348,0.22285985617667198,0.6666666666666666,0.694,0.1424004284761051,0.6942148760330579,0.6942857142857142,0.12131740943574236,0.68,9.6,9.6,5.4258639865002145,4,6.0,18
NaiveBayes,0.6893253968253968,0.059833638096988453,0.6393650793650794,0.7437662840820174,0.08981744234881436,0.7233277509956781,0.5947899159663865,0.062087398683509196,0.5929203539823009,0.5884126984126985,0.06449085434993536,0.5853968253968254,0.6532655750047054,0.07343702934277724,0.6307692307692307,0.6606349206349206,0.2064331941409498,0.6507936507936508,0.6303448275862069,0.07351675755433408,0.640625,0.5161904761904762,0.2640062872885628,0.52,9.6,9.6,5.4258639865002145,4,6.0,18
LightGBM,0.6802777777777779,0.05686489936723137,0.6573015873015873,0.7099901993493958,0.11094441733536684,0.7006955995679288,0.6121288515406162,0.07496320370962828,0.6017699115044248,0.6154365079365081,0.07395173192409313,0.6057142857142856,0.6632478632478633,0.1499516565630808,0.6666666666666666,0.583968253968254,0.14687163579074358,0.5714285714285714,0.6117108155002893,0.12737157157255632,0.6153846153846154,0.6469047619047619,0.09581846971394396,0.64,9.6,9.6,5.4258639865002145,4,6.0,18
KNN,0.6675,0.1243144719309417,0.6569841269841269,0.7333258441067366,0.12845053629021475,0.710856015256973,0.6543137254901961,0.11556590614040567,0.6460176991150443,0.6547222222222222,0.11385088686262129,0.6453968253968254,0.6881868131868132,0.12056374665771002,0.6949152542372882,0.6558730158730159,0.124042922049007,0.6507936507936508,0.6685308972073678,0.11600498917008027,0.6721311475409836,0.6535714285714286,0.10677184440370793,0.64,9.6,9.6,5.4258639865002145,4,6.0,18
RandomForest,0.6645634920634921,0.07679300445274831,0.6419047619047619,0.7046694472011616,0.11895922067455604,0.6505550402252507,0.5971288515406161,0.11362713247463166,0.584070796460177,0.6169047619047618,0.12802440952063232,0.596031746031746,0.6984848484848485,0.2492596936082278,0.6739130434782609,0.5028571428571429,0.1681862696987859,0.49206349206349204,0.5643343653250774,0.1706613655454759,0.5688073394495413,0.7309523809523809,0.1800100778231981,0.7,9.6,9.6,5.4258639865002145,4,6.0,18
GradientBoosting,0.6410714285714285,0.0657598473294007,0.6047619047619048,0.6918736621775461,0.1208377411097215,0.6317782388465454,0.5697478991596638,0.1382139718882421,0.5486725663716814,0.5732142857142858,0.12024896488141446,0.553968253968254,0.5978754578754579,0.17104593971818252,0.6153846153846154,0.5338095238095237,0.23544964033052,0.5079365079365079,0.5494892787524367,0.20634443287897503,0.5565217391304348,0.6126190476190476,0.07083723478651284,0.6,9.6,9.6,5.4258639865002145,4,6.0,18
XGBoost,0.6394444444444446,0.0568940792700249,0.6241269841269841,0.669704740988895,0.10348004619014477,0.6577896637630296,0.6216526610644257,0.06863685981349293,0.6106194690265486,0.6091666666666666,0.04691953142160928,0.6136507936507937,0.6655555555555556,0.10258390122296702,0.6727272727272727,0.6047619047619047,0.18010103264609972,0.5873015873015873,0.6201630338472445,0.12353741177409769,0.6271186440677966,0.6135714285714287,0.15303357271009926,0.64,9.6,9.6,5.4258639865002145,4,6.0,18
