Feature_Name,Selection_Count,Selection_Frequency
Morph_Sphericity,5,1.0
Morph_SphericalDisproportion,5,1.0
Morph_Compactness2,5,1.0
Morph_Compactness1,5,1.0
Morph_Compacity,5,1.0
Morph_Asphericity,5,1.0
IH_IntensityHistogramSkewness_Intensity,4,0.8
IB_IntensitySkewness,4,0.8
IH_IntensityHistogramMode_Intensity,4,0.8
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,3,0.6
NGTDM_Complexity,3,0.6
GLSZM_GreyLevelVariance,3,0.6
GLRLM_ShortRunLowGreyLevelEmphasis,3,0.6
GLRLM_LowGreyLevelRunEmphasis,2,0.4
GLSZM_NormalisedGreyLevelNonUniformity,2,0.4
GLCM_ClusterTendency,2,0.4
IH_IntensityHistogramVariance_Intensity,2,0.4
GLSZM_LowGrayLevelZoneEmphasis,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
GLCM_JointVariance,1,0.2
GLCM_SumVariance,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
IB_10thIntensityPercentile,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
GLRLM_GreyLevelVariance,1,0.2
IB_IntensityVariance,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IB_MinimumIntensity,1,0.2
GLCM_ClusterProminence,1,0.2
