Feature_Name,Selection_Count,Selection_Frequency
GLCM_ClusterShade,5,1.0
GLCM_Correlation,5,1.0
NGTDM_Strength,4,0.8
GLCM_NormalisedInverseDifferenceMoment,4,0.8
GLRLM_LongRunLowGreyLevelEmphasis,4,0.8
IH_IntensityHistogramSkewness_Intensity,4,0.8
IH_MinimumHistogramGradientGreyLevel_Intensity,4,0.8
NGTDM_Busyness,4,0.8
Morph_Asphericity,3,0.6
Morph_SurfaceToVolumeRatio_cm,3,0.6
GLRLM_RunEntropy,3,0.6
GLRLM_RunLengthVariance,3,0.6
GLRLM_ShortRunLowGreyLevelEmphasis,2,0.4
IH_MaximumHistogramGradientGreyLevel_Intensity,2,0.4
GLSZM_SmallZoneEmphasis,2,0.4
NGTDM_Contrast,2,0.4
GLCM_ClusterProminence,2,0.4
GLSZM_HighGrayLevelZoneEmphasis,2,0.4
GLCM_JointMaximum,2,0.4
GLRLM_ShortRunsEmphasis,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2
GLCM_InverseDifference,1,0.2
NGTDM_Complexity,1,0.2
NGTDM_Coarseness,1,0.2
GLCM_InverseVariance,1,0.2
GLCM_JointEntropyLog10,1,0.2
Morph_SphericalDisproportion,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_Compactness1,1,0.2
GLRLM_RunPercentage,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
GLCM_SumEntropy,1,0.2
GLRLM_GreyLevelVariance,1,0.2
IH_IntensityHistogramMode_Intensity,1,0.2
IB_IntensitySkewness,1,0.2
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2
GLSZM_LowGrayLevelZoneEmphasis,1,0.2
GLCM_AngularSecondMoment,1,0.2
