Feature_Name,Selection_Count,Selection_Frequency
IH_IntensityHistogramSkewness_Intensity,4,0.8
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6
Morph_Asphericity,3,0.6
NGTDM_Strength,2,0.4
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4
NGTDM_Busyness,1,0.2
Morph_SphericalDisproportion,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2
Morph_Compactness1,1,0.2
GLCM_ClusterShade,1,0.2
GLCM_InverseDifference,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IB_IntensitySkewness,1,0.2
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneEmphasis,1,0.2
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
