Feature_Name,Selection_Count,Selection_Frequency
GLCM_Correlation,4,0.8
Morph_Compactness2,4,0.8
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,4,0.8
GLCM_ClusterProminence,3,0.6
NGTDM_Busyness,3,0.6
GLRLM_ShortRunLowGreyLevelEmphasis,3,0.6
GLCM_ClusterShade,3,0.6
IH_IntensityHistogramSkewness_Intensity,3,0.6
GLSZM_LargeZoneLowGreyLevelEmphasis,3,0.6
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6
GLSZM_ZonePercentage,2,0.4
Morph_Asphericity,2,0.4
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,2,0.4
GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4
GLSZM_GreyLevelVariance,2,0.4
GLSZM_GreyLevelNonUniformity,2,0.4
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
NGTDM_Coarseness,1,0.2
NGTDM_Complexity,1,0.2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
Morph_Compactness1,1,0.2
Morph_CentreOfMassShift_mm,1,0.2
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
GLSZM_SmallZoneEmphasis,1,0.2
GLRLM_LongRunsEmphasis,1,0.2
GLRLM_GreyLevelVariance,1,0.2
GLCM_JointVariance,1,0.2
NGTDM_Strength,1,0.2
