Feature_Name,Selection_Count,Selection_Frequency
GLCM_AngularSecondMoment,5,1.0
IB_MedianIntensity,5,1.0
IH_IntensityHistogramMedian_Intensity,5,1.0
IH_IntensityHistogramMinimumGreyLevel_Intensity,5,1.0
IH_IntensityHistogramMode_Intensity,5,1.0
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,5,1.0
IH_IntensityHistogramRange_Intensity,5,1.0
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5,1.0
IH_IntensityHistogramSkewness_Intensity,5,1.0
IH_IntensityHistogramStd_Intensity,5,1.0
IH_IntensityHistogramVariance_Intensity,5,1.0
IH_MaximumHistogramGradientGreyLevel_Intensity,5,1.0
IH_MaximumHistogramGradient_Intensity,5,1.0
IH_MinimumHistogramGradientGreyLevel_Intensity,5,1.0
IH_MinimumHistogramGradient_Intensity,5,1.0
IH_RootMeanSquare_Intensity,5,1.0
IH_Uniformity_Intensity,5,1.0
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5,1.0
IH_IntensityHistogramMean_Intensity,5,1.0
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5,1.0
IH_IntensityHistogram50thPercentile,5,1.0
IB_RootMeanSquareIntensity,5,1.0
IB_StandardDeviation,5,1.0
IB_TotalLesionGlycolysis,5,1.0
IH_AreaUnderCurveCIVH_Intensity,5,1.0
IH_IntensityHistogram10thPercentile,5,1.0
IH_IntensityHistogram25thPercentile,5,1.0
IH_IntensityHistogram75thPercentile,5,1.0
IH_IntensityHistogramMaximumGreyLevel_Intensity,5,1.0
IH_IntensityHistogram90thPercentile,5,1.0
IH_IntensityHistogramCoefficientOfVariation_Intensity,5,1.0
IH_IntensityHistogramEntropyLog10_Intensity,5,1.0
IH_IntensityHistogramEntropyLog2_Intensity,5,1.0
IH_IntensityHistogramInterquartileRange_Intensity,5,1.0
IH_IntensityHistogramKurtosis_Intensity,5,1.0
Morph_ApproximateVolume_cm3,5,1.0
Morph_Asphericity,5,1.0
Morph_CentreOfMassShift_mm,5,1.0
Morph_SurfaceArea_cm2,5,1.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,1.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,5,1.0
