Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
SVM_Linear,0.6653846153846154,0.6660728214546707,0.569021497487884,0.7646305257825414,0.7110522302546427,0.717311464591601,0.5952157822535068,0.8281290763136807,0.5897435897435898,0.5673076923076923,0.7692307692307693,0.36538461538461536,0.6024096385542169,0.5588235294117647,0.6756756756756757,0.1394422310756971,0.23233609371517094,19,33,15,50,14.0,0.0
ExtraTrees,0.6289940828402366,0.6307624906051861,0.5237035987350072,0.7318792111619629,0.6249425839954724,0.6389670779122839,0.5115561568283981,0.7619673725019015,0.5982905982905983,0.5942307692307692,0.6307692307692307,0.5576923076923077,0.640625,0.5471698113207547,0.6356589147286822,0.18809980806142035,0.24176459435576586,29,23,24,41,14.0,0.0
SVM_RBF,0.6211538461538462,0.6219969065656807,0.5176020580296896,0.7216490299823631,0.6680956781000098,0.6760627840026052,0.5509912721610354,0.7895445699423062,0.5982905982905983,0.576923076923077,0.7692307692307693,0.38461538461538464,0.6097560975609756,0.5714285714285714,0.6802721088435374,0.15904572564612318,0.24468677960086788,20,32,15,50,14.0,0.0
NaiveBayes,0.6143491124260355,0.6140182004617691,0.5110286091822528,0.7143013784461152,0.6624617270531183,0.6715076528573047,0.5456706935833311,0.7909111681309778,0.5641025641025641,0.5384615384615385,0.7692307692307693,0.3076923076923077,0.5813953488372093,0.5161290322580645,0.6622516556291391,0.08016032064128253,0.3686714183349313,16,36,15,50,14.0,0.0
XGBoost,0.6112426035502959,0.6109020728471228,0.5076066405200927,0.7201263202420015,0.6763983230894102,0.6833734328983462,0.5596655463515101,0.7980369476880688,0.5982905982905983,0.5942307692307692,0.6307692307692307,0.5576923076923077,0.640625,0.5471698113207547,0.6356589147286822,0.18809980806142035,0.29959787482878253,29,23,24,41,14.0,0.0
LogisticRegression,0.6053254437869823,0.606406293071077,0.5024472047626201,0.7062506943020233,0.677429212883643,0.6817334542175335,0.5625894318604462,0.7863631348982778,0.5641025641025641,0.5769230769230769,0.46153846153846156,0.6923076923076923,0.6521739130434783,0.5070422535211268,0.5405405405405406,0.14842300556586263,0.24722140923958938,36,16,35,30,14.0,0.0
LightGBM,0.5899408284023668,0.5907552389818713,0.48881453472310765,0.6926394417228005,0.6704773546037326,0.6786201049383348,0.5559060981143403,0.7860805363523334,0.5897435897435898,0.5923076923076923,0.5692307692307692,0.6153846153846154,0.6491228070175439,0.5333333333333333,0.6065573770491803,0.18181818181818188,0.2761630370618286,32,20,28,37,14.0,0.0
RandomForest,0.5828402366863905,0.5835136453159493,0.48051448821725284,0.6887307793759405,0.6419689657666043,0.6510944471268721,0.5256232565431551,0.7712787685488478,0.5555555555555556,0.55,0.6,0.5,0.6,0.5,0.6,0.09999999999999998,0.25086933175184645,26,26,26,39,14.0,0.0
GradientBoosting,0.5423076923076924,0.5427315232136086,0.4376870961150417,0.6528016607877717,0.6016885489982049,0.6117096882023502,0.4929678378311793,0.729528571188055,0.5982905982905983,0.5903846153846154,0.6615384615384615,0.5192307692307693,0.6323529411764706,0.5510204081632653,0.6466165413533834,0.18181818181818177,0.2940216946151397,27,25,22,43,14.0,0.0
KNN,0.5390532544378699,0.5389956031494023,0.4318650328434738,0.6522736144748033,0.5692936393755306,0.5806604850563966,0.46605471310269075,0.700390529811514,0.5470085470085471,0.5384615384615385,0.6153846153846154,0.46153846153846156,0.5882352941176471,0.4897959183673469,0.6015037593984962,0.07736943907156668,0.2864271711138669,24,28,25,40,14.0,0.0
