Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
NaiveBayes,0.5905325443786983,0.5915982996317221,0.4888885636221702,0.6931311800676553,0.6774345078568758,0.6813619783516162,0.5653541791296234,0.7912193072645434,0.5555555555555556,0.5384615384615384,0.6923076923076923,0.38461538461538464,0.5844155844155844,0.5,0.6338028169014085,0.07874015748031493,0.3735321070921374,20,32,20,45,16.0,0.0
ExtraTrees,0.5822485207100592,0.5826826947161453,0.4772036662168241,0.6921255238506101,0.624429678384459,0.6320262720991738,0.5151757473848166,0.7529804715954205,0.5811965811965812,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.625,0.5283018867924528,0.6201550387596899,0.15355086372360838,0.254081015941343,28,24,25,40,16.0,0.0
LogisticRegression,0.5804733727810651,0.5819512977311374,0.47655198443013563,0.6880203587326525,0.6456847778080765,0.6516776108948907,0.5250703647535238,0.7655982594735643,0.5384615384615384,0.5365384615384616,0.5538461538461539,0.5192307692307693,0.5901639344262295,0.48214285714285715,0.5714285714285714,0.0725190839694656,0.266334300299332,27,25,29,36,16.0,0.0
SVM_RBF,0.576923076923077,0.5779129437492002,0.4734586648127288,0.6836681088598826,0.6508864008560618,0.6567551805692362,0.5300904852340481,0.7694288437419899,0.5555555555555556,0.5307692307692308,0.7538461538461538,0.3076923076923077,0.5764705882352941,0.5,0.6533333333333333,0.06400000000000006,0.2547691351839387,16,36,16,49,16.0,0.0
XGBoost,0.5736686390532544,0.5742656309917972,0.4710414539435007,0.6825689645117079,0.6490985065981532,0.657223357629151,0.5350072546814599,0.7751695061219678,0.5555555555555556,0.551923076923077,0.5846153846153846,0.5192307692307693,0.6031746031746031,0.5,0.59375,0.10344827586206895,0.3156455558563496,27,25,27,38,16.0,0.0
RandomForest,0.5683431952662721,0.5697863252913122,0.4614508250536175,0.675425430310808,0.630185990854971,0.6384999320506747,0.5200107139095852,0.7562520179874224,0.5555555555555556,0.551923076923077,0.5846153846153846,0.5192307692307693,0.6031746031746031,0.5,0.59375,0.10344827586206895,0.2689827873083953,27,25,27,38,16.0,0.0
KNN,0.5587278106508876,0.5586530740095648,0.4516873819821023,0.6648915626856803,0.5797655426452429,0.5847815336000904,0.465809662139678,0.7039378972759768,0.5555555555555556,0.5557692307692308,0.5538461538461539,0.5576923076923077,0.6101694915254238,0.5,0.5806451612903226,0.11026615969581743,0.32137772895881855,29,23,29,36,16.0,0.0
SVM_Linear,0.5480769230769231,0.5492203795546768,0.4434914863577601,0.6576126546716068,0.6279646374467156,0.6341293609665102,0.5085844461099215,0.7494914364414036,0.5384615384615384,0.5134615384615384,0.7384615384615385,0.28846153846153844,0.5647058823529412,0.46875,0.64,0.028000000000000025,0.2621400821219182,15,37,17,48,16.0,0.0
GradientBoosting,0.5446745562130179,0.5468541840717617,0.4430371916978281,0.6534517386330378,0.6241060335224042,0.6328570799123211,0.5127696216412626,0.7496840056065409,0.5213675213675214,0.5096153846153846,0.6153846153846154,0.40384615384615385,0.5633802816901409,0.45652173913043476,0.5882352941176471,0.01945525291828798,0.3047566343177633,21,31,25,40,16.0,0.0
LightGBM,0.5387573964497041,0.5385959630255771,0.4307758296063733,0.642906976130958,0.5963703647533576,0.607569386723742,0.4818957529317139,0.7327503733533174,0.5128205128205128,0.5096153846153846,0.5384615384615384,0.4807692307692308,0.5645161290322581,0.45454545454545453,0.5511811023622047,0.019120458891013437,0.3521254884326237,25,27,30,35,16.0,0.0
