Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
LogisticRegression,0.7162804515745692,0.7169319656956955,0.6180118230079875,0.8079727820798904,0.7784449726566519,0.7799668981015506,0.6757811460085191,0.8681766722809343,0.6581196581196581,0.6635472370766489,0.6212121212121212,0.7058823529411765,0.7321428571428571,0.5901639344262295,0.6721311475409836,0.31996512641673924,0.21577290125965506,36,15,25,41,14.0,0.0
ExtraTrees,0.6319073083778968,0.6321253700106952,0.5256991855709742,0.7295866230543651,0.7374832453812885,0.7399891540932847,0.6255698000507699,0.8388076911626587,0.6239316239316239,0.6310160427807487,0.5757575757575758,0.6862745098039216,0.7037037037037037,0.5555555555555556,0.6333333333333333,0.25520833333333337,0.24654201322806452,35,16,28,38,14.0,0.0
RandomForest,0.6134878193701724,0.6137798860045676,0.507093902829197,0.7161136982194554,0.7297292175811187,0.7313882901879443,0.6221459179107023,0.8281812808454568,0.6324786324786325,0.6341354723707665,0.6212121212121212,0.6470588235294118,0.6949152542372882,0.5689655172413793,0.656,0.26415094339622636,0.24676066201631555,33,18,25,41,14.0,0.0
KNN,0.6079916815210933,0.6084949963890149,0.49577165460578926,0.7072537188828172,0.7283002123955038,0.7303962385952056,0.6204576579667466,0.8214226711450074,0.5470085470085471,0.5383244206773619,0.6060606060606061,0.47058823529411764,0.5970149253731343,0.48,0.6015037593984962,0.07682000893255914,0.2641094690314626,24,27,26,40,14.0,0.0
XGBoost,0.6060606060606062,0.6079887791519069,0.5014564332415338,0.7122690973217871,0.685093257345697,0.6892808640767828,0.5667322607620779,0.7966073977422669,0.5555555555555556,0.5503565062388591,0.5909090909090909,0.5098039215686274,0.609375,0.49056603773584906,0.6,0.10026619343389531,0.3021058212070375,26,25,27,39,14.0,0.0
SVM_Linear,0.5972964943553181,0.5971546712494226,0.4923442354553762,0.6999575784474646,0.6549565536206406,0.6667671851473863,0.5434151654366813,0.7849187156543479,0.5811965811965812,0.5753119429590018,0.6212121212121212,0.5294117647058824,0.6307692307692307,0.5192307692307693,0.6259541984732825,0.1502890173410404,0.2517529814042954,27,24,25,41,14.0,0.0
SVM_RBF,0.5889780154486037,0.5890224280985011,0.48067434566298944,0.6878679337231969,0.7027138231571062,0.7056410200951371,0.5910110272773377,0.8067992114550822,0.5299145299145299,0.5120320855614973,0.6515151515151515,0.37254901960784315,0.5733333333333334,0.4523809523809524,0.6099290780141844,0.024556616643929052,0.2488948428536775,19,32,23,43,14.0,0.0
LightGBM,0.5883838383838383,0.5887655490071343,0.48084665740147864,0.68800231120074,0.7016804414099036,0.704661034315358,0.5867361213535954,0.804474615306795,0.5897435897435898,0.5984848484848484,0.5303030303030303,0.6666666666666666,0.6730769230769231,0.5230769230769231,0.5932203389830508,0.1910112359550561,0.2899892533397768,34,17,31,35,14.0,0.0
GradientBoosting,0.5816993464052288,0.581355586509384,0.47111733789260385,0.6829475961357708,0.6758970939644209,0.6795554152897025,0.5607054377977987,0.7845459483968952,0.5213675213675214,0.5044563279857397,0.6363636363636364,0.37254901960784315,0.5675675675675675,0.4418604651162791,0.6,0.00907441016333932,0.25982525738870543,19,32,24,42,14.0,0.0
NaiveBayes,0.5308972073677957,0.5297948003850347,0.42171990656075176,0.6348144367266011,0.6338498494670077,0.6427272519178409,0.5165808281745623,0.7616332733243366,0.5128205128205128,0.4790552584670232,0.7424242424242424,0.21568627450980393,0.550561797752809,0.39285714285714285,0.632258064516129,-0.04415218412400179,0.45107887860736234,11,40,17,49,14.0,0.0
