Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
XGBoost,0.6100591715976331,0.6107775249381957,0.5023351475132686,0.7198619358258387,0.6276520194824098,0.6403424825623415,0.5154485324066541,0.7593407629936217,0.6068376068376068,0.6038461538461538,0.6307692307692307,0.5769230769230769,0.6507936507936508,0.5555555555555556,0.640625,0.2068965517241379,0.27759377811818786,30,22,24,41,6.0,0.0
LogisticRegression,0.607396449704142,0.6079892098147599,0.5055668796778571,0.7104102979590432,0.6567543680314667,0.6681709446530963,0.5356506159732723,0.7877717754132557,0.5555555555555556,0.5634615384615385,0.49230769230769234,0.6346153846153846,0.6274509803921569,0.5,0.5517241379310345,0.1235955056179775,0.2489195846948763,33,19,33,32,6.0,0.0
SVM_RBF,0.5754437869822485,0.5759045810280802,0.4699785057214001,0.6830778301886792,0.6319924330720628,0.6407025391712508,0.5118790373539834,0.7620598571745636,0.5470085470085471,0.5307692307692308,0.676923076923077,0.38461538461538464,0.5789473684210527,0.4878048780487805,0.624113475177305,0.06286836935166995,0.2557940445587927,20,32,21,44,6.0,0.0
LightGBM,0.5649408284023669,0.5651581583737549,0.4605362395551693,0.6708575834475442,0.6461795233874386,0.652912326318653,0.5235324561861966,0.7655656980813361,0.5555555555555556,0.5557692307692308,0.5538461538461539,0.5576923076923077,0.6101694915254238,0.5,0.5806451612903226,0.11026615969581743,0.2796035638237427,29,23,29,36,6.0,0.0
SVM_Linear,0.5644970414201185,0.5655307542860311,0.46059544489437565,0.6715838738207546,0.6288758313333408,0.6404135259236485,0.510198985477595,0.760581946780707,0.5384615384615384,0.5211538461538462,0.676923076923077,0.36538461538461536,0.5714285714285714,0.475,0.6197183098591549,0.04330708661417315,0.254580614554151,19,33,21,44,6.0,0.0
GradientBoosting,0.541715976331361,0.54256533896583,0.4300744168750746,0.6527170936600761,0.5694670477467185,0.5827413001686593,0.4682534570365364,0.7038926131279246,0.5641025641025641,0.5538461538461539,0.6461538461538462,0.46153846153846156,0.6,0.5106382978723404,0.6222222222222222,0.10873786407766994,0.25490458531334936,24,28,23,42,6.0,0.0
ExtraTrees,0.5233727810650887,0.5249013086652664,0.4152525506762016,0.6364271697070204,0.5870961866673061,0.6015909367965065,0.4753848300283452,0.7273636939189828,0.48717948717948717,0.4846153846153846,0.5076923076923077,0.46153846153846156,0.5409836065573771,0.42857142857142855,0.5238095238095238,-0.03053435114503822,0.257363216171426,24,28,32,33,6.0,0.0
NaiveBayes,0.5221893491124261,0.5223416740131729,0.4183232118758434,0.6283648334414882,0.6100505282812587,0.6155883507111505,0.4911692700631489,0.7309165782121335,0.5128205128205128,0.49615384615384617,0.6461538461538462,0.34615384615384615,0.5526315789473685,0.43902439024390244,0.5957446808510638,-0.007858546168958647,0.3629354098955246,18,34,23,42,6.0,0.0
RandomForest,0.521301775147929,0.5226000813580369,0.41240217941940877,0.6321895671555937,0.6029964262457417,0.6149483364070686,0.48849110136109575,0.73302756900169,0.5042735042735043,0.5038461538461538,0.5076923076923077,0.5,0.559322033898305,0.4482758620689655,0.532258064516129,0.0076045627376425395,0.2729644696912198,26,26,32,33,6.0,0.0
KNN,0.4316568047337278,0.43123393487641964,0.3285799168152109,0.5363055209949985,0.5219032907911243,0.5313014067647255,0.41836106847682725,0.6543155594430116,0.452991452991453,0.45,0.47692307692307695,0.4230769230769231,0.5081967213114754,0.39285714285714285,0.49206349206349204,-0.0992366412213741,0.34665244177802707,22,30,34,31,6.0,0.0
