Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.7469413320883909,0.0612446740358682,0.6968149038461539,0.7910474208093733,0.0529703702235871,0.738130995950838,0.6582983942272039,0.0240153662285704,0.6551724137931034,0.6587885154061625,0.0271871972938433,0.6532451923076923,0.6767965367965367,0.1544923575223823,0.6935483870967742,0.6568627450980392,0.109171850251569,0.671875,0.6476220016542598,0.0868759656079344,0.6825396825396826,0.6607142857142857,0.1413612153218799,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7895495500490315,0.075576380885051,0.7725396416464235,0.6255754256866604,0.1067892846180271,0.6551724137931034,0.6554645191409898,0.0761226816270391,0.6514423076923077,0.6432952668246786,0.17316296151448,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6403921568627451,0.1342849546972951,0.6875,0.5956349206349206,0.1477683150432224,0.6153846153846154,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
SVM_RBF,0.74036453470277,0.0703681747081231,0.676983173076923,0.7826429690519804,0.0549489745301814,0.7240467653508216,0.5842840573096413,0.0914581820285139,0.603448275862069,0.6183916900093371,0.0420581964932983,0.5919471153846154,0.6128571428571429,0.1714391531125683,0.625,0.7435294117647059,0.1538254976817049,0.703125,0.6342411056995512,0.095627362306494,0.6617647058823529,0.4932539682539681,0.1969933359319865,0.4807692307692308,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
SVM_Linear,0.7368004979769684,0.0553708325508224,0.6727764423076923,0.7834298553502608,0.0627139949227456,0.7516984600479426,0.5792799216603444,0.1252271426552936,0.6120689655172413,0.620077030812325,0.0331059083450593,0.6015625,0.6354025974025974,0.1886806524220609,0.6338028169014085,0.7270588235294118,0.2222751186563678,0.703125,0.6192487082809663,0.123637111639291,0.6666666666666666,0.5130952380952382,0.2616388741733728,0.5,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
SVM_Linear,0.7282944288826642,0.0727179399168796,0.6905048076923077,0.7728307360836222,0.0760768589721028,0.7594641473092125,0.571036194061778,0.0624620999078958,0.5862068965517241,0.6021521942110177,0.0515177641188695,0.5799278846153846,0.5977056277056277,0.1461017860998833,0.6212121212121212,0.6717647058823529,0.2292276787818678,0.640625,0.5878201368523949,0.1199504800857511,0.6307692307692307,0.5325396825396826,0.165079365079365,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
XGBoost,0.7264721444133209,0.0687454117118203,0.704627403846154,0.7472701733939772,0.0626688311820543,0.7619481054978698,0.6186726942566765,0.1087836422881139,0.646551724137931,0.6448179271708683,0.0319727616397574,0.6346153846153846,0.6372727272727272,0.1757424555797571,0.6575342465753424,0.7705882352941177,0.1768623103337989,0.75,0.6576421407540952,0.1208959538784111,0.7007299270072993,0.5190476190476191,0.2042228662220062,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
NaiveBayes,0.7262760659819485,0.0811838941046053,0.6935096153846154,0.7326918036335768,0.1842611866986929,0.7481755095682106,0.6270956333247768,0.0878363377583679,0.6379310344827587,0.6266223155929038,0.0786433619422641,0.6231971153846154,0.637420634920635,0.2016680409490726,0.6447368421052632,0.7274509803921568,0.1341955971158327,0.765625,0.6502907452907454,0.1375096645987034,0.7,0.5257936507936508,0.2431927860084272,0.4807692307692308,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
ExtraTrees,0.7217156862745098,0.0936615845341422,0.6959134615384617,0.7869331267093982,0.0381164128091128,0.7575756639461875,0.6865211108258938,0.0484560771242297,0.6724137931034483,0.6993930905695611,0.0829576831387434,0.6688701923076923,0.7234173669467787,0.166798911825253,0.703125,0.7352941176470588,0.1642851769855169,0.703125,0.6939499484004127,0.0364187185132341,0.703125,0.6634920634920635,0.1897871133667952,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
ExtraTrees,0.7188258636788049,0.0997190601393476,0.6881009615384617,0.7808923802643906,0.0495035707973276,0.7555994015246148,0.6928786020554651,0.0717863286383503,0.6810344827586207,0.6830532212885154,0.0618946916984567,0.6784855769230769,0.7222222222222221,0.164804410824348,0.7142857142857143,0.6803921568627451,0.181793364494106,0.703125,0.6740614361808642,0.1027051078548617,0.7086614173228346,0.6857142857142857,0.1952832571330755,0.6538461538461539,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
NaiveBayes,0.7154302832244008,0.079165582018676,0.6953125,0.7248076451162002,0.1932400262694121,0.7469957133936838,0.6536327163134728,0.0596105324051128,0.6551724137931034,0.6489939309056956,0.0647406244686747,0.6424278846153846,0.6534798534798536,0.1862609088500688,0.6621621621621622,0.7356862745098038,0.1032378544642747,0.765625,0.6709515945494058,0.115629522633015,0.7101449275362319,0.5623015873015872,0.216201022981207,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
