Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE
ADC_Post1,ADC,Post1,corr_mrmr_auto_k,corr_mrmr,RandomForest,GradientBoosting,0.7560714285714286,0.7560714285714286,0.0,0.7092063492063492,0.7101587301587302,0.0009523809523810378,0.8082862392605147,0.8081017430595787,-0.00018449620093596852,0.6705158730158729,0.7239682539682539,0.05345238095238103,9.2,9.2,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post1,ADC,Post1,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,SVM_RBF,0.7902777777777777,0.7878968253968254,-0.0023809523809523725,0.7653968253968254,0.7749206349206348,0.009523809523809379,0.8422650546375667,0.8247229692924074,-0.01754208534515933,0.6942857142857144,0.7097222222222221,0.015436507936507748,8.0,8.0,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post1,ADC,Post1,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,KNN,0.7731746031746031,0.7894047619047619,0.016230158730158872,0.7098412698412698,0.741904761904762,0.03206349206349213,0.7865291244258323,0.7982672852042295,0.011738160778397178,0.6876984126984127,0.6827777777777778,-0.004920634920634881,10.0,10.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_Post2,ADC,Post2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,LogisticRegression,0.7001749322801956,0.7067422919097559,0.006567359629560343,0.6471875,0.6446875,-0.0025000000000000577,0.7592060848657631,0.7609790301203769,0.0017729452546138003,0.6609223817118555,0.6609223817118555,0.0,14.0,14.0,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post2,ADC,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,ExtraTrees,0.7501455429206626,0.7400783639539621,-0.010067178966700507,0.6778124999999999,0.6921875,0.014375000000000027,0.8116309997007548,0.8152773303109904,0.0036463306102355597,0.6818992557150452,0.697837586390218,0.015938330675172807,10.8,10.8,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post2,ADC,Post2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,SVM_Linear,0.7728631035808069,0.7770315596152917,0.004168456034484791,0.6746875,0.6865625,0.011874999999999969,0.8452306422006336,0.8428949481675712,-0.002335694033062441,0.6770188729399255,0.7011855396065922,0.02416666666666678,8.4,8.4,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_Pre,ADC,Pre,corr_mrmr_auto_k,corr_mrmr,LightGBM,LightGBM,0.7240949481140869,0.724244081277574,0.00014913316348708072,0.618125,0.6206250000000001,0.0025000000000000577,0.7700356774069606,0.7620931137217737,-0.007942563685186865,0.6573258904837853,0.6501501860712386,-0.0071757044125466685,12.8,12.8,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Pre,ADC,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,SVM_RBF,0.7923832308042834,0.7862328341514944,-0.0061503966527890475,0.7224999999999999,0.719375,-0.0031249999999999334,0.8393156124361658,0.8167344894450705,-0.02258112299109527,0.6913583200425306,0.6917336902863218,0.00037537024379119543,9.6,9.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Pre,ADC,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,LogisticRegression,0.71313993201553,0.7276236620016523,0.01448372998612224,0.6615625,0.6653125,0.00374999999999992,0.76494640787645,0.7761418242018973,0.011195416325447294,0.6564340776182882,0.6411709197235513,-0.015263157894736867,9.6,9.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_T2,ADC,T2,corr_mrmr_auto_k,corr_mrmr,KNN,KNN,0.7388471005337034,0.7444313952926394,0.005584294758935959,0.6829687500000001,0.69359375,0.010624999999999885,0.7914511755124649,0.8066221360266563,0.015170960514191423,0.6285045948203842,0.6741108452950558,0.045606250474671595,13.6,13.6,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
