Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_Post1,ADC,Post1,corr_mrmr_auto_k,corr_mrmr,LightGBM,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7563492063492063,0.7574206349206349,0.001071428571428612,0.0609712892298929,0.0293965939858559,-0.031574695244037,0.7225396825396826,0.7173015873015873,-0.005238095238095264,0.7890283912799024,0.8067385351563484,0.017710143876445983,0.7941099273806389,0.7489912376663281,-0.04511868971431077,0.6897222222222221,0.7033333333333334,0.01361111111111124,0.7030158730158731,0.6912698412698413,-0.011746031746031838,0.7405610755468441,0.7139934139934139,-0.026567661553430266,0.7401574803149606,0.7107438016528925,-0.02941367866206812,9.2,9.2,0.0,30,30,0
ADC_Post1,ADC,Post1,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7927380952380952,0.8041666666666668,0.011428571428571566,0.0451892663237556,0.0335067296557682,-0.011682536667987395,0.7726984126984127,0.7830158730158729,0.01031746031746028,0.8474377926664381,0.8386463257136487,-0.008791466952789428,0.8404095590668283,0.8373132469626811,-0.003096312104147292,0.6842857142857144,0.7404365079365081,0.05615079365079367,0.6630158730158731,0.7192063492063492,0.056190476190476124,0.7252106479083823,0.7428377504848094,0.01762710257642708,0.7175572519083969,0.7333333333333333,0.01577608142493636,8.4,8.4,0.0,22,22,0
ADC_Post1,ADC,Post1,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7637301587301588,0.7708531746031746,0.007123015873015781,0.0641733536973637,0.0503046588793072,-0.013868694818056498,0.6973015873015872,0.7138095238095238,0.016507936507936583,0.7822141820168137,0.7997997693263431,0.017585587309529416,0.6966161939452311,0.7436609932684766,0.047044799323245456,0.6973412698412699,0.6916269841269841,-0.005714285714285783,0.6553968253968254,0.6615873015873015,0.00619047619047608,0.6816583340880017,0.6646253670550346,-0.017032967032967083,0.6776859504132231,0.6608695652173913,-0.01681638519583184,7.2,7.2,0.0,25,25,0
ADC_Post2,ADC,Post2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7121531445694125,0.7094767106011125,-0.002676433968299974,0.1273892688548015,0.0872727610936158,-0.04011650776118571,0.6196875,0.660625,0.04093750000000007,0.781341415347024,0.7575103745850875,-0.02383104076193643,0.720657719937857,0.766524068258899,0.04586634832104197,0.6174700007594744,0.6586097820308346,0.0411397812713602,0.59125,0.6212500000000001,0.030000000000000027,0.6098617724104981,0.622441790093964,0.01258001768346595,0.6050420168067226,0.6206896551724138,0.015647638365691163,12.8,12.8,0.0,40,40,0
ADC_Post2,ADC,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.8083208940625207,0.8031600235667222,-0.0051608704957984974,0.0558555341905075,0.0481779793640616,-0.007677554826445894,0.7078125,0.7443749999999999,0.03656249999999994,0.865824512156542,0.8692137834286455,0.0033892712721035334,0.8082217680298267,0.8238466884162896,0.015624920386462904,0.6886416799574695,0.7098503835345941,0.021208703577124566,0.6481250000000001,0.6803125,0.032187499999999925,0.6770614692653674,0.6936275642083264,0.01656609494295902,0.6774193548387096,0.6890756302521008,0.011656275413391204,12.8,12.8,0.0,30,30,0
ADC_Post2,ADC,Post2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.8272747295235334,0.8191662121327192,-0.008108517390814196,0.0465499716453926,0.0348033519328239,-0.011746619712568705,0.7518750000000001,0.7759375000000001,0.024062499999999987,0.8824926507852652,0.8790091550112289,-0.0034834957740362826,0.8272119792477228,0.8397477958127016,0.012535816564978819,0.7284542796384903,0.7205396065922383,-0.007914673046252041,0.6950000000000001,0.6925,-0.0025000000000000577,0.7394260012850717,0.6870080681845387,-0.052417933100533,0.7384615384615385,0.6896551724137931,-0.04880636604774535,8.8,8.8,0.0,34,34,0
ADC_Pre,ADC,Pre,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6955157176688277,0.6792866003392318,-0.016229117329595866,0.1170391191736852,0.1202642678271809,0.003225148653495699,0.6,0.64375,0.04375000000000007,0.7463754618965338,0.7021095946972914,-0.044265867199242415,0.67332303623528,0.6822253919031444,0.008902355667864348,0.558375104427736,0.6564486975013291,0.09807359307359309,0.558125,0.59375,0.03562500000000002,0.5388471177944861,0.6627825877825877,0.12393546998810157,0.631578947368421,0.6616541353383458,0.03007518796992481,9.6,9.6,0.0,35,35,0
ADC_Pre,ADC,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7571619935974003,0.7410646565909723,-0.016097337006428014,0.0645553850738406,0.0751719736982499,0.010616588624409312,0.6690625,0.6840625,0.015000000000000013,0.7694451807768414,0.7447090059704912,-0.024736174806350264,0.6884476265048114,0.6886586211516726,0.00021099464686125113,0.6832594744436851,0.6685951621477938,-0.014664312295891269,0.6428125,0.6446875000000001,0.001875000000000071,0.7132807881773399,0.643114791810444,-0.07016599636689591,0.7153284671532847,0.6554621848739496,-0.059866282279335103,12.0,12.0,0.0,28,28,0
ADC_Pre,ADC,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7325205288243566,0.7463391030376675,0.013818574213310897,0.0687984025723044,0.0728945269348813,0.004096124362576892,0.6734375,0.69875,0.02531249999999996,0.7789900490902436,0.7936092739199947,0.014619224829751087,0.7288628379468061,0.7444937432626919,0.015630905315885846,0.6500018986861092,0.6422241209083314,-0.007777777777777883,0.6171875,0.6325000000000001,0.015312500000000062,0.6859735059156639,0.6322860791826308,-0.05368742673303306,0.6911764705882353,0.6557377049180327,-0.03543876567020254,8.8,8.8,0.0,34,34,0
ADC_T2,ADC,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6895703906230223,0.7001920319623669,0.010621641339344623,0.0445320523018536,0.0590689907982268,0.014536938496373199,0.61234375,0.6575000000000001,0.04515625000000012,0.7585454352638928,0.7513646428430747,-0.0071807924208181495,0.6953724641710615,0.6696563313405806,-0.02571613283048091,0.6373004480899218,0.6544928609402294,0.017192412850307592,0.6025,0.6403125000000001,0.03781250000000003,0.6437037037037038,0.6593380812735652,0.015634377569861413,0.64,0.6666666666666666,0.026666666666666616,10.0,10.0,0.0,42,42,0
