Pair_Tag,Run_Status,Executed_Notebook,Error,Started_At,Finished_At
ADC_Post1,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Post1__Pairwise_executed.ipynb,,2026-07-10T18:33:03,2026-07-10T18:40:51
ADC_Post2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Post2__Pairwise_executed.ipynb,,2026-07-10T18:40:51,2026-07-10T18:48:57
ADC_Pre,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Pre__Pairwise_executed.ipynb,,2026-07-10T18:48:57,2026-07-10T18:57:48
ADC_T2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_T2__Pairwise_executed.ipynb,,2026-07-10T18:57:48,2026-07-10T19:06:51
Post1_Post2,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
Post1_Pre,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
Post1_T2,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
Post2_Pre,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
Post2_T2,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
Pre_T2,failed,,[Errno 2] No such file or directory: '/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Pairwise/Pairwise_fixed_group_column.ipynb',2026-07-10T19:06:51,2026-07-10T19:06:51
