Pair_Tag,Dataset_A,Dataset_B,Rows_After_Merge,N_Features_Total,Label_Counts,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Run_Name,Run_Dir,Final_Status,Result_Error
ADC_Post2,ADC,Post2,114,290,"{""0"": 50, ""1"": 64}",mrmr_then_elasticnet_no_corr,auto,False,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.8272119792477228,0.7284542796384903,0.6950000000000001,0.7394260012850717,0.7384615384615385,8.8,34,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,success,
ADC_Post1,ADC,Post1,113,290,"{""0"": 50, ""1"": 63}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8041666666666668,0.0335067296557682,0.7830158730158729,0.8386463257136487,0.8373132469626811,0.7404365079365081,0.7192063492063492,0.7428377504848094,0.7333333333333333,8.4,22,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_T2,ADC,T2,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8015481081031319,0.0398236022754605,0.7390625000000001,0.8418781897663958,0.7816540913636056,0.7608466241360978,0.7381249999999999,0.7349542483660131,0.7304347826086957,11.6,29,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
Post2_T2,Post2,T2,117,290,"{""0"": 52, ""1"": 65}",mrmr_then_elasticnet_no_corr,auto,True,XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.8223888782494276,0.7859790921604204,0.6990530303030302,0.6711538461538462,0.720557804768331,0.7076923076923077,8.4,29,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,success,
Post1_Post2,Post1,Post2,116,290,"{""0"": 52, ""1"": 64}",mrmr_then_elasticnet_no_corr,auto,True,SVM_RBF,0.7632990974167445,0.1235557281703657,0.7442908653846153,0.816849522055324,0.7815983708857402,0.6993137254901961,0.6802884615384616,0.6667743067743068,0.704,5.6,21,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,success,
ADC_Pre,ADC,Pre,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,False,SVM_Linear,0.7571619935974003,0.0645553850738406,0.6690625,0.7694451807768414,0.6884476265048114,0.6832594744436851,0.6428125,0.7132807881773399,0.7153284671532847,12.0,28,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Post2_Pre,Post2,Pre,117,290,"{""0"": 52, ""1"": 65}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.7561840628507295,0.1474110908491408,0.7476331360946745,0.8454317443781575,0.8258012510908841,0.716489898989899,0.6865384615384615,0.7185185185185186,0.6991869918699187,10.4,28,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
Post1_T2,Post1,T2,116,290,"{""0"": 52, ""1"": 64}",elasticnet_then_mrmr,auto,True,KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7895495500490315,0.7725396416464235,0.6554645191409898,0.6514423076923077,0.6403921568627451,0.6875,11.2,32,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
Post1_Pre,Post1,Pre,116,290,"{""0"": 52, ""1"": 64}",elasticnet_then_mrmr,auto,True,LogisticRegression,0.6935862122626829,0.1376980001439816,0.6868990384615384,0.7600659177242495,0.7400921620334934,0.6438958916900094,0.6478365384615384,0.6538888888888887,0.696969696969697,10.4,35,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
Pre_T2,Pre,T2,117,290,"{""0"": 52, ""1"": 65}",elasticnet_then_mrmr,auto,False,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.6758627820332497,0.5832323232323232,0.551923076923077,0.6352213868003341,0.6575342465753424,9.6,34,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
