Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post1,ADC,Post1,SVM_RBF,0.8041666666666668,0.0335067296557682,0.7830158730158729,0.8386463257136487,0.0842169864175714,0.8373132469626811,0.7273249299719888,0.0882719056141188,0.7168141592920354,0.7404365079365081,0.0740857606049516,0.7192063492063492,0.7840842490842491,0.0788798815772444,0.7719298245614035,0.733968253968254,0.1572072979944187,0.6984126984126984,0.7428377504848094,0.0893394234267519,0.7333333333333333,0.746904761904762,0.0854413644400042,0.74,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,SVM_Linear,0.7993253968253968,0.0322278906578755,0.7828571428571429,0.847482970307554,0.0753154357799148,0.83883688602212,0.7043697478991596,0.0688273912470546,0.6991150442477876,0.7163492063492063,0.0568396940425092,0.7012698412698413,0.7597513597513598,0.0749463872041627,0.7543859649122807,0.7107936507936508,0.1237012143262949,0.6825396825396826,0.722823921372647,0.0634882038969107,0.7166666666666667,0.7219047619047619,0.0582706174036942,0.72,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,LogisticRegression,0.7936904761904762,0.04493009884041,0.7876190476190477,0.8371654114712905,0.1006336666905117,0.8387662071197333,0.7178011204481793,0.079763969301135,0.7079646017699115,0.7233333333333334,0.0693904098168672,0.7153968253968255,0.7832905982905982,0.0885303007040095,0.7884615384615384,0.6761904761904762,0.1767116558754612,0.6507936507936508,0.7118968361073624,0.1154813234904037,0.7130434782608696,0.7704761904761904,0.0756618566603277,0.78,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,SVM_Linear,0.7927380952380952,0.0451892663237556,0.7726984126984127,0.8474377926664381,0.084388421020756,0.8404095590668283,0.6787535014005603,0.0777145312561746,0.672566371681416,0.6842857142857144,0.0839270610393569,0.6630158730158731,0.7093778280542986,0.1138585332168397,0.6911764705882353,0.7752380952380953,0.1235471375131965,0.746031746031746,0.7252106479083823,0.0588812925737817,0.7175572519083969,0.5933333333333334,0.1522424966222565,0.58,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,SVM_RBF,0.7893650793650793,0.0435470628954798,0.7522222222222222,0.8413075598524739,0.1026941371201713,0.8247540166250042,0.6595658263305323,0.1121931755899162,0.6460176991150443,0.6606746031746031,0.1214916062139622,0.6350793650793651,0.7012647483235719,0.1412845226747133,0.6666666666666666,0.7673015873015874,0.149005606263351,0.7301587301587301,0.7114395183360701,0.0935319561416508,0.696969696969697,0.554047619047619,0.2352347213947377,0.54,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,LogisticRegression,0.7832142857142858,0.0584891020335356,0.786031746031746,0.8346164506807146,0.1060152562471947,0.8305377415705393,0.7295658263305322,0.1103694989388309,0.7168141592920354,0.7370238095238097,0.1034528908725202,0.7253968253968255,0.8,0.1247219128924646,0.803921568627451,0.6761904761904762,0.1767116558754612,0.6507936507936508,0.7220722747038536,0.1396540863210664,0.7192982456140351,0.7978571428571428,0.0914744428578011,0.8,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,GradientBoosting,0.7735714285714286,0.0746257986634159,0.7488888888888888,0.7957541125025646,0.1469641541546508,0.8024045361478747,0.7036554621848741,0.0729288855728725,0.6991150442477876,0.6981349206349207,0.0802441003828849,0.6992063492063492,0.7382617382617382,0.1336284737824246,0.7457627118644068,0.7126984126984126,0.1554745496887096,0.6984126984126984,0.7150738916256157,0.1151675676478361,0.7213114754098361,0.6835714285714285,0.1341944978950557,0.7,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,RandomForest,0.7735317460317461,0.064038275512873,0.7377777777777778,0.7912196577845505,0.1426889993532582,0.7905569462747302,0.6856582633053222,0.0853886938688949,0.672566371681416,0.6873015873015873,0.0721877643248229,0.6753968253968254,0.7396953046953046,0.1131696265077685,0.7321428571428571,0.6826984126984127,0.1736774884446496,0.6507936507936508,0.691541931752458,0.1184976259689579,0.6890756302521008,0.6919047619047618,0.1315665252520314,0.7,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,KNN,0.7708531746031746,0.0503046588793072,0.7138095238095238,0.7997997693263431,0.1227574549989931,0.7436609932684766,0.6718487394957983,0.1053651425962558,0.6548672566371682,0.6916269841269841,0.0789369803272821,0.6615873015873015,0.7775641025641026,0.1749377648329828,0.7307692307692307,0.6415873015873015,0.1874667015027885,0.6031746031746031,0.6646253670550346,0.1464565607027866,0.6608695652173913,0.7416666666666666,0.1755942292142123,0.72,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,RandomForest,0.7687301587301588,0.0641215815734608,0.7352380952380951,0.8014590283641605,0.1177389181018665,0.7713969634851541,0.6604621848739496,0.0622479239755252,0.6548672566371682,0.6610714285714285,0.063631345245544,0.6533333333333333,0.7183333333333334,0.1098483803552272,0.7,0.7004761904761905,0.1566431046433271,0.6666666666666666,0.6847848666759738,0.0846532918695347,0.6829268292682927,0.6216666666666667,0.1959024700655348,0.64,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
