y_true,y_prob,y_pred
1,0.5888426884829825,1
1,0.42314756134601333,0
1,0.44576604849952284,0
1,0.46264431835962944,0
1,0.46040496225183375,0
1,0.4490706273525385,0
1,0.5723200419529729,1
1,0.46942540756669776,0
1,0.4740743246353435,0
1,0.4396893557351637,0
1,0.48237444685996334,0
1,0.5059499730300214,0
1,0.3687134520085041,0
1,0.5289531713886212,1
0,0.38924267157384257,0
1,0.41405621495220457,0
1,0.36619959034350447,0
1,0.5883904784320373,1
1,0.5,0
1,0.528729390851257,1
0,0.3998034292547264,0
0,0.3895880119541194,0
1,0.632136551167301,1
1,0.6162477817266555,1
1,0.5345763601056995,1
1,0.5769769470248728,1
1,0.4504766329242694,0
1,0.5618873224243822,1
1,0.4409010519034925,0
0,0.42350460714459515,0
0,0.4254372953258672,0
0,0.4462762331298156,0
1,0.8575649351474813,1
1,0.7639006445102842,1
1,0.3100994539684485,0
1,0.2743749477722352,0
1,0.30598920170981087,0
1,0.22435062839925485,0
1,0.3320039894513337,0
1,0.35561718903032974,0
1,0.9101487492956019,1
0,0.9918711815237453,1
0,0.35840094875734213,0
0,0.6125924841465783,0
0,0.33798037877240256,0
0,0.2567331150393542,0
0,0.3333580490131601,0
0,0.653960600988233,0
0,0.6168070267832256,0
0,0.9697195996029818,1
0,0.9241176595207694,1
0,0.33807001780425,0
0,0.32132567840156023,0
0,0.5134096697314465,0
0,0.20443442645972967,0
0,0.7573355652712009,1
0,0.30842633087176213,0
0,0.8367389093493673,1
0,0.6327553099221367,0
0,0.7900282671585726,1
0,0.2346291001034894,0
0,0.6726811634312216,0
0,0.5528084097790713,1
1,0.6174573844440113,1
0,0.5,1
1,0.6062576362572772,1
1,0.5919724056584758,1
1,0.5258428963623607,1
1,0.5872450101139302,1
1,0.4917849141272572,0
1,0.4824526808782938,0
1,0.5937360100067299,1
1,0.5822421132496224,1
1,0.5756862802396233,1
1,0.5942156884125823,1
1,0.6179765611519481,1
1,0.46673251219236384,0
1,0.5110699115069592,1
1,0.5687353387821279,1
1,0.5613944957860793,1
1,0.5527517416857141,1
0,0.5,1
0,0.5935360661364516,1
0,0.5801606851969267,1
0,0.4582175436055041,0
0,0.5874464522214977,1
0,0.593427035600013,1
0,0.5938951584076317,1
0,0.5,1
0,0.5998527206473312,1
0,0.3956979344541947,0
0,0.5847486641863963,1
0,0.5476729787335622,1
0,0.5444802796176623,1
1,0.6734316983733769,1
1,0.4048064038561728,0
0,0.41517518784107393,0
0,0.6236517733436313,1
0,0.7120783873399066,1
1,0.7012213364678828,1
1,0.4845919643347397,0
1,0.7645175200278874,1
1,0.7003116986742417,1
1,0.33206091092311,0
1,0.3637384876876259,0
0,0.20169744076468646,0
0,0.20038623352912188,0
0,0.6910975788957353,1
1,0.42724144491632643,0
1,0.5664888427116131,1
1,0.5120531825750106,1
1,0.7703063211975001,1
1,0.49279144221209653,1
0,0.5067263920458741,1
0,0.6934617603048906,1
0,0.3001717157820435,0
0,0.536953892428018,1
