y_true,y_prob,y_pred
1,0.6502210658523504,1
1,0.5137352467055614,1
1,0.5,1
1,0.5549941466523077,1
1,0.6204111936134614,1
0,0.5396691363693935,1
0,0.5872747283870065,1
0,0.5720549595412109,1
1,0.5848705443932933,1
1,0.5744227211477161,1
1,0.679154245943229,1
1,0.6444414697674657,1
1,0.44889602363914577,0
1,0.6138865896304119,1
1,0.5454969539659421,1
1,0.5252773994209157,1
1,0.5560032613996072,1
0,0.4885385139111594,0
0,0.48537567388504954,0
1,0.5991116286066669,1
0,0.6317986229564682,1
0,0.4184053867043135,0
1,0.44210794160139577,0
1,0.46851625707910666,0
1,0.5702800800324415,1
0,0.5641091337618326,1
0,0.5416028253009316,1
0,0.6316701333735244,1
0,0.4754743317775158,0
1,0.1553993386718928,0
1,0.18580823930690252,0
1,0.5,0
1,0.2770256262993734,0
1,0.33087796568448957,0
1,0.5468501570003421,0
0,0.5099077472173775,0
0,0.6467694649583996,1
1,0.7690819548758524,1
1,0.5141210509551595,0
1,0.706635524704945,1
0,0.3746263783089017,0
1,0.7728502878316922,1
1,0.6638992378128141,1
0,0.35554950030062943,0
0,0.5192344366628348,0
0,0.6799405177623837,1
0,0.6902685541325824,1
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
0,0.5,0
1,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
1,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
1,0.4762669575498349,0
1,0.4773136946252159,0
1,0.47931267729982086,0
1,0.4785246602258073,0
0,0.4790960839478178,0
0,0.4788022083752211,0
1,0.47728218649314613,0
1,0.4760029593438799,0
1,0.47909628849372365,0
1,0.47670446175479325,0
1,0.4773813244446035,0
1,0.476946409811886,0
1,0.4762359128941919,0
1,0.4759347959914382,0
0,0.47700122119826766,0
0,0.47515875444923944,0
0,0.47571791256356766,0
0,0.47602543909346556,0
0,0.47541071243605787,0
0,0.47691868181647884,0
1,0.4768164611529001,0
1,0.4771747602519131,0
1,0.475448065521445,0
1,0.4792048570293604,0
0,0.4771973335040185,0
0,0.47676435570092096,0
1,0.4848726916247275,0
1,0.49045907568853986,0
1,0.4869400754201588,0
1,0.48428707021860556,0
0,0.48763031599138107,0
0,0.49000488718342355,0
0,0.4883302704891398,0
0,0.48678308663217223,0
0,0.48784908990048403,0
0,0.48852383395375665,0
0,0.4880921876877944,0
0,0.48646487468806676,0
0,0.48688210912451674,0
