y_true,y_prob,y_pred
1,0.7633794907081954,1
1,0.41761042590745373,0
1,0.5267186789768352,1
1,0.7480930669405592,1
1,0.9609182301758505,1
0,0.15045853715676025,0
0,0.5860659145746839,1
0,0.5600729934865272,1
1,0.7011618378757991,1
1,0.36070803560964854,0
1,0.7525707626057072,1
1,0.8781200305999161,1
1,0.2561810502494248,0
1,0.48644188763003854,0
1,0.5354735609629332,1
1,0.5577095265684717,1
1,0.624634552233434,1
0,0.5486358595592387,1
0,0.13582396756586965,0
1,0.4674773595261324,0
0,0.5478976692489866,1
0,0.1591148381094049,0
1,0.3988071685448098,0
1,0.625973360396474,1
1,0.39771818988132035,0
0,0.8430316688152864,1
0,0.3863377734698878,0
0,0.5242842661759838,1
0,0.3465002395160121,0
1,0.08328482947062082,0
1,0.059449363032378015,0
1,0.45024801710759416,0
1,0.08180793827896973,0
1,0.2688205054003829,0
1,0.18789554979921283,0
0,0.2196296797991806,0
0,0.6784321287766657,1
1,0.5867068068711664,1
1,0.6078493561856974,1
1,0.7500604458452249,1
0,0.21747143652950146,0
1,0.4862062552860241,0
1,0.6358610421068109,1
0,0.2110329622689369,0
0,0.2800656308589405,0
0,0.5976965216491225,1
0,0.21474586857412323,0
1,0.5,1
1,0.5080113924486596,1
1,0.5,1
1,0.5142958654743744,1
1,0.5,1
1,0.5,1
1,0.5079062474871033,1
1,0.5190692758405883,1
0,0.5,1
1,0.5101658486368202,1
0,0.5104820247624638,1
0,0.5095288083515548,1
0,0.5,1
0,0.5152858994576798,1
0,0.5085818916876806,1
0,0.5,1
0,0.5178089317655764,1
0,0.5,1
0,0.5068581585024192,1
0,0.5073565021507488,1
0,0.5137093471504957,1
1,0.5073454293522646,1
1,0.5,1
1,0.5109560754783182,1
1,0.5107230532517147,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5095521537549348,1
0,0.5105105803567954,1
0,0.5097059485528127,1
1,0.7503408744372991,1
1,0.38792651387427546,0
1,0.23655074944264787,0
1,0.1739965631586753,0
0,0.14094454928186537,0
0,0.4752477327635387,0
1,0.5433977170453437,1
1,0.6064012598051931,1
1,0.5172986901921277,1
1,0.7732224578996061,1
1,0.44722145085085024,0
1,0.4145599018409587,0
1,0.8511636729640298,1
1,0.613194596921433,1
0,0.43956573214879074,0
0,0.8494225961476665,1
0,0.5359056028144561,1
0,0.6759483932558228,1
0,0.764557100780996,1
0,0.6303642268307815,1
1,0.8897804558109503,1
1,0.310142073733446,0
1,0.8601354400601555,1
1,0.5374045958488002,1
0,0.49280325371701794,0
0,0.5598779365866131,1
1,0.6437716456432181,1
1,0.5601725792566267,1
1,0.7034183229738967,1
1,0.6810796827827066,1
0,0.27612289956266606,0
0,0.6470846545970035,1
0,0.6145668133810445,1
0,0.8183809264582377,1
0,0.6250850899232333,1
0,0.45020460458677625,0
0,0.3898221424730986,0
0,0.5888057060526112,1
0,0.3888228956173108,0
