y_true,y_prob,y_pred
1,0.38730207772399755,0
1,0.5774173002904877,1
1,0.6829025821522449,1
1,0.34190675083756866,0
1,0.6448277268052001,1
1,0.7162498117860439,1
0,0.4437092288870477,0
1,0.7245346740045805,1
1,0.7803225628114543,1
0,0.392315136781226,0
0,0.5,1
1,0.7160064551495151,1
1,0.7655416856375802,1
1,0.4884436768311018,0
1,0.8420242496393006,1
1,0.8377481374521368,1
0,0.417548571862012,0
0,0.7609704058165406,1
1,0.6600277077957928,1
0,0.5660414244293518,1
0,0.3328854435536523,0
0,0.34624891008741066,0
1,0.6301077060883616,1
1,0.6233154122293313,1
1,0.7938932801345198,1
0,0.6871561117234908,1
0,0.789435957885403,1
0,0.5723874791434638,1
0,0.5894462012303693,1
1,0.58837756273271,1
1,0.5819151041254474,1
0,0.5778836432333423,1
0,0.5855006891075798,1
0,0.5848526686688935,1
0,0.5902530616602432,1
1,0.5759757384608946,1
1,0.5655227675003012,1
0,0.5816587470422226,1
0,0.5843444080781028,1
0,0.585107130219839,1
0,0.5876153637009425,1
0,0.5856856745626902,1
0,0.5874212957836242,1
1,0.7606431166135038,1
1,0.7659807801507351,1
1,0.6568614224007673,1
1,0.8589782456655457,1
1,0.857307947793314,1
1,0.7708771803647081,1
1,0.6918383557924696,1
1,0.7165318036429399,1
1,0.40513092102327686,0
0,0.5432084299246611,1
0,0.6815644058247474,1
0,0.5849075153883989,1
0,0.46777526300786604,0
0,0.4185391268324666,0
0,0.7053328943784836,1
0,0.5547647544399685,1
0,0.7210188712348914,1
0,0.59934633762907,1
0,0.807991904366574,1
0,0.5067789055433178,1
0,0.7202139412134102,1
0,0.6779114518725821,1
0,0.697192134703188,1
0,0.5538767610119872,1
0,0.4506214491403615,0
0,0.5089643242173643,1
1,0.84757473811621,1
1,0.4761590465663746,0
1,0.7569337134604358,1
1,0.7411360853440933,1
0,0.44391653777676954,0
1,0.7085544573531454,1
1,0.5569711441005032,1
1,0.8788565554547474,1
1,0.5481668584894752,1
1,0.5078251781518932,1
1,0.4873246973043098,0
1,0.18222379849423065,0
1,0.21158313239908894,0
1,0.2280386411718394,0
1,0.22729780955952647,0
1,0.2950948717096599,0
1,0.4736095401030663,0
1,0.5934759072095648,1
1,0.5102037553566051,1
1,0.40797544792267326,0
1,0.3477795834231369,0
1,0.4257438498797526,0
1,0.6815346738326009,1
1,0.5,1
1,0.4095537847056076,0
0,0.4219791174086533,0
0,0.2410854313850536,0
0,0.35022614861503876,0
1,0.3930893969730296,0
1,0.46761222133880664,0
1,0.7164697515288109,1
0,0.38818171661550466,0
0,0.43931340689212023,0
1,0.3691290821894996,0
0,0.22599573821325025,0
1,0.7492405681556712,1
1,0.5540215985108368,1
1,0.42773629463250445,0
1,0.2995914359999767,0
0,0.34959532776317354,0
0,0.366921633005524,0
1,0.4702337265383842,0
1,0.6236180863799389,1
1,0.7857644645507577,1
0,0.46250372935178485,0
1,0.4356140093492521,0
0,0.42101885124631444,0
0,0.5817597238760503,1
