y_true,y_prob,y_pred
1,0.6570008961493133,1
1,0.5871020717596949,1
1,0.5251190968038487,1
1,0.6208705292190368,1
1,0.6422623419139456,1
0,0.44212675653968164,0
0,0.5639675172959974,1
0,0.5737428355063566,1
1,0.5638246830756252,1
1,0.6263327073338436,1
1,0.6467482265201756,1
1,0.6192138592960253,1
1,0.4201545518402091,0
1,0.4625581713521999,0
1,0.4439079963580912,0
1,0.568695180575179,1
1,0.5436659927863389,1
0,0.31805635971116447,0
0,0.23479819904339086,0
1,0.4366607835862487,0
0,0.35718625624336786,0
0,0.46106879279953916,0
1,0.34305035427542996,0
1,0.2817594280664925,0
1,0.5376838369260046,1
0,0.6120028438916036,1
0,0.3853251283047715,0
0,0.47254060205752657,0
0,0.3833387726034039,0
1,0.20462685721629553,0
1,0.11640977809685511,0
1,0.4601784600916408,0
1,0.2883031921317556,0
1,0.36567983925988645,0
1,0.44457779716572954,0
0,0.3479057440634104,0
0,0.5546816142123885,1
1,0.7467634881554864,1
1,0.590123876822897,1
1,0.7998501081528917,1
0,0.2539338216434359,0
1,0.663930043777583,1
1,0.717288108760223,1
0,0.2729735413971017,0
0,0.31907340753931424,0
0,0.6161016505247354,1
0,0.5721652304595772,1
1,0.5140073897529027,1
1,0.5181733404137759,1
1,0.5169851251652197,1
1,0.5242259582840102,1
1,0.5148382456677498,1
1,0.5149321747160246,1
1,0.5162200903041747,1
1,0.5239717052697029,1
0,0.5114882970573955,1
1,0.5203086086205185,1
0,0.5205267515082214,1
0,0.5218504351160607,1
0,0.5164415907263642,1
0,0.5249528417988074,1
0,0.5259691422594376,1
0,0.5180039492702632,1
0,0.5263643572230177,1
0,0.5131309132034246,1
0,0.5229964088600556,1
0,0.5189213312918095,1
0,0.5242373033316357,1
1,0.5158259650642795,1
1,0.5132908847225697,1
1,0.522932837270649,1
1,0.5191247280303631,1
1,0.5125980846221646,1
1,0.5145630651867061,1
1,0.5158238813789849,1
0,0.5174532348580047,1
0,0.5177998021794255,1
0,0.5167078007998636,1
1,0.6470824418238272,1
1,0.30190851551937226,0
1,0.47823088297083666,0
1,0.06138371775865225,0
0,0.21130893055574831,0
0,0.3331480875727663,0
1,0.6687797144452469,1
1,0.6924865150501159,1
1,0.3734486669811011,0
1,0.7870318537384695,1
1,0.6426487471847638,1
1,0.6018461556554155,1
1,0.8060328278032209,1
1,0.6719489122758129,1
0,0.56412098446638,1
0,0.8040967928590822,1
0,0.5299635301449905,1
0,0.6316040128671657,1
0,0.7429145842054679,1
0,0.7360219707343117,1
1,0.824967179087534,1
1,0.5164382394862106,1
1,0.731365787780599,1
1,0.5357349306602028,1
0,0.6560236370803553,1
0,0.6492619575054943,1
1,0.628021240598882,1
1,0.5775462901930247,1
1,0.6808958072123035,1
1,0.6440824624087835,1
0,0.4726574070069949,0
0,0.5837706583283858,1
0,0.609645547155708,1
0,0.6634023131419288,1
0,0.5969799222588243,1
0,0.552466018797279,1
0,0.4654616554368824,0
0,0.6010911696377048,1
0,0.5808981856342427,1
