y_true,y_prob,y_pred
1,0.7514408713748334,1
1,0.43623959940140244,0
1,0.5170481305654463,1
1,0.7524363569241806,1
1,0.9650523008701647,1
0,0.1246324039239111,0
0,0.5399664094376289,1
0,0.555610593772044,1
1,0.6688354912515918,1
1,0.3230532962271745,0
1,0.7409823201705451,1
1,0.872874152945203,1
1,0.2579876489076917,0
1,0.44086826747877095,0
1,0.4644367988524697,0
1,0.5414180641579792,1
1,0.6153251149511944,1
0,0.5180623406416249,1
0,0.1485454504876641,0
1,0.5348609844743254,1
0,0.5448688052573208,1
0,0.17328069449431793,0
1,0.453129254998083,0
1,0.6329887022291494,1
1,0.37167122182193735,0
0,0.853749992378467,1
0,0.30949576270313844,0
0,0.6846331903819733,1
0,0.3462682615117194,0
1,0.1990073507486646,0
1,0.16543709543917284,0
1,0.5059446507725608,1
1,0.21100636878989695,0
1,0.39339237384611325,0
1,0.2966512699022618,0
0,0.2583432194283138,0
0,0.7168899485934549,1
1,0.6570086885265901,1
1,0.5,1
1,0.7192774739379287,1
0,0.3673361126633254,0
1,0.5266483617585367,1
1,0.6873099801653727,1
0,0.29512705171590586,0
0,0.39276557302972687,0
0,0.6384007244121629,1
0,0.28451102525952043,0
1,0.5669591562664902,1
1,0.5675332895276158,1
1,0.567114181350851,1
1,0.5682922058695076,1
1,0.5670020179721111,1
1,0.567019927679077,1
1,0.5675029407023927,1
1,0.5686400151261605,1
0,0.5665279012887344,1
1,0.5675386346426442,1
0,0.5675922252350599,1
0,0.5676736464159903,1
0,0.5668209683691645,1
0,0.5683409845061803,1
0,0.5676846999197649,1
0,0.566648675834571,1
0,0.568246587989107,1
0,0.5669135263615213,1
0,0.5674270048558607,1
0,0.567456915596358,1
0,0.568121972364614,1
1,0.5674213085767419,1
1,0.5666161664341886,1
1,0.5678571252997056,1
1,0.5677237841138923,1
1,0.5670658842186682,1
1,0.5665516709909233,1
1,0.5669361248056308,1
0,0.5675767583657849,1
0,0.5676944213985965,1
0,0.5676546327654981,1
1,0.8992703308451812,1
1,0.42603610397301395,0
1,0.18537241719805642,0
1,0.12222704949949191,0
0,0.11976805489516769,0
0,0.7098735687949941,1
1,0.6206464887712476,1
1,0.6471370584350274,1
1,0.6535998740076043,1
1,0.8641116235345604,1
1,0.3528043195788937,0
1,0.33424855981518675,0
1,0.9351307153555042,1
1,0.7441527898896828,1
0,0.43371736082436063,0
0,0.9149029091382499,1
0,0.5,1
0,0.705735934787139,1
0,0.8690290934215181,1
0,0.7729428366350558,1
1,0.9625529493171766,1
1,0.1726955360818896,0
1,0.9506847161912895,1
1,0.6031956166666795,1
0,0.5113617651329763,1
0,0.5981981535628874,1
1,0.6764649411647441,1
1,0.6844790116306338,1
1,0.8212959186192035,1
1,0.7736279543730716,1
0,0.378895090997238,0
0,0.7715798603500735,1
0,0.6956899028249143,1
0,0.9785999321313003,1
0,0.7364894319577754,1
0,0.4461960288968053,0
0,0.48775560664143924,0
0,0.7803107057827068,1
0,0.5423056745444687,1
