y_true,y_prob,y_pred
1,0.6394524165755273,1
1,0.5067213320551107,1
1,0.4779571309886489,0
1,0.6241158315742422,1
1,0.8996709888003849,1
0,0.4660540979479459,0
0,0.5,1
0,0.547432051474603,1
1,0.5592925507771502,1
1,0.42868062246526084,0
1,0.6706880922041814,1
1,0.9536242528619958,1
1,0.4168945919142642,0
1,0.5263741821892465,1
1,0.5971313361480785,1
1,0.5359979964735022,1
1,0.5743527491959227,1
0,0.4121857197683131,0
0,0.3711744800529441,0
1,0.5481757279035084,1
0,0.9408611324808798,1
0,0.3063380716328342,0
1,0.3866982234499513,0
1,0.4545110631501639,0
1,0.454380641509341,0
0,0.594972854545186,1
0,0.5917104841602253,1
0,0.5938951050270841,1
0,0.404457867473713,0
1,0.2288828119376385,0
1,0.1407313552337648,0
1,0.48636851690595945,0
1,0.24070276805775237,0
1,0.3675904173590359,0
1,0.33669480705997146,0
0,0.2545514438626604,0
0,0.655289020062179,1
1,0.546258032780647,1
1,0.6889810149946571,1
1,0.708694197813575,1
0,0.3011505117942976,0
1,0.614830835603842,1
1,0.6403491614506187,1
0,0.23882693106096833,0
0,0.32916948205609003,0
0,0.5841767930859411,1
0,0.3045212627873653,0
1,0.7240146388398562,1
1,0.5648538442015494,1
1,0.6638330515154087,1
1,0.469554132044159,0
1,0.7042741744708099,1
1,0.6408743888072896,1
1,0.4706643744482755,0
1,0.27421363744260163,0
0,0.7333149273695962,1
1,0.551129028639136,1
0,0.605965628113986,1
0,0.5306599474044876,1
0,0.7075619500197183,1
0,0.3209111420722696,0
0,0.5228535454957817,1
0,0.7616583620156193,1
0,0.41944158530296244,0
0,0.6977239241009332,1
0,0.5,1
0,0.5226048987619114,1
0,0.34250913621112683,0
1,0.6142877897877674,1
1,0.7671065302748138,1
1,0.47249946654900055,0
1,0.5057619941019317,1
1,0.6396505831271566,1
1,0.7581028626314434,1
1,0.7316580743308095,1
0,0.5153113212717245,1
0,0.4848371092013677,0
0,0.4635776815426081,0
1,0.6451088251423408,1
1,0.397680924603729,0
1,0.3116999646185177,0
1,0.17813187145168266,0
0,0.24671428122079794,0
0,0.5670231962365456,1
1,0.5275290606786213,1
1,0.7878952605246619,1
1,0.48727710693316423,0
1,0.695394033603266,1
1,0.613313660462792,1
1,0.5233451777966682,1
1,0.7997626097698324,1
1,0.5506314301830945,1
0,0.4180584708766325,0
0,0.8340532012364048,1
0,0.4783534506737485,0
0,0.5167685682453028,1
0,0.8069576473467993,1
0,0.5453601333927165,1
1,0.8372297357750593,1
1,0.5290352479723858,1
1,0.81078664126675,1
1,0.3623593148494644,0
0,0.5302892622896834,1
0,0.5697282335957601,1
1,0.6515830962347847,1
1,0.5988532183250861,1
1,0.7355126436093647,1
1,0.6641980022080765,1
0,0.4509148588532368,0
0,0.5986824552307349,1
0,0.6938886872936981,1
0,0.6658883237438453,1
0,0.6077790441756002,1
0,0.5514545679640579,1
0,0.4915474319504991,0
0,0.5829007098442429,1
0,0.670925431958645,1
