y_true,y_prob,y_pred
1,0.6394761900091748,1
1,0.4075883000520922,0
1,0.40801068045081745,0
1,0.4076413079506281,0
1,0.4077446876426474,0
1,0.408012177215367,0
1,0.6364550498827575,1
1,0.4072645691549882,0
1,0.4070156415547809,0
1,0.4079367472678469,0
1,0.5569812171488056,1
1,0.5896735340552269,1
1,0.4072666027675963,0
1,0.6133495742022507,1
0,0.4081674544952205,0
1,0.40755501871261574,0
1,0.41073457682920317,0
1,0.3650160232359167,0
1,0.582039522062306,1
1,0.6131593840419128,1
0,0.407929286610979,0
0,0.40816916201056974,0
1,0.6307796984202649,1
1,0.5992487267232087,1
1,0.6178716029124943,1
1,0.5494655393539092,1
1,0.40800274699251815,0
1,0.6331625576201362,1
1,0.4079574452763003,0
0,0.4075935412715856,0
0,0.41732587978855507,0
0,0.43317628618169857,0
1,0.8191854079645297,1
1,0.8089173916698434,1
1,0.2467265596105113,0
1,0.22428233582266013,0
1,0.24318127299710915,0
1,0.2292651258686365,0
1,0.2655106965650979,0
1,0.2975402983117284,0
1,0.9142396952454378,1
0,0.8253628776017168,1
0,0.4384979647771633,0
0,0.6804887288437536,1
0,0.27296518980967777,0
0,0.220708494331455,0
0,0.2671577218978884,0
0,0.640464073422602,1
0,0.6880215691364724,1
0,0.855125821833972,1
0,0.8354127068181428,1
0,0.2730805848515,0
0,0.2575990602469381,0
0,0.5,0
0,0.24609486952268275,0
0,0.7990123696703353,1
0,0.24525466378848695,0
0,0.9002505324518565,1
0,0.7152268451961848,1
0,0.8469179897090303,1
0,0.22423074263749596,0
0,0.6878621334445921,1
0,0.5887500385620105,1
1,0.6003945675758314,1
0,0.5534304712558129,1
1,0.6236996642683424,1
1,0.5651637051741611,1
1,0.5468158253111178,1
1,0.6160277741661717,1
1,0.48830264721115724,0
1,0.4724111559545337,0
1,0.5984351819112684,1
1,0.6215247193573888,1
1,0.6160900783695944,1
1,0.591908073867363,1
1,0.5978692017073236,1
1,0.44680666718906226,0
1,0.5216827465853292,1
1,0.6089691055224321,1
1,0.6002311262547992,1
1,0.5886704181170319,1
0,0.5064329925163623,0
0,0.5999461515820272,1
0,0.6199517898369381,1
0,0.4338672700359702,0
0,0.6157970319889511,1
0,0.6006654809761537,1
0,0.5969684051092254,1
0,0.507997535886734,1
0,0.6270009865880658,1
0,0.38335093880272597,0
0,0.6232096489347851,1
0,0.605212169020699,1
0,0.576590952526259,1
1,0.6934250381064198,1
1,0.40495719094118726,0
0,0.414085166027922,0
0,0.6365058474195348,1
0,0.7328813042450978,1
1,0.7145309175880198,1
1,0.4942471019237066,1
1,0.7555068921180542,1
1,0.7165157182143329,1
1,0.3183313156592701,0
1,0.45356299940572253,0
0,0.2678077767357185,0
0,0.21830789214794305,0
0,0.6997095137488519,1
1,0.4502326894141029,0
1,0.6271833849793857,1
1,0.5215445528363164,1
1,0.6960997606212547,1
1,0.5,1
0,0.5231016248155972,1
0,0.6961469847293636,1
0,0.30863375634927237,0
0,0.557572762691726,1
