y_true,y_prob,y_pred
1,0.4873466563054293,0
1,0.571488255429346,1
1,0.43006233349598993,0
1,0.5713253937991302,1
1,0.5530958427471154,1
0,0.4096421081919849,0
1,0.5,1
1,0.5989829656976597,1
1,0.43119194274947215,0
1,0.5631828819750209,1
1,0.5937133425862373,1
0,0.4451087064703646,0
1,0.5146931301396022,1
0,0.524018812638765,1
1,0.5609613406584394,1
0,0.6271401561228616,1
1,0.6473507781545466,1
1,0.39638163619073014,0
0,0.4012598313282454,0
0,0.5530860634668964,1
0,0.40731543276121185,0
0,0.5970223175368108,1
0,0.5414454614628451,1
0,0.4940587242953169,0
0,0.42677048697097175,0
0,0.5803938827546018,1
1,0.5869787624467093,1
1,0.4187599579947549,0
1,0.4520026420292045,0
0,0.5,1
1,0.6783439301138225,1
1,0.7009573171854941,1
1,0.45100530146772844,0
1,0.7579613882407661,1
1,0.7638357822198746,1
0,0.7571172995579591,1
1,0.4621194122807973,0
0,0.2063191379205199,0
0,0.2983223803818822,0
1,0.19007142461865195,0
1,0.7573807545067459,1
1,0.4884118551674807,1
1,0.6480491962341268,1
1,0.6786757392075864,1
1,0.5,1
1,0.5456846518034139,1
0,0.6931759516502823,1
0,0.41800816503357674,0
1,0.6269452576610048,1
0,0.38140186559241684,0
0,0.597675572951396,1
0,0.7155220517400285,1
0,0.3593167501573402,0
0,0.231995025020035,0
0,0.24865327813833893,0
0,0.577499754983697,1
1,0.40291841036238185,0
1,0.6854128411000869,1
0,0.6227680884969246,1
1,0.5187646481228824,1
1,0.5058979016541125,1
0,0.4732693040354815,0
0,0.5180215647598556,1
1,0.5132518438318532,1
0,0.5,1
1,0.5066854812768044,1
1,0.5206693017249099,1
1,0.5130202794949041,1
1,0.5138013582641597,1
1,0.47073681894532005,0
1,0.46833085672349706,0
1,0.5199645956677402,1
1,0.518700846303597,1
0,0.512949814702667,1
1,0.5,1
1,0.5,1
0,0.5137398280397819,1
0,0.5114230642582583,1
0,0.5081784602426719,1
0,0.5117085924184785,1
0,0.5205808032695141,1
0,0.5081784602426719,1
1,0.5220294356319252,1
0,0.5220907075221481,1
0,0.5050508900277141,1
1,0.5156981186505806,1
1,0.5156981186505806,1
0,0.5,1
1,0.628823819839252,1
1,0.610434017448871,1
0,0.722129965495888,1
1,0.7471893360302536,1
1,0.6384214628556824,1
0,0.5,0
1,0.42852158603854407,0
1,0.4665980423286103,0
1,0.34011448235500374,0
1,0.49173219919485645,0
1,0.5312672242390054,1
1,0.521666541470704,1
0,0.2997980869595734,0
1,0.5,0
1,0.4168550109082033,0
1,0.34930534865698615,0
1,0.5495323183071928,1
0,0.7059099214011864,1
0,0.5574557873297397,1
0,0.2875968584525672,0
0,0.5585368312751829,1
1,0.5096780631702645,1
0,0.6365726758189086,1
1,0.5707048939358615,1
0,0.5429454257899982,1
0,0.3687524735500747,0
0,0.5864563273409282,1
0,0.400939318300388,0
0,0.7250025411223201,1
