y_true,y_prob,y_pred
1,0.5863775308132069,1
1,0.4432442867574808,0
1,0.450168911994387,0
1,0.5573942057001436,1
1,0.816983418801111,1
0,0.36070579164358413,0
0,0.47474063736175587,0
0,0.5337098436687223,1
1,0.4702350299419317,0
1,0.5380530224950183,1
1,0.6558969690913098,1
1,0.831555158590565,1
1,0.4205434395011772,0
1,0.43149122064627377,0
1,0.3894985127764231,0
1,0.48453702589160363,0
1,0.4927878700074553,0
0,0.34942175325418995,0
0,0.2725603255262256,0
1,0.5767335836191276,1
0,0.5172253924210807,1
0,0.5101622593812482,1
1,0.4476802633845344,0
1,0.4590668111560147,0
1,0.48663293897985116,0
0,0.6298069855588893,1
0,0.3496954758949186,0
0,0.5546137789115198,1
0,0.47468864288479584,0
1,0.43196094774643706,0
1,0.24452674333547247,0
1,0.5484254509897498,1
1,0.3942044674257602,0
1,0.5,1
1,0.46629159710178686,0
0,0.5099655929080367,1
0,0.5,1
1,0.7212858539511149,1
1,0.38623876380421324,0
1,0.7269776405679512,1
0,0.33039079723079623,0
1,0.5719433206911716,1
1,0.7438180982273209,1
0,0.3429706035506077,0
0,0.2934447114716441,0
0,0.6311764363776167,1
0,0.44635439395010673,0
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.6146190891639063,1
1,0.33568179894705175,0
1,0.5155504475341244,1
1,0.2833878465116214,0
0,0.24794053153979992,0
0,0.4513517497133437,0
1,0.6258140884761333,1
1,0.6283288064358488,1
1,0.4183092281900134,0
1,0.6397680179278707,1
1,0.6489878600675469,1
1,0.5712347961778391,1
1,0.7640962584294146,1
1,0.6754768456309515,1
0,0.6889855600302213,1
0,0.7780329823796098,1
0,0.7503531353436432,1
0,0.7309467538470845,1
0,0.7455248748732765,1
0,0.6793502282747784,1
1,0.8607568048634839,1
1,0.5,1
1,0.6993048276984583,1
1,0.5880927939770306,1
0,0.7229521571201266,1
0,0.6708795693240621,1
1,0.7905299492788267,1
1,0.6000733638508376,1
1,0.7810177831189828,1
1,0.7343343231480906,1
0,0.44223268910819846,0
0,0.6408575583640594,1
0,0.44931171339352005,0
0,0.7857209456617381,1
0,0.5834889879469238,1
0,0.44717282110384055,0
0,0.30330886459646605,0
0,0.6478575926877342,1
0,0.27465980835125037,0
