y_true,y_prob,y_pred
1,0.6075335920575827,1
1,0.546210893540755,1
1,0.5579178099315062,1
1,0.5565959271383663,1
1,0.516485604961151,1
0,0.4232473669481165,0
0,0.5320747304681634,1
0,0.5858238712466216,1
1,0.5,1
1,0.5180764763952186,1
1,0.5341273225002848,1
1,0.5546517850944658,1
1,0.4144445191550188,0
1,0.4241657825605595,0
1,0.406451150532942,0
1,0.48016399858386793,0
1,0.5856070845804351,1
0,0.4285472991907302,0
0,0.40450827431083825,0
1,0.47702993049956655,0
0,0.4677233456965175,0
0,0.47389003935977775,0
1,0.4180996484417419,0
1,0.45210338022124535,0
1,0.4283390789977884,0
0,0.6184205396907412,1
0,0.437820059069019,0
0,0.6471639387153079,1
0,0.3806864889410507,0
1,0.33899912760760675,0
1,0.36837475013117127,0
1,0.5,1
1,0.36280023636221753,0
1,0.4948096138753487,0
1,0.43779353543284627,0
0,0.3276974046464984,0
0,0.5933094826342484,1
1,0.6678243856856134,1
1,0.539822368507041,1
1,0.6800945748751489,1
0,0.4403920907395019,0
1,0.5989858551587617,1
1,0.6544001738417409,1
0,0.46838492831931444,0
0,0.5456041684050736,1
0,0.6816343042873028,1
0,0.5213257302143548,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
1,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
1,0.5703690581987503,1
1,0.21473519477366512,0
1,0.5511952826558381,1
1,0.18827633447429973,0
0,0.36736904631648853,0
0,0.41261082350322764,0
1,0.6549635465802187,1
1,0.671321789690513,1
1,0.35587913303688845,0
1,0.7093756044508156,1
1,0.700797081032207,1
1,0.6309321117852512,1
1,0.7691027502238639,1
1,0.6592814164035704,1
0,0.6895967049536927,1
0,0.7792119538214407,1
0,0.704628831026548,1
0,0.7094299644774184,1
0,0.687699584758553,1
0,0.6876033468847313,1
1,0.7879779459918839,1
1,0.569067143860477,1
1,0.6040562242798408,1
1,0.5831558723886072,1
0,0.7243143683443131,1
0,0.6969727096036965,1
1,0.7517996579096327,1
1,0.8191922408145883,1
1,0.6219640886229945,1
1,0.6709301352926682,1
0,0.3945654448347146,0
0,0.7697400774590168,1
0,0.6385758961566521,1
0,0.9054381359650792,1
0,0.5342891502691977,1
0,0.582911761610209,1
0,0.43532271062697847,0
0,0.7496976527062412,1
0,0.557542742285285,1
