y_true,y_prob,y_pred
1,0.5124898665986231,1
1,0.39349769059019324,0
1,0.39325076519180235,0
1,0.39452356217771734,0
1,0.3915082969163481,0
0,0.4765314325433995,0
0,0.4446392998948932,0
0,0.39077192514838227,0
1,0.5495778828221908,1
1,0.3811750982162872,0
1,0.5530272189534544,1
1,0.723366464384699,1
1,0.39243196900115945,0
1,0.48032535305928364,0
1,0.2994359228165637,0
1,0.3921221671591345,0
1,0.39199354551425,0
0,0.2844831640513947,0
0,0.307825257527125,0
1,0.5954585971171561,1
0,0.775409541484564,1
0,0.5072443362387694,1
1,0.3821000660123276,0
1,0.3201883287766329,0
1,0.354730523089364,0
0,0.3927623208269364,0
0,0.32182128594750314,0
0,0.5812124948782837,1
0,0.29600817228242554,0
1,0.3893441860549466,0
1,0.2091674359432949,0
1,0.48749852875763444,0
1,0.30790127234320164,0
1,0.44094326855698196,0
1,0.4330958857964861,0
0,0.23761074124232212,0
0,0.5807934595640685,1
1,0.5,0
1,0.942358160999112,1
1,0.5575376170979293,1
0,0.24416212524431258,0
1,0.5827656060977202,1
1,0.755988642764848,1
0,0.3041076125836478,0
0,0.26408164533611217,0
0,0.4345999863918103,0
0,0.25452537988122903,0
1,0.7573854224282381,1
1,0.6060614823843259,1
1,0.5804519409390918,1
1,0.5936265072717112,1
1,0.6672170373678492,1
1,0.46863416344594777,0
1,0.4798636971565117,1
1,0.15135815404122457,0
0,0.6717866882345419,1
1,0.4391626185666369,0
0,0.3959616671716841,0
0,0.4035189674082982,0
0,0.7039275347986607,1
0,0.31174717119638445,0
0,0.2711803749815772,0
0,0.711603655801525,1
0,0.2987577231782443,0
0,0.5921888942822591,1
0,0.31817339811588446,0
0,0.5493476403344053,1
0,0.14357674952950386,0
1,0.5670886790143431,1
1,0.8095578314104668,1
1,0.37146572188824645,0
1,0.432161274432175,0
1,0.46962749111149255,0
1,0.8159075332638929,1
1,0.6572126648125597,1
0,0.37312224506851566,0
0,0.2587076698894414,0
0,0.28498511252231773,0
1,0.40805110247745346,0
1,0.27042586971662425,0
1,0.531432424318175,1
1,0.13746772851036834,0
0,0.4514422820327548,0
0,0.6581783856159298,1
1,0.6391029308349977,1
1,0.6200740149399399,1
1,0.36865695077341637,0
1,0.6813474127981952,1
1,0.6302037888829486,1
1,0.5918556303688176,1
1,0.6445318398816818,1
1,0.5182878911338584,1
0,0.4657360559916777,0
0,0.6097228502080929,1
0,0.3727411644616917,0
0,0.3652963352403179,0
0,0.5844204171356333,1
0,0.6243657088200936,1
1,0.58176258604737,1
1,0.5994351751748014,1
1,0.4689359117271708,1
1,0.5,1
0,0.5408752138451461,1
0,0.6098558572342441,1
1,0.5440439030024424,1
1,0.4092766258339471,0
1,0.7045522214794352,1
1,0.6350161838964253,1
0,0.436361788529812,0
0,0.49302754601866433,1
0,0.4178819026320581,0
0,0.635348948859698,1
0,0.39244525335105584,0
0,0.33078190648845057,0
0,0.3668387249947981,0
0,0.45280546154710594,0
0,0.7240840207210865,1
