Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LightGBM,0.6170896464646465,0.0683369785678417,0.5853550295857989,0.6748015406766635,0.08199712234064326,0.6483553272657434,0.5923527249333702,0.0803806675094797,0.5897435897435898,0.5939267676767676,0.0862908607070713,0.5865384615384616,0.6126984126984126,0.10793650793650793,0.6349206349206349,0.6256313131313131,0.09876933787298037,0.6153846153846154,0.6111821180084938,0.07295741824617205,0.625,0.5622222222222222,0.0898833262940297,0.5576923076923077,12.0,12.0,2.8284271247461903,8,12.0,16
ExtraTrees,0.603574635241302,0.11344266978826932,0.5781065088757398,0.6794918455429756,0.1253165630116979,0.6286425484419209,0.5721532947339399,0.07319196262771628,0.5641025641025641,0.5906565656565657,0.10081664713557588,0.5576923076923077,0.5974025974025974,0.07403736526617781,0.6060606060606061,0.6702020202020202,0.2058501382323176,0.6153846153846154,0.6079700513911039,0.06550982678488745,0.6106870229007634,0.5111111111111111,0.07568616162633957,0.5,12.0,12.0,2.8284271247461903,8,12.0,16
XGBoost,0.584716610549944,0.06863864799997428,0.556508875739645,0.6402220395837505,0.13609457730213162,0.625296926843107,0.5471647826486536,0.08425067215911694,0.5470085470085471,0.5808712121212122,0.09584419562879667,0.5461538461538462,0.5856060606060606,0.07940865260640312,0.6,0.6172979797979797,0.26912439693648343,0.5538461538461539,0.5604453441295546,0.10880730647690393,0.576,0.5444444444444445,0.08999314102807371,0.5384615384615384,12.0,12.0,2.8284271247461903,8,12.0,16
NaiveBayes,0.5796941638608305,0.05388313257062502,0.5960059171597634,0.6618811977943725,0.12870950362321254,0.6461185674572777,0.5391517323775388,0.08778031072352817,0.5555555555555556,0.5476136363636364,0.04383598361906614,0.5384615384615384,0.5789814814814814,0.15586488204225685,0.5844155844155844,0.6796717171717171,0.17020539216753924,0.6923076923076923,0.5920089353570885,0.11918727040469368,0.6338028169014085,0.41555555555555557,0.2263614502799439,0.38461538461538464,12.0,12.0,2.8284271247461903,8,12.0,16
RandomForest,0.5724060044893379,0.07424169976902924,0.5408284023668639,0.6555123754366182,0.14049286593073215,0.6162913108957493,0.5617571914346108,0.09852607472566108,0.5555555555555556,0.5753156565656565,0.1239409915063371,0.5480769230769231,0.5842424242424242,0.10895867406411862,0.5970149253731343,0.6617424242424242,0.19193597082421804,0.6153846153846154,0.601926831338596,0.08687204593871549,0.6060606060606061,0.48888888888888893,0.10327955589886445,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16
GradientBoosting,0.5553647586980921,0.03989506074566372,0.5292899408284023,0.6372446677778444,0.15211426200540276,0.5684221759713238,0.5382942744233066,0.09643294957672435,0.5299145299145299,0.5473232323232323,0.13044659697274288,0.5192307692307693,0.563003663003663,0.0745994775356941,0.5714285714285714,0.6702020202020202,0.18590798640796544,0.6153846153846154,0.5946200118613911,0.061698790753547006,0.5925925925925926,0.42444444444444446,0.113833319776584,0.4230769230769231,12.0,12.0,2.8284271247461903,8,12.0,16
KNN,0.5470749158249159,0.15585301886570313,0.5264792899408284,0.6235878742620748,0.12130804924321692,0.574960431753758,0.5604540023894862,0.08628227656644148,0.5726495726495726,0.574760101010101,0.1067686085029536,0.5615384615384615,0.5857309941520467,0.11644894603616301,0.6056338028169014,0.7006313131313131,0.1878448432461482,0.6615384615384615,0.6138375350140055,0.08348647275881517,0.6323529411764706,0.4488888888888889,0.155492050529208,0.46153846153846156,12.0,12.0,2.8284271247461903,8,12.0,16
LogisticRegression,0.5358740179573513,0.04856004608984844,0.5032544378698225,0.6082250679610829,0.12234373019606413,0.5827092490246398,0.47923720246300894,0.04455760842487034,0.48717948717948717,0.49386363636363634,0.05344949757424947,0.47884615384615387,0.5280454312712377,0.15796383892867352,0.5373134328358209,0.5366161616161615,0.23689776048662686,0.5538461538461539,0.4952423130794371,0.11337050509829974,0.5454545454545454,0.45111111111111113,0.24979991993593592,0.40384615384615385,12.0,12.0,2.8284271247461903,8,12.0,16
SVM_RBF,0.5161026936026936,0.10053592969846704,0.4760355029585798,0.6062783186058698,0.09444920747617268,0.5690354322573887,0.47866740189320833,0.06921645018174807,0.48717948717948717,0.5119191919191919,0.0776519709274626,0.47884615384615387,0.5367034399292463,0.1616974588155677,0.5373134328358209,0.5727272727272728,0.2709792465597978,0.5538461538461539,0.5021810534994369,0.12797304789209124,0.5454545454545454,0.45111111111111113,0.27787553835272155,0.40384615384615385,12.0,12.0,2.8284271247461903,8,12.0,16
SVM_Linear,0.5082772166105499,0.08314689283140572,0.49630177514792906,0.5942072640850364,0.1460930222213856,0.5721422740985272,0.47154489477070116,0.0653414348632383,0.48717948717948717,0.49455808080808084,0.0743984180250641,0.47884615384615387,0.5376702508960574,0.18756962453924628,0.5373134328358209,0.5380050505050505,0.23563745500883448,0.5538461538461539,0.49423289082863553,0.12011728667774717,0.5454545454545454,0.45111111111111113,0.27787553835272155,0.40384615384615385,12.0,12.0,2.8284271247461903,8,12.0,16
