Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
RandomForest,0.729 ± 0.115,0.758 ± 0.079,0.640 ± 0.153,0.663 ± 0.124,0.690 ± 0.182,0.644 ± 0.210,0.638 ± 0.160,0.683 ± 0.168,20.000 ± 0.000
GradientBoosting,0.715 ± 0.143,0.770 ± 0.063,0.660 ± 0.165,0.682 ± 0.139,0.713 ± 0.179,0.648 ± 0.237,0.650 ± 0.176,0.716 ± 0.160,20.000 ± 0.000
SVM_RBF,0.709 ± 0.133,0.756 ± 0.157,0.669 ± 0.155,0.694 ± 0.130,0.722 ± 0.189,0.664 ± 0.254,0.657 ± 0.174,0.724 ± 0.188,20.000 ± 0.000
LogisticRegression,0.702 ± 0.124,0.752 ± 0.149,0.669 ± 0.182,0.688 ± 0.159,0.706 ± 0.175,0.659 ± 0.230,0.661 ± 0.186,0.717 ± 0.154,20.000 ± 0.000
XGBoost,0.698 ± 0.116,0.767 ± 0.064,0.628 ± 0.174,0.657 ± 0.139,0.659 ± 0.150,0.687 ± 0.260,0.641 ± 0.180,0.628 ± 0.154,20.000 ± 0.000
ExtraTrees,0.690 ± 0.134,0.709 ± 0.176,0.681 ± 0.135,0.697 ± 0.113,0.729 ± 0.164,0.661 ± 0.180,0.674 ± 0.141,0.734 ± 0.124,20.000 ± 0.000
SVM_Linear,0.670 ± 0.149,0.728 ± 0.137,0.657 ± 0.159,0.682 ± 0.137,0.693 ± 0.186,0.682 ± 0.278,0.653 ± 0.182,0.682 ± 0.197,20.000 ± 0.000
KNN,0.655 ± 0.089,0.675 ± 0.130,0.616 ± 0.105,0.600 ± 0.107,0.630 ± 0.155,0.581 ± 0.169,0.600 ± 0.157,0.619 ± 0.154,20.000 ± 0.000
LightGBM,0.647 ± 0.136,0.706 ± 0.092,0.622 ± 0.154,0.631 ± 0.144,0.645 ± 0.164,0.644 ± 0.200,0.628 ± 0.159,0.618 ± 0.152,20.000 ± 0.000
NaiveBayes,0.644 ± 0.059,0.699 ± 0.138,0.617 ± 0.091,0.586 ± 0.055,0.587 ± 0.110,0.816 ± 0.137,0.679 ± 0.108,0.356 ± 0.174,20.000 ± 0.000
