Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
ExtraTrees,0.684 ± 0.147,0.767 ± 0.119,0.623 ± 0.104,0.606 ± 0.127,0.615 ± 0.243,0.594 ± 0.218,0.591 ± 0.209,0.618 ± 0.233,20.000 ± 0.000
LogisticRegression,0.683 ± 0.147,0.731 ± 0.201,0.655 ± 0.081,0.648 ± 0.095,0.651 ± 0.172,0.692 ± 0.116,0.658 ± 0.120,0.603 ± 0.213,20.000 ± 0.000
LightGBM,0.679 ± 0.117,0.737 ± 0.115,0.609 ± 0.095,0.640 ± 0.121,0.637 ± 0.160,0.653 ± 0.215,0.615 ± 0.091,0.626 ± 0.116,20.000 ± 0.000
SVM_Linear,0.673 ± 0.119,0.722 ± 0.186,0.608 ± 0.115,0.633 ± 0.054,0.634 ± 0.206,0.782 ± 0.186,0.657 ± 0.123,0.483 ± 0.251,20.000 ± 0.000
SVM_RBF,0.653 ± 0.154,0.742 ± 0.126,0.573 ± 0.131,0.601 ± 0.097,0.589 ± 0.187,0.747 ± 0.205,0.625 ± 0.138,0.455 ± 0.189,20.000 ± 0.000
XGBoost,0.649 ± 0.131,0.703 ± 0.135,0.571 ± 0.091,0.582 ± 0.092,0.588 ± 0.203,0.622 ± 0.080,0.587 ± 0.132,0.542 ± 0.144,20.000 ± 0.000
RandomForest,0.639 ± 0.115,0.738 ± 0.093,0.600 ± 0.098,0.600 ± 0.098,0.606 ± 0.147,0.610 ± 0.123,0.597 ± 0.111,0.589 ± 0.104,20.000 ± 0.000
NaiveBayes,0.634 ± 0.110,0.703 ± 0.191,0.582 ± 0.073,0.555 ± 0.035,0.556 ± 0.158,0.775 ± 0.190,0.633 ± 0.158,0.335 ± 0.195,20.000 ± 0.000
KNN,0.632 ± 0.108,0.695 ± 0.099,0.578 ± 0.120,0.569 ± 0.117,0.567 ± 0.190,0.747 ± 0.164,0.630 ± 0.159,0.391 ± 0.194,20.000 ± 0.000
GradientBoosting,0.609 ± 0.089,0.708 ± 0.093,0.529 ± 0.129,0.554 ± 0.084,0.562 ± 0.190,0.794 ± 0.212,0.618 ± 0.129,0.314 ± 0.309,20.000 ± 0.000
